deb_00,ee,2.89,2.94,435.2696842,687.5,36.89126642,125,42.006445,37.56663375,42.006445,-5.115178581,906.25,19.63151264,17.25975377,812.5,34.24192681,125,42.65726396,37.85634489,42.65726396,-8.415337144,968.75,27.45179866,6.79012815,531.25,29.25236204,125,43.15845017,37.63979007,43.15845017,-13.90608813,937.5,25.73680289,3.51555915,m,VN
deb_00,aa,3.08,3.13,661.1264481,421.875,13.07441123,140.625,39.574829,24.08791793,39.574829,-26.50041777,953.125,-7.158326295,20.23273753,1203.125,4.589682056,156.25,17.89287186,11.483221,20.87782895,-16.28814689,1015.625,4.647345973,-0.057663917,1828.125,15.72275947,171.875,13.17284787,12.50012984,25.21887696,-9.496117488,921.875,5.346125283,10.376634187,m,NV
deb_01,i,2.49,2.54,240.384014,562.5,28.75122359,156.25,41.29684141,36.61592197,41.29684141,-12.54561782,875,28.81682835,-0.065604766,531.25,38.8209749,156.25,40.97827566,36.30032607,40.97827566,-2.157300757,968.75,36.57036967,2.25060523,625,39.77083652,156.25,40.6134166,35.23150114,42.23653475,-2.465698239,937.5,42.23653475,-2.46569823,m,VN
deb_01,oh,2.61,2.66,594.6046047,687.5,39.06418051,184.5243011,44.29585581,36.70130138,44.29585581,-5.231675301,1000,36.72058392,2.343596595,687.5,39.31236742,186.9021132,44.01885141,37.06688243,44.01885141,-4.70648399,875,36.27404702,3.0383204,687.5,38.56440386,187.5,43.51163326,37.87950523,43.51163326,-4.947229396,875,34.58418106,3.9802228,m,NV
deb_01,oh,3.79,3.86,386.3422287,437.5,34.65503804,141.159325,40.31674955,31.77922204,40.31674955,-5.661711515,1000,-0.682666202,35.33770424,437.5,37.44313113,141.8839834,40.85691242,36.15424261,40.85691242,-3.413781284,937.5,4.657350391,32.785780739,437.5,34.93298989,142.0330305,40.76264959,35.44872767,40.76264959,-5.829659692,937.5,3.023389556,31.909600334,m,VN
deb_0103,A,1.32,1.52,630.5638116,656.25,41.00689331,125,35.17765909,35.32979258,1.002338333,40.00455498,937.5,42.64497543,-1.638082116,703.125,44.4057328,140.625,37.47637458,37.24883087,47.20735275,-2.801619958,984.375,39.90172647,4.50400633,734.375,50.13618317,140.625,40.35708639,41.0166739,4.106993367,46.02918981,890.625,40.98618912,9.14999405,m,VN
deb_0103,A,1.69,1.82,671.809213,312.5,41.52389321,156.25,40.62814629,41.52389321,10.03041061,31.4934826,968.75,14.74993268,26.77396054,312.5,35.06185693,156.25,39.34715255,35.06185693,39.34715255,-4.285295621,1000,6.437615368,28.624241562,312.5,28.0670519,156.25,32.45033046,28.0670519,32.45033046,-4.383278559,1000,3.004586424,25.062465476,m,NV
deb_0104,oh,0.93,1.1,376.349389,671.875,44.36827371,140.625,40.79209426,41.57480002,8.479598968,35.88867474,953.125,43.17336833,1.194905378,703.125,48.18698326,140.625,42.70626593,41.95772996,48.83837207,-0.651388817,984.375,41.6461061,6.54087716,609.375,51.26047304,156.25,45.71885895,46.03306616,13.84992688,37.41054616,937.5,38.86361373,12.39685931,m,VN
deb_0104,A,1.27,1.43,687.11866,1687.5,21.91972039,156.25,36.39237385,25.73563023,36.39237385,-14.47265346,968.75,9.665374797,12.25434559,1437.5,9.017928493,156.25,33.87178724,22.42746553,33.87178724,-24.85385875,937.5,5.591987782,3.425940711,1343.75,9.80707067,156.25,31.58473917,22.0592343,31.58473917,-21.7776685,1000,-0.456182133,10.263252803,m,NV
deb_0105,A,0.59,0.72,694.3378877,312.5,29.34640145,187.5,42.25655548,34.38730759,42.25655548,-12.91015404,906.25,9.04881608,20.29758537,250,24.30869644,187.5,39.2335848,30.98393373,39.2335848,-14.92488837,968.75,1.091337659,23.217358781,750,5.201273997,187.5,33.05926719,20.24386992,34.39971049,-29.19843649,1031.25,3.662304149,1.538969848,m,NV
deb_0106,A,1.14,1.21,721.3122348,312.5,6.636417894,203.125,38.68602155,29.56378665,38.68602155,-32.04960365,1046.875,-2.113096965,8.749514859,218.75,29.44180915,187.5,40.9250942,25.69524577,40.9250942,-11.48328505,1031.25,0.8876715,28.55413765,406.25,42.60078864,203.125,44.61348416,42.60078864,44.61348416,-2.012695521,1000,18.87575929,23.72502935,m,NV
deb_0107,ee,1.29,1.37,468.0389009,343.75,40.04425899,156.25,43.03184079,40.04425899,43.03184079,-2.987581799,968.75,15.96908049,24.0751785,375,35.89980283,156.25,45.16920974,44.63655237,45.16920974,-9.269406914,968.75,19.46309743,16.4367054,468.75,38.34298833,156.25,44.29507277,44.58062924,8.177808666,30.16517966,1000,22.36074128,15.98224705,m,VN
deb_0107,ee,1.45,1.53,329.751326,687.5,42.21523064,187.5,41.75202551,40.10956309,44.09412335,-1.878892713,875,35.65498402,6.560246617,687.5,46.63879034,187.5,40.65272179,38.60656131,46.98236101,-0.343570676,1031.25,39.35709048,7.28169986,687.5,44.85627412,187.5,40.22958862,37.97431878,44.85627412,0,875,38.56150611,6.29476801,m,NV
deb_0107,A,1.58,1.64,658.1767586,375,40.03986033,187.5,38.93798414,40.03986033,19.4675846,20.57227573,937.5,21.23513047,18.80472986,437.5,35.89528118,187.5,40.14378878,39.77513938,40.14378878,-4.248507597,937.5,23.36197449,12.53330669,375,39.61364441,187.5,41.09360412,39.61364441,41.09360412,-1.479959714,937.5,23.0244408,16.58920361,m,VN
deb_0107,ee,1.7,1.74,411.0974964,500,30.57906053,218.75,38.33066843,32.45708699,38.33066843,-7.751607894,843.75,24.04052761,6.538532924,593.75,45.0044876,187.5,39.58041079,39.43445784,45.0044876,0,1000,38.49938275,6.50510485,593.75,40.76624421,187.5,38.37234877,37.42980075,42.66203541,-1.895791196,937.5,34.34909027,6.41715394,m,NV
deb_0108,oh,5.12,5.15,956.6967231,531.25,32.64862299,187.5,38.37963182,39.56867781,5.526424214,27.12219878,937.5,26.63597563,6.012647365,531.25,33.15636682,187.5,38.85894543,38.462195,38.85894543,-5.702578615,937.5,23.52556108,9.63080574,500,29.49745052,187.5,39.055836,38.03680431,39.055836,-9.558385482,906.25,24.45549301,5.04195751,m,VN
deb_0108,ee,5.21,5.26,505.1676861,640.625,39.43091042,125,35.65181323,36.13477112,5.959589283,33.47132113,1000,41.04986813,-1.618957708,781.25,36.97221615,125,34.10192028,33.41844466,45.62850848,-8.656292329,906.25,36.91371231,0.05850384,812.5,44.3602398,140.625,37.5968839,36.87331147,46.15758134,-1.79734154,953.125,42.43306373,1.92717607,m,NV
deb_0108,A,5.38,5.49,703.7492814,687.5,42.74493472,156.25,41.35916462,38.44649977,45.59042979,-2.845495061,1000,35.94946445,6.795470278,687.5,45.55720325,156.25,41.408619,39.52424623,45.55720325,0,875,39.66067501,5.89652824,687.5,42.05437272,187.5,41.42465006,41.05831018,44.35071614,-2.296343425,875,33.05242054,9.00195218,m,NV
deb_0112,ee,1.05,1.14,379.2185434,359.375,17.39459055,156.25,19.96963199,17.16518975,21.99126366,-4.596673109,875,-2.750936015,20.14552656,617.1875,44.1939798,203.125,39.32697602,39.60544621,9.223269934,34.97070986,1039.0625,29.000173,15.1938068,828.125,20.32564462,187.5,5.193196233,-2.384965032,20.32564462,0,1039.0625,4.894068673,15.431575947,m,VN
deb_0112,i,1.18,1.26,318.9157022,500,43.2509238,156.25,41.23856346,40.98512428,43.2509238,0,1000,24.77967538,18.47124842,281.25,24.41809344,156.25,31.17385789,24.41809344,31.18756284,-6.769469406,875,-2.782399908,27.200493348,312.5,26.08016521,156.25,33.41880112,26.08016521,33.41880112,-7.338635911,906.25,-4.656259495,30.736424705,m,NV
deb_0113,i,1.37,1.45,440.8795231,312.5,32.04530413,187.5,35.9131413,31.34734441,35.9131413,-3.86783717,1000,4.766428213,27.27887592,406.25,33.55054112,187.5,42.29367506,41.87918949,42.29367506,-8.743133941,875,22.12102852,11.4295126,375,40.59220939,187.5,41.9676784,41.69622792,41.9676784,-1.375469003,875,19.19791206,21.39429733,m,VN
