deb_010 aa 4.34 4.46 888.7704609 218.75 36.03111349 123.9118861 37.42511076 36.03111349 37.42511076 -1.393997274 906.25 -0.22300168 36.25411517 500 30.18074347 125 36.42842975 31.65322275 38.54325378 -8.362510309 906.25 16.83100156 13.34974191 1218.75 26.31752107 125 43.87447579 31.57810814 49.78728969 -23.46976862 968.75 18.91449058 7.40303049 n VN
deb_0100 A 1.15 1.23 601.7540418 500 29.44912742 187.5 40.0112167 38.38831557 40.0112167 -10.56208929 875 22.19577867 7.253348742 500 38.50138122 187.5 41.42717928 41.29971771 41.42717928 -2.925798057 875 24.38243877 14.11894245 375 32.15486941 156.25 41.06022753 40.26243261 41.06022753 -8.905358117 968.75 11.11863086 21.03623855 n VN
deb_0100 ee 1.9 1.96 421.3291286 437.5 17.43925301 94.1000834 21.33670852 23.31148847 14.10751027 3.331742741 906.25 -0.952226555 18.39147957 437.5 17.43925301 94.1000834 21.33670852 23.31148847 14.10751027 3.331742741 906.25 -0.952226555 18.39147957 437.5 17.43925301 94.1000834 21.33670852 23.31148847 14.10751027 3.331742741 906.25 -0.952226555 18.391479565 n VN
deb_0101 A 0.58 0.73 700.7918181 656.25 45.6011595 218.75 41.86253003 42.14505518 5.723794984 39.87736452 859.375 39.89265784 5.708501664 703.125 49.12831647 234.375 41.42118853 40.79433001 51.2390507 -2.11073423 921.875 45.20874816 3.919568308 687.5 49.45376989 234.375 43.21723925 42.39117551 49.45376989 0 937.5 41.67021923 7.78355066 n VN
deb_0101 ee 4.44 4.51 452.9086339 312.5 20.0810885 109.375 25.78945219 26.8894861 11.59287109 8.488217413 1000 -1.251024528 21.33211303 312.5 20.0810885 109.375 25.78945219 26.8894861 11.59287109 8.488217413 1000 -1.251024528 21.33211303 312.5 20.0810885 109.375 25.78945219 26.8894861 11.59287109 8.488217413 1000 -1.251024528 21.332113028 n VN
deb_0102 aa 2.39 2.45 569.5918184 250 23.30109907 187.5 30.76333112 18.0716001 30.76333112 -7.462232051 906.25 -4.181613215 27.48271229 968.75 5.372566243 218.75 12.67981224 15.9899304 17.37877027 -12.00620402 968.75 5.372566243 0 1250 8.596227448 218.75 10.19331007 8.643175265 17.36696308 -8.770735633 1031.25 2.720267172 5.875960276 n VN
deb_0102 ee 4.34 4.39 445.5675896 312.5 22.12626829 187.5 34.18388285 27.35997785 34.18388285 -12.05761456 906.25 2.738330514 19.38793778 312.5 23.67862595 156.25 33.00257544 25.40686666 33.00257544 -9.323949492 875 1.297592578 22.38103337 343.75 23.72330387 156.25 33.23200779 23.72330387 33.23200779 -9.508703922 875 -3.750304273 27.473608143 n VN
deb_0103 A 1.32 1.52 630.5638116 656.25 41.00689331 125 35.17765909 35.32979258 1.002338333 40.00455498 937.5 42.64497543 -1.638082116 703.125 44.4057328 140.625 37.47637458 37.24883087 47.20735275 -2.801619958 984.375 39.90172647 4.504006324 734.375 50.13618317 140.625 40.35708639 41.0166739 4.106993367 46.02918981 890.625 40.98618912 9.14999405 m VN
deb_0103 aa 2.49 2.55 473.2038248 359.375 5.249016607 140.625 22.36912773 10.58865385 22.36912773 -17.12011113 968.75 -3.102828972 8.351845579 312.5 7.007173706 156.25 14.19179377 7.130873142 16.19454945 -9.187375749 953.125 -12.51355576 19.52072947 1125 10.82611096 156.25 6.412996101 6.636325976 4.655201672 6.170909283 937.5 0.311885829 10.514225131 n VN
deb_0104 oh 0.93 1.1 376.349389 671.875 44.36827371 140.625 40.79209426 41.57480002 8.479598968 35.88867474 953.125 43.17336833 1.194905378 703.125 48.18698326 140.625 42.70626593 41.95772996 48.83837207 -0.651388817 984.375 41.6461061 6.540877155 609.375 51.26047304 156.25 45.71885895 46.03306616 13.84992688 37.41054616 937.5 38.86361373 12.39685931 m VN
deb_0104 A 2.94 3.01 457.3195638 437.5 44.97131571 218.75 39.29750144 44.97131571 15.75781248 29.21350323 843.75 23.71412413 21.25719158 437.5 45.77810375 218.75 40.37444682 46.30409634 6.547933555 39.2301702 843.75 30.9701087 14.80799506 437.5 46.1265356 218.75 40.34631239 48.20091535 15.23409102 30.89244458 843.75 29.08416943 17.04236617 n VN
deb_0105 ee 4.05 4.11 470.3019034 468.75 17.68485435 156.25 -6.038865194 5.651202013 5.772856723 11.91199763 984.375 -18.22631756 35.91117192 484.375 32.0732761 156.25 29.89767217 31.72790606 -8.750410049 40.82368615 906.25 4.704623949 27.36865215 656.25 32.33013905 171.875 35.91752424 38.40078529 7.111264544 25.21887451 875 19.84960474 12.48053431 n VN
deb_0105 oh 6.04 6.09 705.4461224 312.5 30.10259288 174.2086497 32.38088095 30.10259288 32.38088095 -2.278288078 875 -2.415808345 32.51840122 312.5 31.8611108 176.0723974 32.79858206 31.8611108 32.79858206 -0.937471265 937.5 -2.171459513 34.03257031 312.5 31.64693401 176.7970554 32.47175039 31.64693401 32.47175039 -0.824816382 875 -0.97437682 32.62131083 n VN
deb_0106 oh 1.67 1.76 616.3054947 375 35.13885999 187.5 39.89105006 35.13885999 39.89105006 -4.752190076 937.5 21.40103841 13.73782158 406.25 40.48024127 187.5 40.12506127 40.48024127 5.039332603 35.44090866 1000 21.91445301 18.56578826 406.25 41.97999034 218.75 39.94356559 41.97999034 3.646959685 38.33303066 1031.25 16.94477 25.03522034 n VN
deb_0107 aa 0.43 0.56 754.0062687 312.5 32.95350404 187.5 42.79687169 35.5186954 42.79687169 -9.843367651 1000 8.756128405 24.19737563 312.5 30.24559392 190.5208476 42.48820944 35.92226142 42.48820944 -12.24261552 1000 7.483351413 22.76224251 312.5 28.08982068 192.9671512 41.7137075 37.21120637 41.7137075 -13.62388682 1000 8.29400009 19.79582059 n VN
deb_0107 ee 1.29 1.37 468.0389009 343.75 40.04425899 156.25 43.03184079 40.04425899 43.03184079 -2.987581799 968.75 15.96908049 24.0751785 375 35.89980283 156.25 45.16920974 44.63655237 45.16920974 -9.269406914 968.75 19.46309743 16.4367054 468.75 38.34298833 156.25 44.29507277 44.58062924 8.177808666 30.16517966 1000 22.36074128 15.98224705 m VN
deb_0107 A 1.58 1.64 658.1767586 375 40.03986033 187.5 38.93798414 40.03986033 19.4675846 20.57227573 937.5 21.23513047 18.80472986 437.5 35.89528118 187.5 40.14378878 39.77513938 40.14378878 -4.248507597 937.5 23.36197449 12.53330668 375 39.61364441 187.5 41.09360412 39.61364441 41.09360412 -1.479959714 937.5 23.0244408 16.58920361 m VN
deb_0108 oh 1.71 1.78 477.9670671 484.375 41.20602601 156.25 43.87302362 41.73791617 43.87302362 -2.66699761 953.125 20.62725972 20.57876629 484.375 39.06146115 156.25 40.04918619 40.18921725 4.467709447 34.59375171 968.75 14.76542256 24.29603859 328.125 34.32928842 171.875 34.05792198 34.32928842 4.735547673 29.59374075 984.375 0.99368944 33.33559898 n VN
deb_0108 oh 3.19 3.27 439.6792838 250 16.72279716 156.25 33.94690788 22.21023029 33.94690788 -17.22411072 968.75 -18.81344054 35.5362377 1531.25 7.944760407 156.25 29.01759464 14.43552194 30.0685286 -22.12376819 875 0.91878634 7.025974066 1218.75 17.09149942 156.25 38.69339467 27.39988506 38.69339467 -21.60189524 906.25 -1.813045125 18.904544545 n VN
deb_0108 ee 4.16 4.23 448.2229911 343.75 14.97922642 218.75 41.91023805 37.04355156 41.91023805 -26.93101163 843.75 4.717223203 10.26200321 312.5 14.7861068 187.5 43.21165366 35.91536157 43.21165366 -28.42554687 937.5 3.235012904 11.55109389 312.5 38.19276329 156.25 41.7985819 38.19276329 41.7985819 -3.605818608 937.5 5.483449811 32.709313479 n VN
deb_0108 oh 5.12 5.15 956.6967231 531.25 32.64862299 187.5 38.37963182 39.56867781 5.526424214 27.12219878 937.5 26.63597563 6.012647365 531.25 33.15636682 187.5 38.85894543 38.462195 38.85894543 -5.702578615 937.5 23.52556108 9.630805736 500 29.49745052 187.5 39.055836 38.03680431 39.055836 -9.558385482 906.25 24.45549301 5.04195751 m VN
deb_0108 oh 7.46 7.57 461.1683164 343.75 31.28378809 187.5 38.81502513 33.31801277 38.81502513 -7.531237034 968.75 20.89945603 10.38433206 375 35.34223931 187.5 38.75237287 35.34223931 38.75237287 -3.410133568 968.75 16.48396226 18.85827705 375 35.02069535 187.5 38.70692494 35.21663369 38.70692494 -3.686229591 968.75 13.005506 22.01518935 n VN
deb_011 A 0.89 0.94 455.4336728 500 32.94119749 144.0946302 40.20342819 27.89708074 40.20342819 -7.262230696 1000 9.432134503 23.50906299 640.625 38.16736348 156.25 37.24551817 36.02101599 38.16736348 0 875 28.42740424 9.73995924 781.25 47.15108787 156.25 48.94985737 45.58255126 52.63309036 -5.482002491 953.125 42.81541791 4.33566996 n VN
deb_011 i 1.4 1.46 293.1028033 1125 29.3594769 187.5 19.8400296 32.1664006 33.36096833 -4.001491425 937.5 19.21589498 10.14358192 312.5 4.991032531 218.75 17.52151443 9.482765656 17.52151443 -12.5304819 968.75 -5.117705566 10.108738097 718.75 20.63567654 187.5 21.91762067 19.95484547 33.05682826 -12.42115172 1031.25 19.94387834 0.6917982 n VN
deb_011 A 3.59 3.69 635.852785 390.625 51.25507965 125 47.96699154 54.37271092 8.748316786 42.50676286 921.875 22.56764004 28.6874396 312.5 50.24553266 156.25 50.753052 50.24553266 50.753052 -0.507519347 890.625 11.67066076 38.5748719 265.625 54.28946897 125 46.60996105 54.28946897 9.874873445 44.41459553 906.25 15.03364221 39.25582676 n VN
deb_0112 ee 1.05 1.14 379.2185434 359.375 17.39459055 156.25 19.96963199 17.16518975 21.99126366 -4.596673109 875 -2.750936015 20.14552656 617.1875 44.1939798 203.125 39.32697602 39.60544621 9.223269934 34.97070986 1039.0625 29.000173 15.1938068 828.125 20.32564462 187.5 5.193196233 -2.384965032 20.32564462 0 1039.0625 4.894068673 15.431575947 m VN
deb_0112 A 1.75 1.83 530.3402624 1000 24.39642946 187.5 35.10793716 32.99454813 35.10793716 -10.7115077 1000 24.39642946 0 671.875 31.95570716 156.25 32.33467625 33.63542314 8.496221261 23.45948589 953.125 8.786977696 23.168729464 656.25 35.90278094 171.875 39.99067059 39.92586685 39.99067059 -4.087889648 875 25.86173116 10.04104978 n VN
deb_0112 aa 2.1 2.23 524.1285024 375 31.44634689 187.5 33.30897989 31.44634689 33.30897989 -1.862632992 875 7.43244997 24.01389692 640.625 45.95312162 218.75 39.05567909 36.57117585 45.95312162 0 859.375 37.54292827 8.41019335 625 43.63949615 203.125 38.83814447 38.84882699 2.488623797 41.15087235 1046.875 31.13378424 12.50571191 n VN
deb_0112 oh 2.71 2.77 478.5949602 437.5 14.72519715 193.6496506 25.49476661 14.72519715 25.49476661 -10.76956945 937.5 8.221709837 6.503487315 1812.5 27.60814477 203.125 14.11052415 8.567046665 27.60814477 0 1031.25 0.454249177 27.153895593 1718.75 26.40568657 203.125 15.45654157 12.0932318 26.40568657 0 859.375 4.154236212 22.251450358 n VN
deb_0112 ee 3.71 3.76 516.8177124 562.5 35.00007309 93.75 19.50851727 26.83736827 5.606593827 29.39347926 937.5 29.4115128 5.588560288 562.5 35.00007309 93.75 19.50851727 26.83736827 5.606593827 29.39347926 937.5 29.4115128 5.58856029 562.5 35.00007309 93.75 19.50851727 26.83736827 5.606593827 29.39347926 937.5 29.4115128 5.58856029 n VN
deb_0113 i 1.37 1.45 440.8795231 312.5 32.04530413 187.5 35.9131413 31.34734441 35.9131413 -3.86783717 1000 4.766428213 27.27887592 406.25 33.55054112 187.5 42.29367506 41.87918949 42.29367506 -8.743133941 875 22.12102852 11.4295126 375 40.59220939 187.5 41.9676784 41.69622792 41.9676784 -1.375469003 875 19.19791206 21.39429733 m VN
deb_0113 ee 2.12 2.2 468.8031243 500 5.33651109 156.25 26.12298343 15.03011217 26.20171104 -20.86519995 906.25 -11.55293172 16.88944281 437.5 6.552786842 187.5 1.051610093 7.44129883 6.382694901 0.170091941 937.5 -14.85380535 21.406592192 406.25 6.032755871 156.25 13.39488142 -1.079956648 14.04655665 -8.013800783 1000 -11.724257 17.757012871 n VN
deb_0113 i 2.47 2.54 543.6901131 312.5 21.79390495 109.375 23.32660449 26.34041353 4.283837492 17.51006746 968.75 -13.2185673 35.01247226 312.5 21.79390495 109.375 23.32660449 26.34041353 4.283837492 17.51006746 968.75 -13.2185673 35.01247225 312.5 21.79390495 109.375 23.32660449 26.34041353 4.283837492 17.51006746 968.75 -13.2185673 35.01247225 n VN
deb_0116 ee 1.14 1.2 369.2495796 437.5 27.80968344 156.25 37.36787503 31.80275224 37.36787503 -9.558191588 937.5 12.25876373 15.55091971 625 43.20099837 176.9422244 35.74021191 35.82217814 26.2871101 16.91388827 1000 28.5435691 14.65742927 625 39.59693977 177.2504852 35.97469785 36.13585098 25.73866686 13.85827291 1000 26.44372255 13.15321722 m VN
deb_0116 ee 2.41 2.45 345.6787966 703.125 45.35442145 140.625 41.61739749 40.82642571 47.00715012 -1.65272867 984.375 43.94542428 1.408997172 218.75 21.99731106 125 37.21685652 28.84630194 37.21685652 -15.21954546 937.5 3.017524639 18.979786421 218.75 22.00411203 125 36.18242022 29.24346668 36.18242022 -14.17830819 906.25 -0.36943168 22.37354371 n VN
deb_0117 ee 2.02 2.06 456.3087683 437.5 33.41620487 107.8571998 28.42064036 29.60143589 4.106922332 29.30928254 1000 8.757165603 24.65903927 437.5 33.41620487 107.8571998 28.42064036 29.60143589 4.106922332 29.30928254 1000 8.757165603 24.659039267 437.5 33.41620487 107.8571998 28.42064036 29.60143589 4.106922332 29.30928254 1000 8.757165603 24.659039267 n VN
deb_0118 oh 0.8 0.85 845.2028757 218.75 27.60619853 171.875 40.88646723 30.12261341 40.88646723 -13.2802687 875 -2.216175296 29.82237383 312.5 16.98701975 187.5 43.31932049 36.69160081 43.31932049 -26.33230074 968.75 12.33410601 4.65291374 312.5 22.5829134 187.5 43.06268311 36.38737299 43.06268311 -20.47976971 937.5 10.65697045 11.92594295 n VN
deb_0118 oh 1.23 1.27 416.9254351 281.25 18.51131798 187.5 38.46632595 28.81595205 38.46632595 -19.95500797 1000 1.911081921 16.60023606 406.25 44.52045293 218.75 41.68154758 44.52045293 3.770578983 40.74987395 1031.25 14.73909506 29.78135787 406.25 45.39687228 218.75 39.88284612 45.39687228 5.094897224 40.30197505 843.75 13.30446996 32.09240232 n VN
deb_0118 ee 1.59 1.76 427.1935121 375 33.70758954 187.5 35.25989081 33.70758954 35.91403158 -2.206442043 875 8.39156952 25.31602001 500 41.82757836 187.5 35.63066976 40.26423052 28.17603217 13.65154619 875 22.96021337 18.86736499 437.5 35.98359341 187.5 35.98640252 38.47527841 28.65160633 7.331987083 875 16.63215187 19.35144154 m VN
deb_0118 ee 3.34 3.52 375.1490562 375 39.82669414 179.9833423 38.53255419 42.59258023 30.86342473 8.963269409 875 15.11964589 24.70704825 375 45.86641248 187.5 44.40788367 46.30570779 20.79790484 25.06850764 906.25 22.49480594 23.37160654 375 42.68880484 156.25 41.93602001 47.02893508 12.76215065 29.92665419 1000 19.44553811 23.24326673 m VN
deb_0119 A 2.3 2.42 612.2632168 203.125 52.0786157 187.5 52.65127302 35.67599338 52.65127302 -0.572657322 984.375 6.652281322 45.42633437 328.125 22.93206045 109.375 25.69807477 26.35485962 5.824662349 17.1073981 968.75 3.307201351 19.624859099 328.125 22.93206045 109.375 25.69807477 26.35485962 5.824662349 17.1073981 968.75 3.307201351 19.624859099 n VN
deb_012 oh 4.05 4.11 975.7619235 625 39.47146889 62.5 16.18372624 35.4696126 17.26443102 22.20703787 937.5 27.76255698 11.70891192 687.5 10.06671254 62.5 30.49121222 31.66787057 30.49121222 -20.42449968 937.5 12.31408039 -2.24736785 625 9.882529874 62.5 0.737586159 -1.242191639 9.882529874 0 937.5 1.358877815 8.523652059 n VN
deb_0120 oh 2.63 2.68 409.7515965 281.25 24.59873687 156.25 36.854677 29.80020791 36.854677 -12.25594013 906.25 5.242101367 19.3566355 343.75 55.36053512 171.875 47.6377089 55.36053512 0.525801364 54.83473375 1031.25 31.40257689 23.95795823 328.125 29.51510805 171.875 48.71461358 43.38841206 48.71461358 -19.19950554 890.625 11.68735306 17.82775499 n VN
deb_0120 oh 3.65 3.73 736.9106758 562.5 40.31413499 187.5 36.81072078 37.53524073 25.43237599 14.881759 1000 28.03533315 12.27880184 625 49.12918363 187.5 41.15693215 40.05619858 51.52145842 -2.392274795 1000 41.26310703 7.8660766 593.75 52.88566884 187.5 42.33871973 41.42737539 52.88566884 0 1000 40.31226535 12.57340349 n VN
deb_0120 oh 4.19 4.22 428.4628496 593.75 27.55298852 156.25 24.30389798 21.01350628 29.19493284 -1.641944325 1000 22.2666004 5.286388123 625 44.39992614 156.25 38.98318837 36.64926285 44.39992614 0 968.75 42.21691326 2.18301288 593.75 46.97191533 156.25 37.45293554 36.24630058 46.97191533 0 875 43.48104403 3.4908713 n VN
deb_0120 ee 4.93 5.01 438.7427798 468.75 26.83343676 93.75 23.26456782 29.26389701 13.45382059 13.37961617 968.75 4.104588672 22.72884809 468.75 26.83343676 93.75 23.26456782 29.26389701 13.45382059 13.37961617 968.75 4.104588672 22.728848088 468.75 26.83343676 93.75 23.26456782 29.26389701 13.45382059 13.37961617 968.75 4.104588672 22.728848088 n VN
deb_0121 aa 3.33 3.38 1094.809766 312.5 29.07262858 156.25 36.00060505 29.07262858 36.00060505 -6.92797647 968.75 14.0980294 14.97459918 421.875 16.80163406 109.375 22.92898679 24.65087347 11.76016455 5.041469511 953.125 -3.808303227 20.609937287 687.5 49.3790896 140.625 47.44714478 45.21878589 49.3790896 0 968.75 44.69443304 4.68465656 n VN
deb_0122 ee 4.05 4.08 470.3259713 328.125 42.59087364 156.25 46.06590844 43.26442685 46.06590844 -3.4750348 937.5 16.87341932 25.71745432 281.25 33.26245857 140.625 41.13688986 34.13442986 41.13688986 -7.874431288 953.125 -4.368117475 37.630576045 312.5 23.78526986 140.625 45.02278598 36.75217293 45.02278598 -21.23751612 1000 0.034423404 23.750846456 n VN
deb_0123 i 1.95 2.04 297.6958504 406.25 48.14604264 218.75 41.92746366 48.14604264 23.99527136 24.15077128 843.75 19.98474161 28.16130103 906.25 5.808706105 187.5 16.22204012 10.36210296 16.4725428 -10.6638367 906.25 5.808706105 0 1093.75 -0.045951778 187.5 4.290201254 6.239969287 13.36121278 -13.40716456 906.25 -2.091702705 2.045750927 n VN
deb_0123 i 2.69 2.73 659.8574168 312.5 37.745337 250 43.17360432 31.03216318 43.17360432 -5.428267321 1000 15.57391627 22.17142073 468.75 39.82417511 250 45.19665115 39.82417511 45.19665115 -5.37247604 968.75 22.16214765 17.66202746 406.25 19.14954273 250 43.62863932 35.89927219 43.62863932 -24.47909659 968.75 21.2526647 -2.10312197 m VN
deb_0123 ee 4.43 4.46 501.0827467 281.25 31.97733011 156.25 42.53402181 36.79601309 42.53402181 -10.5566917 937.5 3.596463156 28.38086695 171.875 21.59892116 140.625 42.0505297 26.69453818 42.0505297 -20.45160855 1000 -12.5928344 34.19175556 2015.625 12.1143636 140.625 32.637892 22.06675621 33.9164682 -21.8021046 953.125 -4.978334283 17.092697883 n VN
deb_0124 ee 0.72 0.85 379.5211984 453.125 33.28144108 203.125 31.87107414 33.28144108 7.030318431 26.25112265 859.375 9.988992585 23.2924485 437.5 54.69593898 218.75 42.04327086 54.69593898 4.062726186 50.6332128 875 33.90290831 20.79303067 437.5 50.91265403 218.75 43.31329001 50.91265403 11.10266874 39.8099853 875 27.01112436 23.90152967 n VN
deb_0124 i 3.67 3.79 281.4500304 343.75 38.46413305 187.5 39.67841936 38.46413305 39.67841936 -1.214286308 875 18.43695964 20.02717341 203.125 16.33029168 156.25 36.55527623 23.12985583 36.55527623 -20.22498455 953.125 12.47722676 3.85306492 843.75 27.64209337 156.25 31.32817768 22.10494357 31.32817768 -3.686084309 875 25.64706723 1.99502614 m VN
deb_0124 ee 4.94 5.01 477.2969489 656.25 36.95888656 156.25 37.88405909 32.32085637 37.88405909 -0.925172533 968.75 33.4793006 3.479585954 1171.875 21.62413211 125 35.18533328 16.6272853 35.18533328 -13.56120117 906.25 20.41536295 1.20876916 1203.125 23.8735661 140.625 39.14131543 26.69790628 39.14131543 -15.26774932 937.5 22.513409 1.3601571 n VN
deb_0125 E 2.46 2.53 553.1279258 281.25 34.33319439 218.75 41.349674 32.18729787 41.349674 -7.016479611 1000 12.76950059 21.5636938 343.75 35.82903045 187.5 43.17606465 39.70030566 43.17606465 -7.347034199 937.5 16.32348552 19.50554493 375 39.10933531 187.5 43.27945335 40.22127985 43.27945335 -4.17011804 875 27.48794645 11.62138886 n VN
deb_0126 oh 1.36 1.42 541.1721439 375 47.58292075 187.5 41.21258782 47.58292075 6.902663797 40.68025695 906.25 30.30511707 17.27780368 1062.5 32.09143591 187.5 33.50798679 34.94487369 25.89670393 6.194731977 1000 27.69882885 4.39260706 1062.5 35.12859975 187.5 33.22763134 37.80452863 24.99130388 10.13729587 1000 31.23100611 3.89759364 n VN
deb_0126 aa 2.02 2.07 531.8443055 687.5 49.18866261 171.875 39.40618718 39.71444107 6.905231259 42.28343135 1015.625 51.01325178 -1.824589169 687.5 15.46515562 218.75 8.267826032 4.020785167 15.46515562 0 921.875 3.227864949 12.237290671 687.5 10.10942941 203.125 4.015032278 -1.673146083 14.07657107 -3.96714166 906.25 3.392332725 6.717096685 n VN
deb_0126 aa 4.13 4.2 606.4049673 593.75 48.80422996 187.5 41.75975694 45.01331184 1.098130737 47.70609923 1000 36.44285723 12.36137273 625 49.99247947 218.75 40.63490711 45.19974772 4.863499741 45.12897973 1031.25 39.38910766 10.60337181 625 52.98622039 218.75 40.94001287 43.91907624 3.238181368 49.74803902 1031.25 43.3102157 9.67600469 m VN
deb_0126 ee 6.47 6.54 405.1330183 750 27.40676657 93.75 24.02733699 26.43382877 0.967935361 26.43883121 953.125 24.91024864 2.496517928 750 27.40676657 93.75 24.02733699 26.43382877 0.967935361 26.43883121 953.125 24.91024864 2.49651793 750 27.40676657 93.75 24.02733699 26.43382877 0.967935361 26.43883121 953.125 24.91024864 2.49651793 n VN
deb_0127 aa 1.61 1.68 479.871148 1437.5 24.52887627 203.125 26.79704433 28.27799965 9.123055581 15.40582069 953.125 13.70535895 10.82351733 437.5 37.29865486 200.9829787 29.94614058 37.29865486 15.69845799 21.60019687 1000 24.71894235 12.57971251 437.5 26.25970462 198.1471953 29.74332167 26.25970462 29.74332167 -3.483617053 1000 17.77795647 8.48174815 n VN
deb_0127 ee 3.25 3.32 458.7302129 593.75 32.98564983 187.5 35.8919016 29.4075051 35.8919016 -2.906251773 968.75 33.90165354 -0.91600371 1062.5 17.616881 140.625 34.09163044 13.90362308 34.09163044 -16.47474943 953.125 17.37395178 0.24292922 984.375 23.4549994 156.25 34.13244688 15.97571259 34.13244688 -10.67744748 984.375 23.4549994 0 n VN
deb_0127 ee 4.93 4.99 403.8957624 343.75 38.23345375 156.25 43.01926405 38.23345375 43.01926405 -4.785810309 1000 9.002071047 29.2313827 312.5 30.7648343 140.625 40.29605169 32.79713482 40.29605169 -9.531217393 906.25 10.03782991 20.72700439 296.875 33.66515346 156.25 40.56432582 33.66515346 40.56432582 -6.899172355 906.25 4.829500974 28.835652486 n VN
deb_0127 A 5.46 5.56 623.4521762 281.25 45.13427148 250 46.36268016 24.72159067 46.36268016 -1.228408678 968.75 12.3589259 32.77534559 1406.25 0.319375647 218.75 3.269032566 -4.981047574 16.26798099 -15.94860535 843.75 -10.14190261 10.461278257 1703.125 19.34203956 234.375 -3.322532165 -2.351127408 11.27654334 8.065496215 953.125 0.534395447 18.807644113 n VN
deb_0127 A 6.47 6.6 619.8451401 437.5 45.71866442 156.25 37.87946485 40.81644016 20.49540039 25.22326403 875 33.12092578 12.59773864 406.25 18.75694519 140.625 34.18312645 29.32533433 34.18312645 -15.42618126 953.125 16.76542739 1.9915178 296.875 16.29351831 125 30.64649485 29.33499905 30.64649485 -14.35297654 953.125 7.202251819 9.091266491 m VN
