chan_01,A,1.6,1.68,470.0495111,937.5,24.87535116,125,38.65131708,35.25003998,38.65131708,-13.77596592,937.5,24.87535116,0,687.5,36.50155657,125,39.02337284,35.28511767,39.02337284,-2.521816268,968.75,28.93954205,7.56201452,687.5,36.31461886,125,39.34318923,35.84045922,39.34318923,-3.028570375,968.75,26.40742951,9.907189349,m,VN
chan_01,A,1.76,1.81,869.7567654,562.5,38.10423225,141.6612791,41.43355826,37.1433345,41.43355826,-3.329326009,1000,16.3709332,21.73329906,562.5,38.86702396,141.5680142,41.53951687,35.59174925,41.53951687,-2.672492913,1000,17.43170427,21.43531969,562.5,37.50835882,141.0094317,41.22444676,34.64263754,41.22444676,-3.716087942,937.5,16.15795637,21.35040245,m,NV
chan_01,A,3.33,3.42,534.6896669,625,34.01520708,125,36.59163809,36.25296547,36.59163809,-2.576431009,1000,23.04692528,10.9682818,625,33.92082005,125,37.00110906,35.95782452,37.00110906,-3.080289005,1000,23.91444997,10.00637008,625,36.0965226,125,37.16873509,35.99617373,37.16873509,-1.072212486,1000,23.49463158,12.60189102,n,VN
chan_01,A,3.46,3.52,599.7381678,406.25,36.15037864,93.75,31.06719037,34.08441548,7.998652977,28.15172566,906.25,1.354395469,34.79598317,406.25,35.40192261,93.75,29.33292021,32.66424878,2.850774126,32.55114848,906.25,4.269913924,31.132008686,437.5,28.55174983,109.375,30.18553806,27.20463755,30.18553806,-1.63378823,984.375,-0.439243609,28.99099344,n,NV
chan_01,oh,5.24,5.3,349.9947167,312.5,34.77799569,127.0096025,38.57525868,35.2182868,38.57525868,-3.797262989,968.75,0.045830276,34.73216541,375,32.65981495,125.8350884,39.22810918,37.79824744,39.22810918,-6.568294228,968.75,4.389885097,28.269929853,375,32.25132084,125,37.95563395,33.87704739,37.95563395,-5.704313107,968.75,1.275518822,30.97580202,n,VN
chan_01,i,5.36,5.42,328.8551531,343.75,37.2238867,125,35.38169646,39.89060396,10.35306171,26.87082499,1000,0.779296788,36.44458991,343.75,37.77505216,123.1468712,34.98492818,38.29743898,8.104936742,29.67011542,1000,6.405077437,31.369974723,406.25,32.17435491,120.8419629,34.16805157,37.78325597,7.963037261,24.21131765,1000,7.443918202,24.73043671,n,NV
chan_0101,i,0.89,0.95,342.3614286,781.25,28.53370142,156.25,38.98645867,35.45060726,38.98645867,-10.45275724,937.5,32.04085807,-3.507156643,656.25,36.13106824,156.25,39.15711131,36.00477813,39.15711131,-3.026043072,937.5,36.84981969,-0.71875145,625,38.24649163,156.25,39.21648789,36.19978998,39.21648789,-0.969996262,937.5,33.08925652,5.1572351,m,VN
chan_0101,aa,1.03,1.09,757.3073346,1406.25,8.72364991,156.25,25.20062908,13.49902991,25.45667041,-16.7330205,968.75,2.167124915,6.556524995,781.25,0.743838277,156.25,16.39095248,2.028214707,16.39095248,-15.6471142,937.5,-1.344815309,2.088653586,968.75,-3.483488581,156.25,13.58634358,3.404682492,13.58634358,-17.06983216,937.5,-1.151896708,-2.331591873,m,NV
chan_0101,oh,1.52,1.6,464.7308982,1359.375,6.700420167,140.625,26.18033962,6.885718698,26.18033962,-19.47991945,1015.625,2.998558764,3.701861403,750,-0.229010214,156.25,12.11208775,1.543064731,13.28852818,-13.5175384,906.25,-2.247902049,2.018891835,750,9.478518225,156.25,19.01420002,16.71119967,19.01420002,-9.535681795,953.125,10.22089924,-0.742381019,n,NV
chan_0101,A,2.75,2.86,495.6153307,468.75,33.67979739,125,40.05557164,36.09291845,40.05557164,-6.375774249,968.75,20.83949203,12.84030536,562.5,38.06515904,125,40.99582966,36.84029874,40.99582966,-2.930670615,968.75,28.92349284,9.1416662,562.5,37.81809763,125,40.96433471,37.06132881,40.96433471,-3.146237082,968.75,26.90956853,10.9085291,n,VN
chan_0101,aa,2.91,2.99,511.8992665,375,24.38524574,125,34.05705479,32.53599881,34.82018448,-10.43493874,937.5,6.235779662,18.14946608,375,31.65399435,125,33.64361172,32.86584227,33.83840985,-2.184415501,937.5,4.587804147,27.066190203,375,26.27901502,139.9738826,32.18095961,26.14469312,32.18095961,-5.901944588,937.5,1.795944331,24.48307069,n,NV
chan_0101,aa,4.62,4.73,469.0932386,312.5,29.14555513,125,34.14681357,27.40586791,34.14681357,-5.001258436,1000,-2.242331701,31.38788683,312.5,25.4714824,125,32.81646759,27.10214805,32.81646759,-7.344985191,1000,-7.281494715,32.752977115,312.5,20.37854811,125,30.12364824,24.40636036,30.12364824,-9.745100127,937.5,-6.617733235,26.99628135,n,VN
chan_0101,oh,4.88,4.95,430.7505337,468.75,37.84543762,156.25,39.00312596,34.27829139,39.00312596,-1.157688347,875,18.20004256,19.64539506,593.75,38.44346523,156.25,40.04431058,35.03432507,40.04431058,-1.600845353,1000,27.60943203,10.8340332,718.75,39.47007687,156.25,39.74374125,34.77834023,39.74374125,-0.273664379,1000,28.12185785,11.34821902,n,VN
chan_0101,A,5,5.07,488.5803718,437.5,24.03032538,133.774064,37.13309631,25.91806076,37.13309631,-13.10277093,937.5,-3.06606084,27.09638622,437.5,33.03592267,129.759049,37.622208,31.58460048,37.622208,-4.586285339,1000,5.443974953,27.591947717,437.5,33.26503517,141.4916398,37.1334522,32.61190554,37.1334522,-3.868417031,1000,7.191518546,26.07351663,n,NV
chan_0101,ee,5.2,5.24,444.1026487,437.5,37.10309937,126.4803237,38.83986157,34.94184789,38.83986157,-1.736762205,968.75,5.831591099,31.27150827,531.25,30.77925242,126.6725959,40.11035804,36.33503037,40.11035804,-9.331105629,906.25,12.08964896,18.68960346,531.25,29.41686504,155.6411585,40.13464578,36.78533715,40.13464578,-10.71778074,875,23.10661627,6.310248765,n,VN
chan_0101,ee,5.29,5.37,429.1306865,2062.5,11.42739598,140.625,32.19344866,14.39454105,32.19344866,-20.76605268,937.5,-7.490104468,18.91750044,2125,15.18799161,140.625,21.08198394,6.653048889,24.02368707,-8.835695466,968.75,-3.506432803,18.694424413,859.375,-0.055861215,140.625,18.83964509,3.929391371,18.83964509,-18.8955063,921.875,2.567711822,-2.623573037,n,NV
chan_0101,oh,6.81,6.88,648.5507864,578.125,39.0384321,140.625,40.83304123,36.35869208,40.83304123,-1.794609131,1000,23.38566326,15.65276884,703.125,39.37412645,140.625,40.6680797,36.56717728,40.6680797,-1.293953255,984.375,32.72545851,6.64866794,703.125,39.36832652,140.625,41.20896991,37.17510703,41.20896991,-1.840643387,984.375,33.5186689,5.849657616,m,NV
chan_0101,A,6.93,7.04,592.4176809,718.75,43.04370583,125,41.11229232,41.2619292,0.648403156,42.39530268,953.125,31.3946201,11.64908573,671.875,38.13452432,109.375,38.63620525,40.28494282,2.951552609,35.18297171,1000,30.43395342,7.7005709,734.375,36.9511714,109.375,34.42745544,36.87458738,4.671019645,32.28015176,937.5,29.39905178,7.552119624,n,NV
chan_0101,A,7.12,7.31,701.7945881,1437.5,-13.33314908,124.9970464,4.453687765,-5.51856036,8.016113869,-21.34926295,906.25,-14.26865792,0.935508836,812.5,16.76927744,125,31.56303323,32.81831158,13.23694965,3.532327794,906.25,18.62917096,-1.85989352,812.5,26.02650267,125,35.12669297,34.58566796,35.12669297,-9.100190299,937.5,22.22103116,3.80547151,n,NV
chan_0101,A,7.94,8.03,698.7389962,437.5,39.3803959,152.8398678,36.66094097,35.27715021,39.3803959,0,875,16.3441692,23.0362267,437.5,37.40738254,125.5392233,37.33779396,35.89087247,37.85461156,-0.447229014,968.75,15.27794032,22.12944222,406.25,39.75893762,152.9950805,37.33204122,37.09427167,39.75893762,0,1000,13.38242515,26.37651247,m,NV
chan_0101,A,8.38,8.45,524.2711406,375,26.49763144,125,38.46681259,35.04021687,38.46681259,-11.96918116,968.75,-1.460862339,27.95849378,375,34.56182715,125,39.05897043,36.16752164,39.05897043,-4.497143283,968.75,-9.502791031,44.064618181,312.5,27.72275702,125,37.09786954,29.9030812,37.09786954,-9.375112518,968.75,-6.508085543,34.23084256,m,VN
chan_0101,i,8.52,8.59,350.8194162,312.5,26.75894988,140.8339288,31.36310162,29.72947603,31.65006827,-4.891118389,937.5,3.835446556,22.92350333,375,22.89518399,141.3710532,27.24278311,20.90893086,27.24278311,-4.347599117,1000,-8.563902533,31.459086523,437.5,30.5124272,156.5042261,35.44456131,31.48956656,35.44456131,-4.932134104,875,14.72878352,15.78364369,m,NV
chan_0101,aa,10.53,10.65,797.0902024,1000,15.62411149,125,35.2496556,34.41542071,35.59653234,-19.97242085,1000,15.62411149,0,1062.5,12.88479694,125,32.9874931,24.0551494,32.9874931,-20.10269616,1000,9.893808889,2.990988051,375,15.92118323,125,34.37679359,31.55944755,34.39090822,-18.46972499,1000,7.37594542,8.545237812,m,VN
chan_0101,aa,11.16,11.26,491.7871528,312.5,25.95754194,125,25.77465286,25.1500967,26.13851559,-0.180973659,937.5,-4.177750583,30.13529252,312.5,14.71842379,125,26.57362206,23.54758709,26.57362206,-11.85519827,937.5,-2.185734301,16.904158091,375,24.11471439,125,30.20172673,27.06715847,30.20172673,-6.087012341,937.5,-4.075234341,28.18994873,n,VN
chan_0102,A,0.98,1.09,531.0077319,531.25,7.640135914,125,26.60698939,16.94789311,26.60698939,-18.96685348,890.625,-8.076620505,15.71675642,1421.875,-7.379925184,140.625,14.95246386,8.490632026,14.95246386,-22.33238904,1015.625,-12.50544998,5.125524796,1625,-4.905771316,140.625,17.95819831,-1.109195983,17.95819831,-22.86396963,890.625,-10.27443759,5.368666272,n,VN
chan_0102,oh,1.29,1.38,444.0224863,406.25,33.71566073,125,36.56813665,36.1908896,36.56813665,-2.852475914,906.25,13.62214237,20.09351836,500,38.02517836,125,36.82288912,37.38674253,-4.335909185,42.36108755,906.25,8.117228867,29.907949493,375,32.84655139,125,36.91077594,35.42288829,36.91077594,-4.06422455,1000,2.689054358,30.15749703,n,VN
chan_0102,ee,1.47,1.55,451.2853529,375,37.81524988,154.2823037,36.64648055,34.56018486,37.81524988,0,875,11.40911203,26.40613785,406.25,41.06010271,125,36.04157029,37.40636846,2.478084159,38.58201855,968.75,12.51206127,28.54804144,406.25,39.95293659,125,36.3333884,37.47899676,5.295194276,34.65774231,968.75,8.110828985,31.8421076,n,NV
chan_0102,ee,1.84,1.92,489.349322,515.625,3.199640487,125,8.327696121,6.36903024,10.82323219,-7.623591705,984.375,-9.928826569,13.12846706,1843.75,13.04101053,125,-3.65333207,4.735099808,2.055331647,10.98567888,1000,-11.91044732,24.95145785,1390.625,11.30983762,140.625,-3.358407097,-3.267850388,-29.63926068,40.9490983,937.5,-4.864901411,16.17473903,n,VN
chan_0102,oh,2.67,2.75,709.7944156,531.25,29.81557948,96.56178897,31.12424298,35.86022344,3.433653333,26.38192615,937.5,14.69223477,15.12334471,687.5,31.00007786,93.75,29.29051531,32.84788226,11.21233767,19.78774019,968.75,17.95262879,13.04744907,593.75,20.33849392,93.75,26.0783961,30.17784237,2.49204284,17.84645108,906.25,8.95095596,11.38753796,m,NV
chan_0102,A,2.82,2.9,510.4790417,593.75,20.33849392,93.75,26.0783961,30.17784237,2.49204284,17.84645108,906.25,8.95095596,11.38753796,593.75,20.33849392,93.75,26.0783961,30.17784237,2.49204284,17.84645108,906.25,8.95095596,11.38753796,593.75,20.33849392,93.75,26.0783961,30.17784237,2.49204284,17.84645108,906.25,8.95095596,11.38753796,n,NV
chan_0103,aa,2.15,2.23,596.7424431,812.5,6.623504072,125,37.38018105,35.20339634,37.66366946,-31.04016539,937.5,17.75023524,-11.12673117,437.5,30.16032806,125,37.8906115,37.5512674,38.41826051,-8.25793245,1000,18.72799518,11.43233288,312.5,33.378839,125,35.84472619,28.08198887,35.84472619,-2.465887192,937.5,17.40776775,15.97107125,m,VN
chan_0103,aa,3.01,3.13,488.3737875,312.5,33.1798148,125,32.54777081,32.32739614,33.1798148,0,1000,9.832876422,23.34693837,312.5,27.52895748,125,32.40016801,30.410687,32.40016801,-4.871210535,1000,5.117230551,22.411726929,312.5,32.04093727,125,36.1006359,36.11449469,32.20295033,-0.162013052,937.5,10.73561988,21.3053174,m,VN
chan_0103,A,3.75,3.92,653.6950279,671.875,31.66192454,93.75,34.21404019,36.69468583,6.739978949,24.92194559,953.125,27.58802523,4.073899309,671.875,31.66192454,93.75,34.21404019,36.69468583,6.739978949,24.92194559,953.125,27.58802523,4.07389931,671.875,31.66192454,93.75,34.21404019,36.69468583,6.739978949,24.92194559,953.125,27.58802523,4.073899309,n,NV
chan_0104,ee,1.56,1.66,472.8388718,468.75,-0.804164804,125,12.74566043,3.434773389,16.17690395,-16.98106875,921.875,-13.29513272,12.49096792,265.625,16.67107577,125,32.04543668,26.3170935,32.04543668,-15.37436091,937.5,-8.525782948,25.196858718,218.75,19.80115836,109.375,29.44573753,19.80115836,29.44573753,-9.644579166,937.5,-16.15935658,35.96051494,n,VN
chan_0104,A,2.3,2.41,481.5118333,625,36.08073536,125,39.67466585,37.67294217,39.67466585,-3.593930485,968.75,28.04370009,8.037035273,593.75,37.7665569,125,39.03401443,37.77739477,39.03401443,-1.267457536,937.5,28.30450244,9.46205446,593.75,36.4874515,125,39.00710928,37.56063723,39.00710928,-2.519657777,968.75,27.76291021,8.724541288,n,VN
chan_0104,aa,2.48,2.55,594.6657967,250,34.19066847,125,34.12416321,34.19066847,29.57389796,4.616770518,937.5,1.065073776,33.1255947,251.6443957,33.77861491,113.4936507,33.22532482,34.74130335,28.29941533,5.479199582,937.5,-1.958048429,35.736663339,250,32.40836108,125,30.19021881,32.40836108,25.74811953,6.660241549,1000,-16.58083925,48.98920033,n,NV
chan_0107,i,1.08,1.15,329.3781027,312.5,6.879716898,144.5501157,21.59566617,6.879716898,21.59566617,-14.71594927,1000,-8.350366085,15.23008298,375,35.96566463,145.9375601,34.57853241,33.83435249,35.96566463,0,1000,7.558873397,28.406791233,437.5,30.92825169,179.3020523,39.31561752,39.05459034,40.07577958,-9.147527895,875,18.3965709,12.53168079,m,NV
chan_0108,ee,2.71,2.78,476.5432127,937.5,0.427538574,140.625,4.630202584,-0.70324892,4.630202584,-4.20266401,937.5,0.427538574,0,671.875,35.63382953,109.375,34.43334292,29.32717974,37.99976575,-2.365936217,906.25,37.99976575,-2.36593622,703.125,40.73056138,125,40.36780343,30.63067864,40.73056138,0,937.5,39.07311102,1.65745036,n,VN
chan_0108,aa,3.25,3.37,940.5459001,390.625,35.64448663,140.625,40.68332909,38.1178799,40.68332909,-5.038842461,937.5,2.28241342,33.36207321,406.25,39.18677447,140.625,41.13550731,38.75012537,41.13550731,-1.948732845,953.125,-1.91066565,41.09744012,421.875,42.40329428,140.625,42.34047276,39.53576749,42.40329428,0,984.375,6.788330952,35.61496332,n,NV
chan_0108,i,3.46,3.56,361.8973645,234.375,25.71397812,140.625,36.59870359,23.85983464,36.59870359,-10.88472548,953.125,-6.874041191,32.58801931,562.5,-5.241901376,140.625,19.01619539,5.247659534,19.01619539,-24.25809677,921.875,-10.12248568,4.880584304,2046.875,17.86897472,140.625,18.75719094,6.525242364,19.92843819,-2.059463472,1015.625,-0.890180394,18.75915511,m,NV
chan_0108,A,5.35,5.49,665.6243456,750,35.15492278,109.375,35.07602633,36.600858,-5.403179061,40.55810184,968.75,30.35535021,4.799572562,750,35.15492278,109.375,35.07602633,36.600858,-5.403179061,40.55810184,968.75,30.35535021,4.79957257,750,35.15492278,109.375,35.07602633,36.600858,-5.403179061,40.55810184,968.75,30.35535021,4.799572562,n,NV
chan_011,ee,2.17,2.26,431.9135846,281.25,19.87386936,125,33.19854606,28.46927546,33.19854606,-13.32467671,984.375,-2.106673983,21.98054334,218.75,19.40301243,109.375,27.12851284,19.40301243,27.12851284,-7.725500409,921.875,-18.36748564,37.77049807,234.375,18.39925427,109.375,25.43891675,18.39925427,25.43891675,-7.03966248,906.25,-20.9491449,39.34839917,n,VN
chan_011,i,4.43,4.48,356.9985819,531.25,30.86813329,93.75,29.36289233,31.39578339,11.05594227,19.81219102,906.25,7.999089531,22.86904376,593.75,31.96295809,93.75,28.30290335,31.04833574,15.48515929,16.4777988,968.75,13.8940031,18.06895499,687.5,25.05407206,93.75,26.67110676,25.63679793,26.67110676,-1.617034701,968.75,7.410142648,17.64392941,m,NV
chan_0110,oh,0.99,1.05,552.9827257,515.625,36.55054869,156.25,40.87924921,37.43439588,40.87924921,-4.328700514,953.125,24.31458716,12.23596154,781.25,38.55575578,156.25,40.89134589,36.90438775,40.89134589,-2.335590117,937.5,29.33299316,9.22276262,781.25,38.84658086,156.25,40.50047298,35.89703402,40.50047298,-1.653892124,953.125,32.44276527,6.403815582,m,NV
chan_0110,A,1.11,1.21,559.4337869,687.5,31.97714782,125,39.51916847,29.52812959,39.51916847,-7.542020652,968.75,29.2420811,2.73506672,781.25,41.79320359,125,38.48889235,34.26993399,41.79320359,0,906.25,39.17236445,2.62083914,656.25,43.56332839,125,39.2708509,36.09411096,43.56332839,0,906.25,33.85076207,9.712566318,n,NV
chan_0111,A,0.83,0.96,639.2523147,812.5,6.957242677,125,10.69089793,7.801633101,14.20324445,-7.246001776,953.125,6.243140126,0.714102551,671.875,2.316923621,140.625,8.95672056,0.572068289,14.95367676,-12.63675314,953.125,1.611619403,0.705304218,515.625,4.620506398,156.25,24.07910503,12.34890106,24.07910503,-19.45859864,937.5,2.729006406,1.891499991,m,NV
chan_0111,i,1.17,1.23,317.423793,312.5,37.62168481,156.25,41.63236943,37.62168481,41.63236943,-4.010684616,968.75,16.30996227,21.31172255,500,22.90103412,156.25,41.34168385,37.6467809,41.34168385,-18.44064973,968.75,12.55925724,10.34177688,500,21.31006565,156.25,40.92147829,37.51031028,40.92147829,-19.61141264,968.75,10.39499585,10.9150698,n,VN
chan_0111,ee,5.12,5.18,473.0647912,875,-13.24592211,125,-2.916310446,-4.48547434,3.641465221,-16.88738734,937.5,-13.91488246,0.668960349,687.5,-13.58287959,125,1.789370798,-11.62854607,2.258112105,-15.84099169,937.5,-9.842493689,-3.740385901,625,-8.504893939,125,-2.246176633,-8.745294621,14.48536678,-22.99026072,937.5,-12.69873921,4.193845273,n,VN
chan_0111,oh,8.04,8.07,571.8405012,250,13.30165271,125,30.30870601,14.51537814,30.30870601,-17.0070533,937.5,-10.96954618,24.27119889,281.25,10.0136708,125,18.37946295,10.0136708,19.34713416,-9.333463359,1000,-13.69789565,23.71156645,406.25,2.987395483,155.0033722,19.72710356,-3.365522201,19.72710356,-16.73970808,1000,-7.600248741,10.58764422,n,VN
chan_0111,oh,8.99,9.04,487.8801733,187.5,12.94231276,125,20.22144278,7.419680023,20.22144278,-7.279130016,937.5,-8.790135929,21.73244869,734.375,1.406736904,125,-2.479205276,-3.26652493,3.215120018,-1.808383114,890.625,-5.439340044,6.846076948,812.5,9.449840967,125,21.73569891,19.41259175,24.81870743,-15.36886646,921.875,13.12335629,-3.67351532,n,VN
chan_0112,A,2.32,2.45,870.9285519,437.5,36.25877756,125,37.73649327,34.56922802,37.73649327,-1.477715712,937.5,7.780549509,28.47822805,437.5,35.79419948,125,38.63887383,35.1922966,38.63887383,-2.84467434,968.75,8.545678939,27.248520541,437.5,39.69118339,127.1102395,39.28882297,36.51317497,39.69118339,0,1000,10.23548156,29.45570183,m,VN
chan_0112,ee,2.51,2.57,418.6680247,312.5,33.68573637,156.25,36.00902508,36.05265035,10.0392786,23.64645778,1000,4.488432659,29.19730371,312.5,41.15043529,156.25,40.27113787,42.45404282,9.148128233,32.00230706,875,7.181248156,33.969187134,312.5,34.52687004,156.25,38.56783492,37.49746872,38.56783492,-4.040964882,1000,0.73104611,33.79582393,m,NV
chan_0112,aa,3.45,3.51,482.221873,312.5,27.65582854,125,40.082452,34.37358999,40.082452,-12.42662346,968.75,9.680897433,17.97493111,375,25.83727728,125,39.82522756,34.78984573,39.82522756,-13.98795028,968.75,2.447972986,23.389304294,312.5,28.47943666,125,39.76558845,35.35660962,39.76558845,-11.28615179,968.75,1.675839028,26.80359763,m,VN
chan_0112,ee,3.67,3.71,471.403239,656.25,34.8983376,109.375,32.00561803,33.9965576,3.002491057,31.89584655,984.375,22.41365919,12.48467842,640.625,31.38034064,109.375,29.81150055,32.06719107,5.394961254,25.98537939,953.125,26.21138524,5.1689554,718.75,30.1490273,109.375,26.46057817,29.72645454,1.383954218,28.76507309,921.875,20.59075248,9.558274827,m,NV
chan_0112,aa,3.81,3.91,636.4639038,937.5,-14.69145154,125,-1.608821441,3.527150029,14.60968025,-29.30113179,937.5,-14.69145154,0,796.875,6.112462924,125,3.251909879,6.93281327,8.132201346,-2.019738422,968.75,6.661667653,-0.549204729,750,12.36266076,140.625,15.63110698,13.31396751,29.00458227,-16.64192151,984.375,13.5612107,-1.198549939,n,VN
chan_0112,aa,5.21,5.28,480.79585,750,28.6389481,156.25,39.27659799,34.11758541,39.27659799,-10.63764989,906.25,30.58396135,-1.945013255,593.75,34.91719046,156.25,39.54040478,34.60568607,39.54040478,-4.623214318,906.25,30.79653108,4.12065938,562.5,33.23963124,156.25,39.6257823,35.15279067,39.6257823,-6.386151061,875,30.37586103,2.863770215,m,VN
chan_0112,oh,5.36,5.42,769.7628495,406.25,38.10599183,125,37.34604822,35.80378642,38.10599183,0,937.5,31.63216736,6.47382447,531.25,45.28973384,125,37.93306044,37.4810803,45.28973384,0,921.875,34.44477128,10.84496256,640.625,44.75035973,125,38.50127424,36.96975726,44.75035973,0,906.25,34.16413944,10.58622029,m,NV
chan_0112,oh,6.06,6.1,555.4728686,328.125,9.533894497,125,21.31501621,11.06792914,21.31501621,-11.78112171,890.625,-9.117017912,18.65091241,796.875,21.40928179,125,10.83272378,12.55281413,5.978473059,15.43080873,890.625,20.09563232,1.31364947,375,33.93282212,140.625,37.15394586,31.66702108,37.15394586,-3.221123736,984.375,21.81154699,12.12127513,n,VN
chan_0112,aa,7.36,7.41,451.2051769,437.5,31.55846069,130.5476975,36.77354912,27.79329621,36.77354912,-5.215088431,937.5,12.99194538,18.56651531,437.5,36.35425306,159.4798683,37.01400801,35.96473702,37.01400801,-0.659754953,875,19.73549783,16.61875523,437.5,32.27725611,130.6080462,36.21907694,28.48226991,36.21907694,-3.941820825,1000,8.426318287,23.85093783,n,VN
chan_0112,oh,7.61,7.64,444.2274431,343.75,31.13440914,125,37.5564138,39.14620458,8.052596142,23.081813,984.375,11.38157566,19.75283348,375,37.73189086,125,39.03585526,38.90963778,39.03585526,-1.303964392,1000,15.12124474,22.61064612,390.625,38.33705275,125,39.81250755,38.50594097,39.81250755,-1.475454799,921.875,8.407859773,29.92919297,n,NV
chan_0112,i,8.25,8.28,585.4100134,656.25,24.49532625,125,38.50524495,36.45484171,38.50524495,-14.0099187,937.5,22.94064294,1.554683309,656.25,37.81828486,125,38.66709344,35.81300115,39.31472022,-1.496435361,1000,26.79760628,11.02067858,656.25,39.11753297,125,39.85008171,36.03481827,39.85008171,-0.732548743,906.25,30.27956427,8.837968695,m,VN
chan_0112,A,8.36,8.44,723.9697525,437.5,39.48485375,109.375,35.42561956,36.64583786,6.453420118,33.03143363,921.875,8.05057969,31.43427406,484.375,33.23138831,93.75,30.28983042,33.28377418,3.448033122,29.78335518,984.375,3.069838097,30.161550213,437.5,19.88901287,93.75,17.28698743,17.16345469,28.89452132,-9.005508454,937.5,-10.10403561,29.99304848,m,NV
chan_0112,aa,9.63,9.69,461.3404254,1406.25,2.106486505,140.625,33.42528195,10.9870216,33.42528195,-31.31879545,984.375,-3.174427703,5.280914209,1953.125,13.18943442,140.625,20.36927268,2.891455181,20.36927268,-7.179838254,890.625,-1.249980938,14.439415358,578.125,6.812377134,140.625,16.12039678,8.672233081,18.33790504,-11.52552791,906.25,2.526098242,4.286278892,n,VN
chan_0114,oh,1.04,1.13,679.1218055,437.5,31.07395029,156.25,36.94074482,35.84671762,36.94074482,-5.866794533,937.5,16.93939486,14.13455543,375,30.98927726,156.25,36.28167456,36.11737562,36.28167456,-5.292397304,937.5,11.08982617,19.89945109,343.75,32.28190317,156.25,37.17939069,34.01427795,37.17939069,-4.897487514,937.5,5.566625103,26.71527807,n,VN
