chan_0124 ee 5.31 5.45 480.3087681 281.25 38.4866187 140.625 40.21982511 38.4866187 40.21982511 -1.733206413 953.125 1.231604676 37.25501402 265.625 43.88731584 125 42.71820211 43.88731584 3.760908903 40.12640694 906.25 1.374096013 42.51321983 375 35.71529011 125 42.70081126 41.78548069 42.70081126 -6.985521147 890.625 1.0612588 34.65403131 n NV
chan_0124 A 6.19 6.31 470.2088534 312.5 31.10867817 125.6543436 37.94101163 33.86251812 37.94101163 -6.832333469 968.75 11.62874101 19.47993715 281.25 33.84529324 125 37.83850736 33.84529324 37.83850736 -3.993214119 937.5 15.48936228 18.35593095 375 27.97854568 125 36.96128637 33.6523323 36.96128637 -8.982740696 906.25 15.510695 12.46785068 m NV
chan_0124 A 7.91 7.98 478.6235997 468.75 38.40642627 125 36.16603092 36.49062629 6.914886871 31.49153939 906.25 13.6645575 24.74186877 437.5 36.97127703 120.5868567 35.4378416 36.99879699 8.007628425 28.96364861 906.25 7.298529539 29.6727475 437.5 34.52115492 118.5404342 33.60741638 35.36958288 13.52753801 20.99361691 906.25 1.395896268 33.12525865 n NV
chan_0124 oh 9.01 9.1 461.9233389 312.5 37.21607845 125 39.38754115 40.81986868 16.23789767 20.97818079 968.75 4.3764626 32.83961585 281.25 42.10724775 125 39.76820424 42.10724775 12.44472156 29.66252619 937.5 3.746934705 38.36031304 375 32.98266608 125 38.92408021 38.31941284 38.92408021 -5.941414132 906.25 1.662165734 31.32050034 n NV
chan_0124 ee 9.31 9.42 397.7953061 281.25 23.31818999 125 31.68286467 30.0950193 31.68286467 -8.364674681 937.5 -6.112364162 29.43055415 250 27.4055416 125 26.82279584 27.4055416 -10.51918175 37.92472335 906.25 -12.13949675 39.54503836 406.25 17.24523213 125 19.20314562 16.46796325 20.04134955 -2.796117424 1000 5.203026504 12.04220563 n NV
chan_0125 oh 1.21 1.29 413.1357248 312.5 9.536809172 147.4117843 20.5649153 9.536809172 20.5649153 -11.02810613 937.5 -12.00561059 21.54241976 312.5 34.90644668 181.3657505 34.37002984 34.90644668 28.69551258 6.210934094 875 2.75289159 32.15355509 312.5 37.04212168 181.5951296 36.19159667 37.04212168 28.97257 8.069551678 875 7.678942259 29.36317942 n NV
chan_0125 A 2.49 2.57 471.902488 468.75 37.72677363 124.5809478 35.6996287 37.74591296 4.58381742 33.14295621 906.25 12.53516764 25.19160599 531.25 29.48271355 97.86610434 33.75688844 36.69769172 12.46084136 17.02187219 968.75 4.678882786 24.80383077 531.25 27.56417132 95.15960771 32.57477751 34.30465486 2.081916721 25.4822546 937.5 -6.143121492 33.70729282 n NV
chan_0125 A 3.31 3.53 994.9621138 250 26.26322593 125 31.79361524 26.26322593 31.79361524 -5.530389317 906.25 -4.527192567 30.79041849 234.375 25.55717702 125 29.75480097 25.55717702 29.75480097 -4.19762395 906.25 -8.5547017 34.11187872 234.375 21.95804894 109.375 27.48293228 21.95804894 27.48293228 -5.524883335 906.25 -3.857261753 25.81531069 n NV
chan_0126 oh 1.89 2 677.6987723 343.75 34.22496194 156.25 39.55102598 37.87987132 39.55102598 -5.326064042 875 23.40010269 10.82485925 406.25 34.87530076 156.25 39.7870047 38.02101643 39.7870047 -4.911703935 875 16.24776201 18.62753875 406.25 33.09416741 156.25 39.27856847 36.52796484 39.27856847 -6.184401058 1000 5.812306475 27.28186094 n NV
chan_0126 ee 2.42 2.51 441.8672174 437.5 6.301170749 129.9406311 6.733425201 -0.280272562 11.14646627 -4.845295525 937.5 -18.84698608 25.14815682 437.5 2.30985179 129.2218885 10.14824214 -1.098517112 10.14824214 -7.838390353 1000 -13.40806093 15.71791272 937.5 -17.32045934 157.0594005 5.017461848 0.685536596 8.013703335 -25.33416267 937.5 -17.32045934 0 n NV
chan_0126 oh 3.66 3.76 657.2518696 312.5 28.58298773 156.25 35.95721921 28.58298773 35.95721921 -7.374231482 968.75 -3.762524505 32.34551223 312.5 40.56479091 156.25 40.17152536 40.56479091 1.412976211 39.1518147 906.25 2.627725443 37.93706546 281.25 34.16404404 156.25 36.16296591 34.16404404 36.16296591 -1.998921867 968.75 -2.984800488 37.14884453 n NV
chan_0126 aa 5.02 5.09 581.6745225 312.5 30.05205667 156.25 33.75007887 30.05205667 33.75007887 -3.698022197 906.25 -2.339026152 32.39108282 312.5 21.53478343 156.25 30.86305838 22.35855519 30.86305838 -9.328274947 875 -6.308809083 27.84359251 312.5 15.45715626 156.25 28.81712149 17.34948423 28.92556023 -13.46840396 875 -9.653814814 25.11097108 n NV
chan_0126 oh 5.43 5.5 534.2168913 812.5 28.23930033 125 36.29359877 27.63064559 36.29359877 -8.054298432 937.5 26.57692498 1.662375353 687.5 35.23545464 125 36.06636704 30.63617862 36.06636704 -0.830912401 968.75 27.70981731 7.525637329 687.5 37.07506479 125 35.81298625 31.34513125 37.07506479 0 968.75 23.1584506 13.91661419 m NV
chan_0127 i 1.26 1.33 327.6176048 406.25 32.46960689 156.25 37.09568988 31.55525659 38.1010597 -5.631452808 875 9.070195036 23.39941186 500 47.30711049 156.25 42.76159984 43.40667058 12.39647299 34.9106375 968.75 21.92230054 25.38480995 468.75 45.93089094 156.25 42.49818236 41.95798069 45.93089094 0 968.75 20.53349281 25.39739812 n NV
chan_0127 ee 1.69 1.86 470.5112657 781.25 14.13245506 125 43.73703447 40.72886997 43.73703447 -29.60457941 906.25 27.69942754 -13.56697248 296.875 26.89456159 140.625 44.21806416 42.85365719 44.21806416 -17.32350257 937.5 21.76767083 5.126890753 281.25 43.22049893 140.625 45.19813183 43.22049893 45.19813183 -1.977632906 968.75 15.82464984 27.39584909 n NV
chan_0127 ee 2.93 3.01 409.813645 468.75 27.33418073 156.25 27.56162372 26.7792942 27.56162372 -0.227442988 875 10.16952751 17.16465323 437.5 44.94403884 156.1975486 38.10926076 41.18443518 2.517888786 42.42615005 875 13.69217428 31.25186456 437.5 44.87036637 156.25 38.09582028 40.13235977 3.072673475 41.7976929 875 14.57364785 30.29671852 m NV
chan_0128 ee 1.42 1.51 410.7147698 2078.125 13.63295432 140.625 32.82613845 21.62486042 32.82613845 -19.19318413 1000 6.31060039 7.32235393 2031.25 15.62762545 156.25 14.72276309 19.81947331 12.35970163 3.267923814 1015.625 2.409470295 13.21815515 1031.25 3.818926652 156.25 15.82569916 10.90173541 23.34608123 -19.52715457 1015.625 3.707013076 0.111913576 n NV
chan_0128 A 2.37 2.48 591.0842633 312.5 7.624376103 139.1843714 28.67116224 7.624376103 28.67116224 -21.04678614 937.5 -3.721576938 11.34595304 312.5 37.2749282 130.7651229 36.68207739 37.2749282 28.40223509 8.872693106 1000 -1.058221944 38.33315014 312.5 38.87901759 130.5031764 37.3271181 38.87901759 28.14122607 10.73779152 1000 -0.584869024 39.46388662 m NV
chan_0128 A 3.7 3.83 912.4629253 671.875 36.89640653 140.625 41.15366811 37.52129646 41.15366811 -4.257261583 968.75 34.60555517 2.29085136 687.5 39.99806134 140.625 42.22280237 38.64486924 42.22280237 -2.224741038 968.75 36.31727187 3.680789465 703.125 40.84823035 140.625 43.29212504 39.5466 43.29212504 -2.443894694 984.375 34.79588744 6.052342911 n NV
chan_0128 A 3.9 4.02 619.9708094 765.625 15.69663065 140.625 21.19592449 10.17411851 21.19592449 -5.49929384 1015.625 9.536260411 6.160370241 812.5 31.22816125 125 33.57769004 28.30023894 33.57769004 -2.349528795 937.5 30.52819203 0.699969219 812.5 35.19964293 109.375 37.6418523 33.15077673 37.6418523 -2.442209375 921.875 33.59966057 1.599982361 m NV
chan_0128 A 4.17 4.29 768.0911627 328.125 37.28731809 109.375 35.37127883 37.63507912 4.873871993 32.41344609 984.375 3.131417676 34.15590041 296.875 32.31976681 109.375 30.98105427 35.82393255 -1.88468325 34.20445006 953.125 -8.386145219 40.70591203 281.25 26.14847013 93.75 27.15527516 30.60787006 5.129381757 21.01908837 921.875 -9.41102464 35.55949477 n NV
chan_0129 aa 1.65 1.73 637.8989211 453.125 43.80330497 109.375 37.85455974 38.76179176 14.41872304 29.38458193 1000 23.13391221 20.66939276 421.875 42.55758225 109.375 34.05452268 35.87916116 3.125026511 39.43255574 953.125 25.71763008 16.83995217 437.5 32.96082642 109.375 28.81562436 23.08094557 32.96082642 0 984.375 16.27439227 16.68643416 m NV
chan_0129 oh 5.97 6.04 420.6616856 437.5 5.12406919 125 9.179707753 3.676588362 9.179707753 -4.055638563 937.5 -4.120179632 9.244248823 1062.5 0.06501444 125 21.3484994 15.7130353 21.3484994 -21.28348496 1000 -5.169145513 5.234159953 750 -5.046751027 125 22.49614909 17.56201288 22.49614909 -27.54290011 1000 2.784387974 -7.831139 m NV
chan_013 A 3.79 3.93 830.5015904 468.75 26.27515021 125 34.74445138 31.56798032 34.74445138 -8.469301177 937.5 11.76295703 14.51219318 562.5 44.32132644 125 41.4300842 40.15058547 44.32132644 0 968.75 27.3653814 16.95594504 687.5 43.9246463 125.3841118 41.3310587 40.49607772 43.9246463 0 968.75 28.96806698 14.95657931 n NV
chan_0130 A 1.04 1.12 589.53247 312.5 37.68494249 183.6224215 40.40435888 37.68494249 40.40435888 -2.719416389 875 13.63496402 24.04997847 312.5 37.96407268 184.314949 40.77867058 37.96407268 40.77867058 -2.814597894 875 14.12573959 23.83833309 312.5 37.70308636 185.6479777 40.67054688 37.70308636 40.67054688 -2.96746052 875 15.40452628 22.29856008 n NV
chan_0130 oh 1.25 1.33 478.1268867 484.375 40.47980205 156.25 38.68262787 37.00080251 40.47980205 0 937.5 27.9701442 12.50965784 625 46.6972373 156.25 40.02527154 38.555862 46.6972373 0 937.5 37.15206981 9.54516749 625 45.41082317 156.25 40.2064656 37.77702164 45.41082317 0 937.5 32.74475935 12.66606381 n NV
chan_0130 ee 3.85 4 482.3366048 656.25 36.26748821 125 42.02175669 32.27028642 42.02175669 -5.754268484 937.5 24.69419763 11.57329058 781.25 36.26221317 125 40.46840344 35.4003498 40.46840344 -4.206190265 906.25 28.3143272 7.947885969 750 34.88053238 125 40.35544455 35.06062985 40.35544455 -5.474912175 1000 28.31165083 6.568881547 n NV
chan_0130 oh 4.7 4.74 586.6477997 343.75 38.98763078 156.25 41.43004345 43.53625376 17.16003485 21.82759593 906.25 10.02315558 28.9644752 343.75 39.89323291 156.25 41.98751201 44.0425396 13.81297454 26.08025837 937.5 10.59243512 29.30079779 312.5 44.91526209 156.25 41.35456359 44.91526209 8.044093568 36.87116852 937.5 8.98982176 35.92544033 m NV
chan_0130 ee 5.3 5.45 454.3129416 343.75 30.33697615 125 38.63733461 36.8219778 38.63733461 -8.300358457 906.25 7.911939241 22.42503691 312.5 31.26207033 125 38.9474346 37.30266665 38.9474346 -7.68536427 968.75 -5.755019556 37.01708988 312.5 33.64333896 125 39.15119771 37.9816914 39.15119771 -5.507858755 968.75 3.007746134 30.63559282 n NV
chan_0131 ee 2.1 2.25 468.4867259 578.125 9.303738323 140.625 18.66944924 14.19848654 21.32966699 -12.02592867 890.625 12.340728 -3.036989674 390.625 45.52088251 125 41.05427423 41.44854461 5.348021867 40.17286065 906.25 17.90687478 27.61400773 343.75 24.20102928 125 41.88180087 45.27371738 -2.322026115 26.5230554 890.625 9.430292975 14.77073631 m NV
chan_0132 ee 1.69 1.77 450.1266301 500 15.23784867 171.875 15.69304502 18.40479066 -0.68264542 15.92049409 890.625 -0.490286323 15.72813499 484.375 16.32223186 156.25 13.91288243 12.45257327 16.32223186 0 906.25 -3.836663877 20.15889573 781.25 7.337336968 140.625 12.53561861 16.78378883 22.89301884 -15.55568187 890.625 18.2092134 -10.87187643 n NV
chan_0132 oh 3.6 3.66 642.6546766 437.5 39.49201973 156.25 39.88104891 41.02888415 19.1813865 20.31063323 906.25 16.79027907 22.70174065 468.75 48.22985003 156.25 41.67338432 43.04534097 15.6643173 32.56553273 906.25 16.48319001 31.74666003 437.5 47.4216219 156.25 42.27517367 42.39437096 12.80941165 34.61221025 906.25 11.5182648 35.9033571 m NV
chan_0132 ee 4.22 4.37 474.6845479 312.5 32.58234216 125 37.61239517 35.55631925 37.61239517 -5.030053016 968.75 2.887085365 29.69525679 312.5 33.54161649 154.2092851 38.32769528 36.09173622 38.32769528 -4.786078797 1000 7.901977833 25.63963865 312.5 34.96370962 156.25 39.45664036 36.26091836 39.45664036 -4.492930742 1000 14.23077692 20.7329327 n NV
chan_0132 ee 5.48 5.56 443.7419608 1921.875 16.01073145 140.625 24.85455107 4.320245764 24.85455107 -8.843819621 968.75 -8.098772698 24.10950414 1234.375 9.136569777 125 1.194222637 6.296720938 4.598254913 4.538314863 921.875 -4.546228842 13.68279862 1218.75 9.709952521 140.625 11.98150202 -0.153815984 16.14481734 -6.434864823 984.375 3.125697174 6.584255347 n NV
chan_0132 A 6.03 6.08 450.6289656 687.5 19.69898624 93.75 22.10682407 24.02675291 -1.011754145 20.71074038 937.5 5.289507906 14.40947833 687.5 19.69898624 93.75 22.10682407 24.02675291 -1.011754145 20.71074038 937.5 5.289507906 14.40947833 687.5 19.69898624 93.75 22.10682407 24.02675291 -1.011754145 20.71074038 937.5 5.289507906 14.40947833 n NV
chan_0133 i 1.12 1.25 393.3488406 281.25 34.57642029 156.25 34.59075308 34.57642029 34.59075308 -0.014332785 875 0.601290897 33.97512939 281.25 28.40022714 125.3664992 28.8027919 28.40022714 28.8027919 -0.402564759 937.5 -18.16503328 46.56526042 531.25 15.26888231 156.25 17.95718851 24.96980216 15.22403963 0.044842675 1000 17.1868258 -1.917943492 n NV
chan_0133 ee 2.92 2.97 502.6234292 312.5 31.53906725 156.25 36.44374618 32.98973618 36.44374618 -4.904678938 875 9.628088634 21.91097861 312.5 25.34706329 155.1881718 34.3723364 26.84025144 34.3723364 -9.025273114 875 -0.016703822 25.36376711 343.75 20.93296259 156.25 32.49841871 26.45432655 32.49992098 -11.56695839 968.75 3.009289448 17.92367315 m NV
chan_0133 A 3.25 3.37 617.824051 1468.75 -6.997054221 156.25 10.69351542 7.698880186 10.74713401 -17.74418823 968.75 -12.77735165 5.780297425 281.25 21.73824286 125 32.3664479 25.02618272 32.3664479 -10.62820504 1000 -1.734303699 23.47254656 218.75 23.46032259 125 30.1219061 23.46032259 30.1219061 -6.661583509 937.5 -4.073402612 27.5337252 n NV
chan_0133 ee 11.45 11.52 430.1144698 1843.75 10.97682784 140.625 31.53339012 19.61508752 31.53339012 -20.55656227 921.875 -7.741847162 18.71867501 1843.75 11.77172809 140.625 21.32014426 5.047259195 24.80245625 -13.03072816 906.25 -0.248324902 12.02005299 906.25 6.111336154 140.625 19.04248162 1.151030021 19.04248162 -12.93114547 953.125 6.202021255 -0.090685101 n NV
chan_0134 aa 1.07 1.12 565.9479851 656.25 7.409272029 156.25 13.58370124 14.1105628 2.733108839 4.67616319 1000 3.969160307 3.440111723 484.375 14.07950253 156.25 14.40392762 11.45202187 14.40392762 -0.324425091 1015.625 -1.928542072 16.0080446 421.875 -3.495955262 156.25 13.38852936 6.65989276 13.38852936 -16.88448462 968.75 -8.731225094 5.235269832 m NV
chan_0134 A 2.71 2.86 679.8357896 437.5 44.85366302 140.625 40.2738051 40.17454298 44.85366302 0 1015.625 20.74474666 24.10891636 453.125 46.35322015 140.625 37.93233792 41.54205245 12.30985733 34.04336282 890.625 30.01544167 16.33777848 437.5 27.4010232 156.25 19.46921961 15.1390112 27.4010232 0 875 20.64181718 6.759206023 n NV
chan_0135 i 0.66 0.74 371.544331 625 47.55649589 156.25 44.51092309 42.3836609 47.55649589 0 937.5 35.98208686 11.57440904 781.25 48.08863652 156.25 44.67934822 41.39049227 48.08863652 0 937.5 38.7098758 9.378760717 781.25 48.67199462 156.25 44.33816078 40.95887234 48.67199462 0 937.5 35.54537088 13.12662373 m NV
chan_0136 i 0.97 1.04 346.7049896 625 47.05706867 156.25 44.02828427 41.67955621 47.05706867 0 921.875 34.9116611 12.14540757 765.625 47.46194163 156.25 43.52054675 40.91230008 47.46194163 0 921.875 32.38018448 15.08175715 625 44.75799156 156.25 42.92508928 39.30877251 44.75799156 0 921.875 27.20721484 17.55077672 m NV
chan_0136 ee 4.23 4.39 458.4641933 640.625 27.7084034 140.625 25.1944905 11.55569907 27.7084034 0 1015.625 17.25688642 10.45151698 656.25 39.21098056 125 34.29185156 31.22281023 39.21098056 0 906.25 30.9396939 8.27128666 640.625 41.0693282 125 37.38496212 33.67784365 41.0693282 0 906.25 30.7552114 10.3141168 n NV
chan_0138 oh 3.98 4.04 491.2909813 437.5 34.98610558 140.625 34.41053838 32.88884714 34.98610558 0 968.75 25.52023936 9.465866223 531.25 39.92188595 125 36.24347122 36.96391583 12.17253527 27.74935067 1000 33.89994217 6.021943774 625 40.83819189 125 36.96589749 37.01285634 7.314943031 33.52324886 1000 27.39482014 13.44337174 n NV
chan_0139 oh 1.56 1.63 726.4924807 187.5 4.136220379 125 25.10877445 17.54392343 25.10877445 -20.97255407 968.75 -4.672547036 8.808767414 531.25 10.42042115 125 16.52866787 10.15960786 16.61560093 -6.195179788 968.75 0.839185786 9.58123536 312.5 10.65298049 125 30.4280018 13.45631754 30.4280018 -19.77502131 1000 -0.356899643 11.00988014 m NV
chan_0139 ee 2.59 2.67 443.1687362 343.75 38.65869472 109.375 36.94840794 39.62082023 8.128607569 30.53008715 921.875 6.521042972 32.13765175 437.5 40.97248124 109.375 33.46828361 35.9941754 5.937590959 35.03489028 984.375 0.271765085 40.70071615 437.5 30.91480743 125 28.94228645 26.51757357 30.91480743 0 890.625 -3.958376681 34.87318411 n NV
chan_0139 ee 5.64 5.79 427.5402121 484.375 2.380049217 140.625 -4.645128373 -5.663154439 2.380049217 0 937.5 -17.01563791 19.39568712 859.375 3.786791841 140.625 -1.380029055 6.175800294 7.922238821 -4.135446979 953.125 3.55095615 0.235835692 953.125 15.82294278 140.625 2.356925565 8.235454782 18.91289946 -3.089956681 953.125 15.82294278 0 n NV
chan_0139 i 8.22 8.33 357.7885107 312.5 35.39509909 156.25 35.00408358 36.80399885 11.11311722 24.28198187 968.75 -4.421865836 39.81696493 312.5 41.05478025 156.25 39.8178461 42.07313267 8.028782266 33.02599798 875 8.082125325 32.97265493 312.5 35.61048117 156.25 37.18307476 36.77811429 37.18307476 -1.572593591 875 2.190877139 33.41960403 m NV
chan_0139 ee 10.59 10.7 407.1299099 296.875 24.06326913 140.625 34.43849961 24.06326913 34.43849961 -10.37523048 1000 1.521034358 22.54223477 250 17.95217472 125 25.74490344 17.95217472 25.74490344 -7.792728718 937.5 -11.00419661 28.95637133 375 29.42024552 125 33.80092536 32.12438489 33.80092536 -4.380679846 890.625 0.561016123 28.85922939 n NV
chan_0139 oh 11.9 11.95 399.5430882 437.5 19.60933371 93.75 21.26567379 23.02044357 16.3686234 3.240710319 968.75 7.482774359 12.12655936 437.5 19.60933371 93.75 21.26567379 23.02044357 16.3686234 3.240710319 968.75 7.482774359 12.12655936 437.5 19.60933371 93.75 21.26567379 23.02044357 16.3686234 3.240710319 968.75 7.482774359 12.12655936 n NV
chan_0143 A 1.36 1.46 576.5164555 312.5 41.00754689 156.25 44.20562728 41.00754689 44.20562728 -3.198080389 937.5 13.38934751 27.61819938 343.75 24.82664614 156.25 42.11518371 39.63460803 42.11518371 -17.28853757 875 16.7089248 8.117721335 375 30.28556545 125 41.12065291 38.97908479 41.12065291 -10.83508746 906.25 4.415095124 25.87047033 m NV
chan_0143 A 1.58 1.65 545.1379497 406.25 37.52073581 126.2552094 38.03477859 35.65080648 38.03477859 -0.514042777 1000 10.04900504 27.47173077 437.5 40.35625918 156.25 39.06969784 35.62123648 40.35625918 0 906.25 9.425990524 30.93026866 468.75 38.57709488 156.25 38.54341778 34.22604824 38.57709488 0 937.5 6.00548265 32.57161223 n NV
chan_0143 aa 2.33 2.42 669.0886988 312.5 30.92785153 125 37.9278635 26.75376574 37.9278635 -7.000011967 937.5 0.720762254 30.20708928 312.5 27.02968654 125 36.23298861 28.77661401 36.23298861 -9.203302072 1000 -10.01937079 37.04905733 312.5 22.70623362 133.3502346 32.91373622 22.70623362 32.91373622 -10.2075026 937.5 -9.850001201 32.55623482 m NV
chan_0143 oh 4.55 4.63 619.7343949 375 4.680451145 159.1248505 19.22120319 6.376789749 23.22219357 -18.54174242 937.5 -5.390562231 10.07101338 375 30.20357172 163.4338962 36.84721505 34.40372927 36.84721505 -6.643643327 1000 16.53072457 13.67284714 375 35.79380776 133.3609044 31.7653522 34.37880395 28.23285916 7.560948605 937.5 7.931293476 27.86251429 m NV
chan_0144 i 1.12 1.2 309.1678041 312.5 37.95423786 156.25 40.73093666 37.95423786 40.73093666 -2.776698795 1000 3.994320605 33.95991726 250 16.50967878 156.25 33.89062265 25.57128144 33.89062265 -17.38094388 1000 -11.12402978 27.63370856 437.5 9.407289511 156.25 17.30378132 15.13931375 22.33419015 -12.92690064 875 10.20065371 -0.793364201 n NV
chan_0149 i 1.82 1.87 348.2510199 562.5 -7.678720432 156.25 5.785817674 -2.940770069 10.3948679 -18.07358833 875 -14.00944754 6.330727104 687.5 -10.3280218 156.25 -2.571416278 7.418093778 -2.284504934 -8.04351687 875 -11.64247106 1.314449259 531.25 15.03935593 156.25 17.41390203 9.790685205 27.29492699 -12.25557106 875 4.781891957 10.25746397 m NV
chan_015 ee 3.58 3.65 514.9560489 250 21.11756236 154.0930761 30.95023741 22.14095194 30.95023741 -9.83267505 1000 1.660557156 19.4570052 187.5 24.3917093 125 31.26342538 20.74872432 31.26342538 -6.871716088 906.25 -13.17463931 37.56634861 281.25 17.20375954 125 28.16116539 19.12798488 28.16116539 -10.95740586 937.5 -11.51623349 28.71999303 n NV
chan_015 i 4.67 4.77 356.7973458 312.5 20.23527793 140.625 37.30608532 25.59968208 37.30608532 -17.07080739 890.625 6.557746678 13.67753125 406.25 -0.896941289 140.625 16.20433087 6.356905173 16.68944724 -17.58638853 890.625 -9.565303522 8.668362233 453.125 8.652359302 156.25 15.42023369 8.152567361 15.42023369 -6.767874384 875 -0.17473025 8.827089552 n NV
chan_0151 oh 0.94 1.01 508.7996473 343.75 41.77007136 171.875 44.4582506 41.77007136 44.4582506 -2.688179239 875 14.2126537 27.55741766 359.375 40.38501753 171.875 44.81969238 43.58697971 44.81969238 -4.434674847 875 13.9251819 26.45983563 468.75 23.36923764 171.875 44.79721354 44.2967417 44.79721354 -21.4279759 875 16.17226745 7.19697019 m NV
chan_0151 i 1.06 1.17 359.9201948 406.25 27.52322033 156.25 41.71546842 37.80509258 41.71546842 -14.1922481 875 9.130023629 18.3931967 312.5 37.93526338 156.25 41.10042252 37.93526338 41.10042252 -3.165159135 906.25 4.759609177 33.1756542 375 30.19130549 125 38.62132841 36.44945864 38.62132841 -8.430022923 937.5 0.341121489 29.850184 n NV
chan_0151 ee 1.35 1.55 456.6906804 546.875 37.28047846 140.625 44.15378064 41.47352936 44.15378064 -6.873302184 937.5 27.50528439 9.775194076 671.875 43.02440125 140.625 42.89102576 40.13897579 43.02440125 0 953.125 35.76434791 7.260053342 578.125 42.2669577 140.625 44.6048722 39.21467995 46.1489754 -3.882017698 1015.625 41.67661216 0.590345543 m NV
chan_0151 aa 2.13 2.26 553.4501585 562.5 11.24216112 156.25 38.21380115 33.56042529 38.21380115 -26.97164003 875 18.44102328 -7.198862152 750 20.1562505 156.25 43.03611808 39.57541845 43.03611808 -22.87986758 906.25 27.29765258 -7.141402078 750 19.40960367 156.25 43.01877944 40.8553748 43.01877944 -23.60917577 906.25 26.73352755 -7.323923873 n NV
chan_0151 A 2.44 2.54 583.0274722 625 42.75325539 156.25 43.13336693 39.03080215 43.13336693 -0.380111541 906.25 28.64195336 14.11130203 750 46.74546239 156.25 43.47793801 39.45209924 46.74546239 0 906.25 39.27194569 7.473516701 718.75 42.73938054 156.25 43.53564575 37.85593578 43.53564575 -0.796265206 875 40.13656413 2.602816411 m NV
chan_0151 A 3.74 3.81 527.6280669 687.5 23.17735766 93.75 25.77126816 27.58119495 4.723695413 18.45366225 968.75 12.13914663 11.03821103 687.5 23.17735766 93.75 25.77126816 27.58119495 4.723695413 18.45366225 968.75 12.13914663 11.03821103 687.5 23.17735766 93.75 25.77126816 27.58119495 4.723695413 18.45366225 968.75 12.13914663 11.03821103 m NV
chan_015 ee 3.58 3.65 514.9560489 250 21.11756236 154.0930761 30.95023741 22.14095194 30.95023741 -9.83267505 1000 1.660557156 19.4570052 187.5 24.3917093 125 31.26342538 20.74872432 31.26342538 -6.871716088 906.25 -13.17463931 37.56634861 281.25 17.20375954 125 28.16116539 19.12798488 28.16116539 -10.95740586 937.5 -11.51623349 28.71999303 n NV
chan_015 i 4.67 4.77 356.7973458 312.5 20.23527793 140.625 37.30608532 25.59968208 37.30608532 -17.07080739 890.625 6.557746678 13.67753125 406.25 -0.896941289 140.625 16.20433087 6.356905173 16.68944724 -17.58638853 890.625 -9.565303522 8.668362233 453.125 8.652359302 156.25 15.42023369 8.152567361 15.42023369 -6.767874384 875 -0.17473025 8.827089552 n NV
chan_0155 A 6.21 6.37 711.1002179 500 7.677212363 125 33.78788281 30.82562469 33.78788281 -26.11067045 1000 9.711775331 -2.034562968 562.5 43.25089136 125 38.53856587 37.12876511 43.25089136 0 937.5 20.0336781 23.21721326 625 42.81507897 125 39.1051516 38.98276389 42.81507897 0 937.5 28.44099165 14.37408731 n NV
chan_0155 E 6.9 6.97 489.0647574 1562.5 -8.656487512 140.625 3.868224995 -0.706589885 6.014310164 -14.67079768 937.5 -11.50907751 2.852590001 1968.75 20.78247408 140.625 4.095642648 4.047705537 21.41903052 -0.636556435 968.75 -8.832031439 29.61450552 1343.75 15.7051939 156.25 1.836207472 3.153146894 14.52246626 1.182727634 875 -7.195947015 22.90114091 n NV
chan_0155 oi 8.53 8.64 518.3656032 375 27.78489363 110.3804867 31.39366256 31.62944304 26.48635418 1.298539451 1000 -0.80874355 28.59363718 500 9.78052797 109.3395762 20.74914775 19.56523455 21.24983761 -11.46930964 937.5 -0.774277458 10.55480543 1437.5 7.269471808 108.2986658 18.17400925 16.98807233 20.38997363 -13.12050182 937.5 4.706143669 2.563328138 m NV
chan_0156 ee 1.24 1.38 494.0142197 453.125 18.38345815 171.875 16.74368087 13.93686429 19.11089068 -0.727432532 890.625 1.228796104 17.15466205 2000 14.63007904 171.875 8.812314497 4.436478737 22.86428928 -8.234210236 906.25 -3.615950868 18.24602991 1468.75 16.79089654 187.5 6.257059071 8.504160458 7.63519221 9.155704329 968.75 -3.510362239 20.30125878 n NV
chan_0156 A 3.17 3.3 574.8549678 328.125 15.98195001 140.625 15.4991018 17.70141868 5.250808959 10.73114105 937.5 -8.635419378 24.61736939 265.625 40.22031412 140.625 40.15041896 40.22031412 10.13266915 30.08764497 953.125 -0.989473965 41.20978809 296.875 39.9774633 140.625 42.62961936 43.3339814 -0.443701203 40.4211645 968.75 2.186403909 37.79105939 n NV
chan_0156 i 3.82 3.95 354.5739403 593.75 43.86773125 140.625 42.09605167 39.0999869 43.86773125 0 890.625 26.12113043 17.74660083 750 43.74781689 140.625 41.52496862 38.40910835 43.74781689 0 890.625 31.69976604 12.04805085 593.75 44.87135353 156.25 40.99468539 38.22508804 44.87135353 0 921.875 25.88153907 18.98981446 n NV
chan_0157 i 2.43 2.49 352.9888595 640.625 48.12815247 156.25 43.15235813 40.87206226 48.12815247 0 953.125 34.55220594 13.57594653 796.875 48.17594664 156.25 42.25366414 38.98256483 48.17594664 0 953.125 31.32353207 16.85241457 796.875 39.55295857 156.25 40.31443205 34.26487117 40.31443205 -0.761473479 968.75 35.44632122 4.106637349 m NV
