Bd_04,A,0.45,0.66,627.8596869,781.25,2.524351197,156.25,25.20703309,18.89656819,25.20703309,-22.68268189,1000,-0.017916567,2.542267765,390.625,37.63825678,125,34.2030203,33.50200735,37.63825678,0,906.25,3.844125828,33.79413095,500,42.71786321,156.25,48.21440596,49.50908838,17.43165404,25.28620917,1000,43.3002744,-0.582411192,m,NV
Bd_05,aa,0.96,1.03,435.3364593,375,50.95804662,187.5,44.69423483,52.26366607,14.58635691,36.37168971,875,38.57118751,12.38685911,468.75,39.27811256,187.5,47.33095665,53.29043425,17.30279494,21.97531762,875,38.48912683,0.788985735,406.25,40.78256763,125,42.94625418,46.70727744,14.20416377,26.57840386,968.75,18.52529948,22.25726815,n,NV
Bd_05,ee,3.29,3.35,437.8213798,343.75,45.0157318,125,48.5044658,52.97898228,15.11674997,29.89898183,921.875,14.28598335,30.72974845,312.5,40.50048178,109.375,45.91690003,51.05652835,13.25146452,27.24901727,921.875,4.254714805,36.24576698,375,40.73008549,125,43.59795128,46.33990779,20.16242348,20.56766201,906.25,19.57529547,21.15479002,n,VN
Bd_05,ee,3.45,3.5,326.5019037,625,36.08376676,125,37.84765472,28.94626667,40.09429662,-4.010529864,937.5,23.25108573,12.83268103,718.75,45.81700798,119.4369018,42.71025004,44.8806144,13.44327871,32.37372926,968.75,37.81958086,7.997427117,375,44.21055729,125,46.97843379,53.29109176,18.69205166,25.51850563,1000,15.36209903,28.84845826,n,NV
Bd_05,i,4.47,4.56,305.4363363,343.75,45.99802753,98.50389241,42.47592742,46.54067984,20.69315353,25.30487399,968.75,7.759395604,38.23863192,312.5,47.34488861,93.75,42.90684951,47.20601115,34.39975537,12.94513324,906.25,10.21076193,37.13412667,531.25,34.76909686,93.75,39.19572392,39.4073627,26.75769236,8.011404497,906.25,26.52556809,8.243528769,n,NV
Bd_05,A,4.84,4.91,481.1798412,281.25,36.44309692,93.75,32.22149049,35.4031593,15.54447908,20.89861784,906.25,13.95603133,22.48706559,281.25,36.44309692,93.75,32.22149049,35.4031593,15.54447908,20.89861784,906.25,13.95603133,22.48706559,1062.5,3.344898486,125,11.20804199,16.05303994,10.73133997,-7.38644148,937.5,-3.686531887,7.031430373,m,VN
Bd_06,oh,1.32,1.35,1217.173237,312.5,44.89200395,134.9916502,42.562722,44.89200395,34.00594522,10.88605873,937.5,13.14269811,31.74930584,375,27.96470641,134.1837355,38.69685301,38.15604363,38.69685301,-10.7321466,1000,8.555253264,19.40945314,562.5,46.26889267,156.25,48.13844607,51.07205687,17.9661484,28.30274427,906.25,34.0264582,12.24243447,n,VN
Bd_06,A,1.43,1.51,362.7376993,312.5,29.03628435,156.25,31.87976543,29.03628435,31.87976543,-2.843481074,906.25,2.593134977,26.44314937,562.5,10.40040821,156.25,17.65801491,12.46621935,22.6880984,-12.28769019,937.5,-0.345586268,10.74599448,406.25,42.37278109,125,45.35440041,50.97017542,20.83639556,21.53638553,906.25,24.71391764,17.65886345,n,NV
Bd_06,ee,1.73,1.81,326.7196913,312.5,35.2541747,160.0842674,35.63437144,35.2541747,36.02403624,-0.769861543,875,16.00374407,19.25043063,375,39.98536098,132.0951647,39.50209546,42.77694642,37.38957259,2.595788393,937.5,16.00949443,23.97586655,500,56.86636841,156.25,50.95795148,51.36418304,8.565558722,48.30080969,968.75,36.8618628,20.00450562,n,VN
Bd_06,oh,3.37,3.45,537.0399042,375,47.4421651,125,49.10706016,44.81976783,49.10706016,-1.664895064,1000,31.48403644,15.95812866,375,46.11149065,125,51.86310658,45.473928,51.86310658,-5.751615936,1000,29.1267023,16.98478835,687.5,35.61937374,126.3447986,44.76274723,45.2163285,22.03998216,13.57939158,1000,28.55710675,7.062266997,n,VN
Bd_06,A,4.57,4.62,633.2675743,968.75,-3.660978976,125.7387053,16.17681956,12.78775425,17.45199996,-21.11297894,968.75,-3.660978976,0,1718.75,-4.383746606,125,25.10107212,16.56685187,25.10107212,-29.48481872,906.25,0.431431872,-4.815178478,515.625,38.6242366,171.875,37.37881867,41.961477,16.4398588,22.18437779,890.625,17.55814709,21.06608951,n,VN
Bd_06,ee,4.69,4.83,503.7912852,625,49.47993045,125,44.54869889,44.67608537,39.01771526,10.46221519,1000,31.84817693,17.63175352,500,21.88036039,125,34.3378277,37.98492025,30.68547033,-8.805109944,1000,19.06466655,2.815693838,625,43.57028887,125,39.99742183,40.66684786,21.51320612,22.05708276,968.75,34.36353685,9.20675202,n,NV
Bd_06,A,6.04,6.09,704.6287936,343.75,43.67977523,125,41.12708134,47.33287439,30.55058588,13.12918935,906.25,17.49538284,26.18439239,281.25,50.87367847,125.753752,42.3144131,50.87367847,31.5824519,19.29122658,906.25,15.95350785,34.92017062,531.25,39.6949905,125,42.449132,46.26393975,21.06877002,18.62622048,937.5,31.18787876,8.507111736,m,VN
Bd_06,A,6.17,6.22,632.0010235,406.25,39.06857491,156.25,47.57981343,55.25017652,16.71463247,22.35394244,906.25,33.78315326,5.285421653,437.5,45.48913106,156.25,47.76025158,51.87515384,17.85897934,27.63015172,1000,40.72123557,4.767895487,406.25,48.98046899,155.6012278,45.61752785,52.4022707,18.14844331,30.83202567,875,38.55540899,10.42505999,m,NV
Bd_06,oh,6.31,6.39,430.1622136,281.25,40.81272724,125,45.2569267,49.74335336,35.92391406,4.88881318,937.5,27.83837674,12.97435049,250,50.27274461,125,44.68627354,50.74294438,34.46726498,15.80547963,937.5,16.64644085,33.62630376,281.25,46.11428978,125,44.45816888,48.48323652,20.64756029,25.46672949,1000,8.935506898,37.17878288,n,NV
Bd_06,i,6.6,6.68,307.5469729,421.875,32.84430054,156.25,42.46354915,33.62418037,42.46354915,-9.619248608,937.5,11.3077968,21.53650374,468.75,27.58055846,156.25,22.45662646,16.69043313,27.58055846,0,937.5,7.466634715,20.11392375,656.25,42.01721305,125,46.0444192,47.80691429,26.73123823,15.28597482,937.5,28.57999027,13.43722278,m,NV
Bd_06,A,8.06,8.13,484.9348788,343.75,36.41607578,125,45.47779838,42.03644711,45.47779838,-9.061722597,890.625,4.593817773,31.82225801,2093.75,14.59065876,125,12.17583176,23.83151352,20.54776493,-5.957106172,953.125,-2.825960037,17.41661879,375,39.00835774,125,44.10941328,46.54368619,40.04490014,-1.036542394,937.5,15.88352445,23.12483329,n,VN
Bd_06,i,8.2,8.24,327.5186292,375,41.49462632,158.7375652,48.3137082,43.26249391,48.3137082,-6.819081877,875,19.91645553,21.57817079,375,49.1073358,130.9154914,41.38785071,48.79780701,39.64431683,9.463018967,937.5,12.92756918,36.17976662,500,41.65467262,125,43.98861324,47.21199817,39.04300231,2.611670313,1000,36.84047539,4.814197232,n,NV
Bd_06,oh,8.83,8.87,774.2054177,281.25,47.74662294,125,43.11331078,47.74662294,22.38378017,25.36284278,937.5,13.65282476,34.09379818,281.25,40.5398928,125,37.31651255,41.11506552,21.7030979,18.8367949,968.75,6.444232605,34.0956602,437.5,38.77333801,156.25,43.49397865,47.25917568,30.32130594,8.452032074,875,27.86845947,10.90487854,n,VN
Bd_06,oh,8.94,8.99,401.4184671,343.75,40.87953344,125,42.64327228,46.79921963,20.10893289,20.77060055,937.5,22.67108913,18.20844431,312.5,37.42978142,125,42.8918037,48.02054867,30.51729687,6.912484551,906.25,12.01259367,25.41718775,656.25,40.63820478,122.6889227,43.79164496,45.6547175,7.212661734,33.42554305,906.25,32.5605857,8.077619088,n,NV
Bd_06,A,9.08,9.17,516.150151,406.25,37.25259511,125,39.12115295,36.80169402,41.99615899,-4.743563889,1000,11.96149173,25.29110338,500,47.36132528,125,42.67989054,44.58623371,22.21770499,25.14362028,906.25,19.90578468,27.45554059,277.34375,40.9904699,117.1875,30.93253984,40.92764655,12.72696653,28.26350338,981.4453125,5.343726868,35.64674304,n,VN
Bd_06,ee,9.54,11.21,261.7959122,277.34375,40.9904699,117.1875,30.93253984,40.92764655,12.72696653,28.26350338,981.4453125,5.343726868,35.64674304,277.34375,40.9904699,117.1875,30.93253984,40.92764655,12.72696653,28.26350338,981.4453125,5.343726868,35.64674304,277.34375,40.9904699,117.1875,30.93253984,40.92764655,12.72696653,28.26350338,981.4453125,5.343726868,35.64674304,n,VN
Bd_06,i,11.24,11.27,505.220417,277.34375,40.9904699,117.1875,30.93253984,40.92764655,12.72696653,28.26350338,981.4453125,5.343726868,35.64674304,277.34375,40.9904699,117.1875,30.93253984,40.92764655,12.72696653,28.26350338,981.4453125,5.343726868,35.64674304,687.5,47.42812454,187.5,49.53623534,48.09537774,49.53623534,-2.108110809,875,43.68637789,3.741746648,n,NV
Bd_07,A,0.73,0.81,470.751132,468.75,38.04190391,187.5,48.38964248,44.26988658,48.38964248,-10.34773857,875,21.71086256,16.33104135,343.75,44.12950449,187.5,49.86474644,45.42619429,49.86474644,-5.735241951,906.25,15.16564786,28.96385663,531.25,52.87723935,187.5,50.35664932,47.2339846,52.87723935,0,906.25,32.3144605,20.56277885,m,NV
Bd_07,A,0.86,0.94,525.5790883,375,46.80365949,187.5,46.79946062,46.80365949,17.55995986,29.24369962,937.5,12.9219612,33.88169829,343.75,41.82079474,187.5,45.02204508,42.45544518,45.02204508,-3.201250334,937.5,10.29001985,31.53077489,375,46.26193223,187.5,47.1594838,46.26193223,47.1594838,-0.897551571,937.5,13.94139244,32.3205398,n,VN
Bd_07,i,1.01,1.06,432.5809187,500,49.0849661,156.25,47.12393603,45.56169944,49.0849661,0,906.25,37.70950019,11.37546591,562.5,56.63313974,156.25,46.82483779,48.14232653,20.87533955,35.75780019,1000,48.26379171,8.369348033,343.75,47.5311694,156.25,46.74764968,50.46456007,21.5835243,25.9476451,937.5,27.67409864,19.85707076,n,NV
Bd_07,oh,1.42,1.48,411.8091015,437.5,50.71075358,169.7718503,45.37397256,48.05526621,35.89808308,14.8126705,937.5,23.96573457,26.74501901,312.5,34.27737852,166.7369837,40.54514261,34.27737852,40.54514261,-6.267764088,875,4.792510034,29.48486849,343.75,49.30942695,156.25,48.69022219,49.30942695,8.757599381,40.55182757,968.75,11.97873799,37.33068896,m,NV
Bd_07,i,1.69,1.77,323.2727185,281.25,44.13529094,125,46.0655795,47.89367999,10.18396156,33.95132938,906.25,10.74807047,33.38722047,2218.75,16.22487999,125,18.87988247,27.05127472,15.06946594,1.155414052,968.75,5.06502566,11.15985433,312.5,46.60165339,125,43.01124273,49.2935063,37.44689982,9.154753563,937.5,10.36210753,36.23954586,m,VN
Bd_07,i,1.86,1.9,304.1651994,562.5,55.25270435,140.625,46.27798664,47.75658298,20.9351679,34.31753645,968.75,31.97115117,23.28155318,562.5,51.96673626,140.625,47.46890393,48.07313347,14.35894084,37.60779542,968.75,35.99504434,15.97169192,281.25,45.08856288,99.67872724,39.29112024,46.84049282,25.50719332,19.58136956,906.25,4.431268675,40.65729421,m,NV
Bd_07,i,4.87,4.92,273.2285642,359.375,42.37466925,93.75,38.09471835,38.67937247,16.42334081,25.95132844,906.25,8.746440249,33.628229,359.375,37.94861654,93.75,38.68826096,38.20967196,38.68826096,-0.739644418,984.375,23.48568187,14.46293467,593.75,48.51634215,156.25,48.73486281,50.81755336,15.46514143,33.05120072,875,46.17242147,2.343920678,n,VN
Bd_08,A,1.81,1.9,586.2514339,343.75,48.35827715,156.25,47.03477422,53.24736202,5.049628058,43.30864909,921.875,22.62966647,25.72861068,468.75,42.32621633,156.25,47.61317464,52.38815078,11.75356581,30.57265052,921.875,27.26821814,15.05799819,421.875,42.16131161,156.25,47.15253068,52.61005429,4.102737374,38.05857424,921.875,21.50454624,20.65676537,m,VN
Bd_08,ee,2.02,2.12,364.9636191,687.5,44.96471401,125,42.28011632,42.74371204,37.94326639,7.021447614,937.5,36.83239944,8.132314569,562.5,45.74873997,125,42.14750608,43.93027319,37.38123518,8.367504795,1000,30.87629752,14.87244245,625,47.05346743,125,48.29976237,50.52614348,14.87473403,32.1787334,984.375,45.02946316,2.024004272,n,NV
Bd_08,A,2.47,2.62,677.491723,484.375,44.36216005,125,47.79519245,50.67290268,7.552635537,36.80952451,890.625,29.531881,14.83027905,640.625,37.22679607,125,47.9626954,53.75246633,-2.565644561,39.79244063,906.25,29.39417008,7.83262599,718.75,45.51162361,125,49.638877,50.22762395,14.16546194,31.34616168,968.75,40.87753268,4.634090933,n,NV
Bd_08,aa,3.1,3.22,614.6205844,320.3125,53.85054956,164.0625,53.9231051,53.85054956,53.9231051,-0.072555535,984.375,17.24789701,36.60265255,335.9375,48.64704309,171.875,51.26415111,48.64704309,51.26415111,-2.617108024,921.875,10.91757473,37.72946836,375,42.7378561,156.25,48.15821403,52.23314271,32.76704725,9.970808854,906.25,40.56380557,2.17405053,m,NV
Bd_08,oh,3.33,3.38,576.8569438,468.75,51.39269444,125,45.99056298,48.68283416,27.67168939,23.72100505,937.5,30.01876901,21.37392543,468.75,56.74619262,125,46.98466228,49.21662149,28.10782498,28.63836764,937.5,41.90366964,14.84252298,312.5,27.43681664,88.62996043,24.15317909,26.5225271,14.7733624,12.66345424,937.5,-2.458657439,29.89547408,m,NV
Bd_09,i,0.05,0.08,505.1184017,312.5,27.43681664,88.62996043,24.15317909,26.5225271,14.7733624,12.66345424,937.5,-2.458657439,29.89547408,312.5,27.43681664,88.62996043,24.15317909,26.5225271,14.7733624,12.66345424,937.5,-2.458657439,29.89547408,375,51.92405766,184.1197076,47.37018247,53.16397285,33.93992486,17.98413279,875,22.51035588,29.41370177,n,VN
Bd_09,i,1.94,1.98,346.6151923,437.5,47.58051129,151.3569994,43.12991354,46.67260621,37.93389759,9.646613692,875,19.03457772,28.54593356,375,45.65217011,181.7215669,46.0656617,48.3351628,36.25855966,9.39361045,875,22.30265147,23.34951864,484.375,44.10173314,171.875,48.58931203,51.17065984,5.599997933,38.50173521,1031.25,23.42003918,20.68169396,n,VN
Bd_09,ee,2.04,2.14,424.9606797,250,37.25571014,125,34.73807991,37.25571014,20.94702451,16.30868563,906.25,-3.133930401,40.38964054,281.25,50.07234665,125,43.05617846,50.31600922,35.09089862,14.98144802,906.25,9.130343131,40.94200352,312.5,46.57213799,155.1006236,43.38512359,47.50438416,31.16945782,15.40268017,875,23.83046315,22.74167484,n,NV
Bd_09,oh,3.03,3.08,400.0167865,437.5,47.78292495,156.25,43.85754035,46.45381209,14.38902569,33.39389926,906.25,21.27864461,26.50428035,312.5,30.01323189,156.25,38.84630997,30.01323189,38.84630997,-8.833078086,1000,5.785880856,24.22735103,312.5,56.74260365,156.25,47.84643718,56.74260365,19.37610064,37.36650301,906.25,19.642433,37.10017065,m,NV
Bd_09,i,3.29,3.37,323.6773246,312.5,38.13559442,125,42.21936251,38.47715311,42.21936251,-4.083768088,968.75,-1.117184876,39.2527793,1187.5,3.40711395,125,16.91345567,28.622952,16.49316218,-13.08604823,937.5,2.217616191,1.189497759,312.5,38.73671405,125,45.06160179,46.37681704,39.58921704,-0.852502991,1000,10.11780254,28.61891151,m,VN
Bd_09,i,3.46,3.49,305.9705809,500,54.81155486,125,47.19660998,49.84606233,27.55670312,27.25485173,937.5,31.55283108,23.25872378,562.5,59.39430894,125.9733729,47.22455242,50.41444242,19.23985637,40.15445257,968.75,36.13048742,23.26382152,625,49.47199474,125,49.25144446,49.52872695,4.706472217,44.76552252,906.25,34.94181932,14.53017542,m,NV
Bd_09,E,4.93,5.02,441.1670848,625,30.28924968,156.25,52.67846332,47.30809207,52.67846332,-22.38921364,875,25.44411923,4.845130448,1000,21.04475286,156.25,46.276244,41.4423104,46.276244,-25.23149114,1000,21.04475286,0,437.5,31.44614987,156.25,52.48491809,53.41702911,19.68735197,11.7587979,968.75,45.93832428,-14.49217441,n,VN
Bd_09,oh,5.08,5.16,372.901969,468.75,29.1269814,125.220956,39.02452512,31.19802585,39.02452512,-9.897543719,1000,13.7083147,15.4186667,562.5,24.42790183,156.25,8.032390441,27.16668157,10.45232215,13.97557968,1000,17.08373479,7.344167042,687.5,40.76917551,125,43.05598541,44.34114363,19.06368664,21.70548887,968.75,33.97655678,6.79261873,n,NV
Bd_09,A,6.61,6.67,501.399762,406.25,39.47007257,156.25,45.57085699,48.13712468,21.07470521,18.39536736,906.25,24.19564536,15.27442721,312.5,51.64466921,156.25,46.40090374,51.64466921,13.3764493,38.26821991,937.5,11.42203639,40.22263282,562.5,44.97828,156.25,43.32805662,44.82983664,17.53261577,27.44566422,906.25,28.04205596,16.93622404,m,NV
Bd_09,A,6.73,6.78,454.5939754,281.25,40.9656788,156.25,42.46164579,42.19483341,42.46164579,-1.495966999,968.75,1.240289054,39.72538974,281.25,28.21279159,156.25,37.48358131,29.22120591,37.48358131,-9.270789728,906.25,0.610741445,27.60205014,312.5,55.46723215,156.25,48.39944523,55.46723215,12.2939602,43.17327194,906.25,18.08710787,37.38012428,n,VN
Bd_09,i,6.85,6.94,358.0542264,281.25,40.33093571,125,41.27571665,41.35475442,30.9965384,9.334397313,906.25,6.120528667,34.21040704,312.5,44.63917872,125,42.66914597,49.12153749,35.70848462,8.930694104,937.5,8.40391892,36.2352598,375,39.18797525,124.3979521,46.16867689,49.84168421,35.14319364,4.044781606,906.25,26.8563212,12.33165405,n,NV
Bd_09,ee,8.99,9.07,371.3318127,609.375,50.56839144,125,44.11082552,42.68709589,50.56839144,0,921.875,32.17918672,18.38920472,734.375,53.86565761,125,47.3305532,47.16307983,53.86565761,0,984.375,47.65102264,6.214634973,500,39.29004755,111.4015282,41.85765198,45.95002282,40.10634071,-0.816293162,937.5,22.28143951,17.00860804,n,VN
Bd_09,ee,10.88,10.92,345.9889134,312.5,36.5568342,102.5644325,39.84500588,40.20050362,37.02950227,-0.472668072,937.5,21.56225605,14.99457814,312.5,36.5568342,102.5644325,39.84500588,40.20050362,37.02950227,-0.472668072,937.5,21.56225605,14.99457814,312.5,36.5568342,102.5644325,39.84500588,40.20050362,37.02950227,-0.472668072,937.5,21.56225605,14.99457814,n,VN
Bd_09,A,11,11.04,340.1393028,312.5,36.5568342,102.5644325,39.84500588,40.20050362,37.02950227,-0.472668072,937.5,21.56225605,14.99457814,312.5,36.5568342,102.5644325,39.84500588,40.20050362,37.02950227,-0.472668072,937.5,21.56225605,14.99457814,468.75,47.73759733,156.25,53.03522692,58.72337141,11.64357151,36.09402582,968.75,47.77613598,-0.038538647,n,NV
Bd_10,oh,0.96,1.05,491.9013156,750,8.622426312,187.5,11.91733076,9.994351484,16.54088366,-7.918457348,875,1.319207661,7.303218652,750,11.26433456,187.5,0.436554352,19.48390538,10.852688,0.411646554,875,7.759509425,3.504825132,593.75,46.05517999,156.25,47.14584888,48.93009534,-8.194282834,54.24946283,890.625,31.44860101,14.60657898,n,VN
Bd_10,A,1.11,1.26,562.0623126,375,36.17094976,125,44.42408524,49.98599423,34.61659416,1.554355603,1000,31.04923283,5.121716932,281.25,53.5465192,154.4521248,44.02430018,53.5465192,34.08218621,19.46433299,968.75,29.27707637,24.26944283,500,40.69616658,125,46.52066047,50.21771026,31.85804374,8.838122844,968.75,37.94410016,2.752066423,n,NV
Bd_10,oh,1.39,1.45,365.1724084,609.375,15.8241938,171.875,7.037825949,17.75855711,11.05347107,4.770722726,1000,6.977996624,8.846197175,593.75,45.64559569,109.375,42.78918022,41.6015766,46.86233956,-1.21674387,921.875,37.4701277,8.17546799,562.5,43.24587437,312.5,41.38121314,43.24587437,18.93033927,24.3155351,875,35.63484533,7.611029048,n,VN
Bd_10,oh,1.5,1.62,381.175294,250,37.61566034,125,33.31091559,38.37361579,5.423443149,32.19221719,1000,4.619240108,32.99642023,250,34.73189946,125,32.5028043,34.73189946,3.870667227,30.86123223,968.75,6.336892831,28.39500663,468.75,41.57560645,125,49.11344068,51.5994736,29.45214407,12.12346238,937.5,33.89142952,7.68417693,n,NV
Bd_10,oh,2.34,2.43,467.3749977,750,-0.792610971,125,8.042980487,-2.133151852,18.95197054,-19.74458151,1000,1.037295745,-1.829906716,625,4.686727512,125,22.57412727,17.43247162,22.57412727,-17.88739976,1000,-1.733976445,6.420703957,562.5,35.63824552,203.125,49.82171301,34.1050319,49.82171301,-14.18346749,921.875,16.68082622,18.9574193,n,VN
Bd_10,ee,2.5,2.65,464.6296493,562.5,12.005315,156.25,47.1265545,43.15043755,47.1265545,-35.1212395,937.5,3.945859775,8.059455226,2109.375,24.86320763,156.25,20.17530617,24.23450992,14.05601561,10.80719202,1015.625,2.727517359,22.13569028,562.5,44.07340575,125,47.11424769,49.43599933,34.93203104,9.141374715,906.25,34.93762119,9.135784557,n,NV
Bd_10,A,4.04,4.12,522.058067,750,-3.001815759,125,2.79732674,1.239426815,16.52589305,-19.52770881,937.5,-4.006545643,1.004729885,968.75,19.53755222,125,-6.342531139,8.626963302,0.337767252,19.19978497,968.75,19.53755222,0,328.125,47.42066711,171.875,47.39682964,47.42066711,7.548717424,39.87194969,1015.625,19.58702911,27.833638,n,VN
Bd_10,ee,4.19,4.32,410.553579,562.5,47.92734323,125,45.46260044,46.79933419,41.35913385,6.56820938,1000,43.08668455,4.840658677,1000,39.76367854,125,41.18319698,43.93683213,39.05521815,0.708460398,1000,39.76367854,0,406.25,42.13170163,153.727382,47.53998786,51.24235473,30.05479691,12.07690473,875,28.46326047,13.66844116,n,NV
Bd_10,oh,4.9,4.96,542.4489808,562.5,51.27246807,138.9701493,43.65414932,44.87569853,39.76563108,11.506837,937.5,27.64152742,23.63094065,500,50.4372083,125,41.06488985,37.19498476,50.4372083,0,937.5,16.99822572,33.43898257,359.375,53.01298773,125,48.53994186,52.15495233,13.71624926,39.29673847,968.75,18.84554893,34.1674388,m,NV
Bd_10,oh,7.47,7.64,417.5877039,500,28.51785086,125,40.31154964,32.45536778,40.31154964,-11.79369878,937.5,4.417113107,24.10073776,500,-4.658400518,125,24.98369109,27.53043973,6.787019353,-11.44541987,1000,-7.832242618,3.173842101,531.25,40.33051589,93.75,42.01817881,43.73492132,33.77938018,6.551135712,906.25,24.05906379,16.2714521,m,VN
Bd_10,ee,8.18,8.23,476.0158541,437.5,17.1191139,93.75,36.87135424,34.15426469,36.87135424,-19.75224034,906.25,18.0691512,-0.950037301,437.5,17.1191139,93.75,36.87135424,34.15426469,36.87135424,-19.75224034,906.25,18.0691512,-0.950037301,437.5,17.1191139,93.75,36.87135424,34.15426469,36.87135424,-19.75224034,906.25,18.0691512,-0.950037301,n,VN
