Bd_07,i,1.86,1.9,304.1651994,562.5,55.25270435,140.625,46.27798664,47.75658298,20.9351679,34.31753645,968.75,31.97115117,23.28155318,562.5,51.96673626,140.625,47.46890393,48.07313347,14.35894084,37.60779542,968.75,35.99504434,15.97169192,281.25,45.08856288,99.67872724,39.29112024,46.84049282,25.50719332,19.58136956,906.25,4.431268675,40.65729421,m,NV
Bd_08,A,1.81,1.9,586.2514339,343.75,48.35827715,156.25,47.03477422,53.24736202,5.049628058,43.30864909,921.875,22.62966647,25.72861068,468.75,42.32621633,156.25,47.61317464,52.38815078,11.75356581,30.57265052,921.875,27.26821814,15.05799819,421.875,42.16131161,156.25,47.15253068,52.61005429,4.102737374,38.05857424,921.875,21.50454624,20.65676537,m,VN
Bd_08,aa,3.1,3.22,614.6205844,320.3125,53.85054956,164.0625,53.9231051,53.85054956,53.9231051,-0.072555535,984.375,17.24789701,36.60265255,335.9375,48.64704309,171.875,51.26415111,48.64704309,51.26415111,-2.617108024,921.875,10.91757473,37.72946836,375,42.7378561,156.25,48.15821403,52.23314271,32.76704725,9.970808854,906.25,40.56380557,2.17405053,m,NV
Bd_08,oh,3.33,3.38,576.8569438,468.75,51.39269444,125,45.99056298,48.68283416,27.67168939,23.72100505,937.5,30.01876901,21.37392543,468.75,56.74619262,125,46.98466228,49.21662149,28.10782498,28.63836764,937.5,41.90366964,14.84252298,312.5,27.43681664,88.62996043,24.15317909,26.5225271,14.7733624,12.66345424,937.5,-2.458657439,29.89547408,m,NV
Bd_09,oh,3.03,3.08,400.0167865,437.5,47.78292495,156.25,43.85754035,46.45381209,14.38902569,33.39389926,906.25,21.27864461,26.50428035,312.5,30.01323189,156.25,38.84630997,30.01323189,38.84630997,-8.833078086,1000,5.785880856,24.22735103,312.5,56.74260365,156.25,47.84643718,56.74260365,19.37610064,37.36650301,906.25,19.642433,37.10017065,m,NV
Bd_09,i,3.29,3.37,323.6773246,312.5,38.13559442,125,42.21936251,38.47715311,42.21936251,-4.083768088,968.75,-1.117184876,39.2527793,1187.5,3.40711395,125,16.91345567,28.622952,16.49316218,-13.08604823,937.5,2.217616191,1.189497759,312.5,38.73671405,125,45.06160179,46.37681704,39.58921704,-0.852502991,1000,10.11780254,28.61891151,m,VN
Bd_09,i,3.46,3.49,305.9705809,500,54.81155486,125,47.19660998,49.84606233,27.55670312,27.25485173,937.5,31.55283108,23.25872378,562.5,59.39430894,125.9733729,47.22455242,50.41444242,19.23985637,40.15445257,968.75,36.13048742,23.26382152,625,49.47199474,125,49.25144446,49.52872695,4.706472217,44.76552252,906.25,34.94181932,14.53017542,m,NV
Bd_09,A,6.61,6.67,501.399762,406.25,39.47007257,156.25,45.57085699,48.13712468,21.07470521,18.39536736,906.25,24.19564536,15.27442721,312.5,51.64466921,156.25,46.40090374,51.64466921,13.3764493,38.26821991,937.5,11.42203639,40.22263282,562.5,44.97828,156.25,43.32805662,44.82983664,17.53261577,27.44566422,906.25,28.04205596,16.93622404,m,NV
Bd_10,oh,4.9,4.96,542.4489808,562.5,51.27246807,138.9701493,43.65414932,44.87569853,39.76563108,11.506837,937.5,27.64152742,23.63094065,500,50.4372083,125,41.06488985,37.19498476,50.4372083,0,937.5,16.99822572,33.43898257,359.375,53.01298773,125,48.53994186,52.15495233,13.71624926,39.29673847,968.75,18.84554893,34.1674388,m,NV
Bd_10,oh,7.47,7.64,417.5877039,500,28.51785086,125,40.31154964,32.45536778,40.31154964,-11.79369878,937.5,4.417113107,24.10073776,500,-4.658400518,125,24.98369109,27.53043973,6.787019353,-11.44541987,1000,-7.832242618,3.173842101,531.25,40.33051589,93.75,42.01817881,43.73492132,33.77938018,6.551135712,906.25,24.05906379,16.2714521,m,VN
Bd_101,oh,3.27,3.33,569.5074449,406.25,27.67113109,125,39.53304035,36.53720271,39.53304035,-11.86190926,1000,20.2016094,7.469521688,750,20.17872821,125,15.39711818,26.67168765,15.71561787,4.463110344,968.75,14.38390052,5.794827697,625,46.79954768,125,46.79956656,45.46881207,46.79956656,-0.0000189,1000,32.98620196,13.81334572,m,VN
Bd_101,A,3.39,3.45,606.974212,578.125,51.65810979,140.625,46.57355354,48.55686361,7.89349264,43.76461715,984.375,25.44394413,26.21416566,546.875,43.39997674,140.625,45.31096076,47.55749458,12.538888,30.86108874,953.125,32.73911396,10.66086278,656.25,44.6707558,140.625,46.61551468,49.03464397,7.901303234,36.76945257,937.5,36.23533305,8.435422757,m,NV
Bd_101,A,3.6,3.71,563.8937411,265.625,39.41757144,140.625,39.34284288,39.41757144,19.27857578,20.13899566,906.25,3.52271965,35.89485179,1718.75,7.122210718,140.625,11.01723348,28.73429612,17.32362493,-10.20141421,984.375,3.163503067,3.958707651,312.5,48.11324191,154.9525598,45.37613705,50.07454184,28.02613281,20.0871091,875,23.66528335,24.44795856,m,VN
Bd_101,i,3.79,3.85,331.0153855,437.5,53.22252476,125,46.22955456,49.20059715,41.07463502,12.14788974,1000,18.31541142,34.90711335,437.5,46.09267041,125,41.4816859,41.78537409,40.89594264,5.196727768,937.5,15.43090855,30.66176186,312.5,48.98983253,125,46.45944071,50.13480554,42.58746939,6.402363146,937.5,15.94238673,33.0474458,m,NV
Bd_102,i,0.48,0.52,257.4125844,1375,28.72664568,156.25,48.37182702,37.60670972,48.37182702,-19.64518135,875,23.54638424,5.180261434,1296.875,24.01522627,140.625,28.19807072,21.67191773,28.56669501,-4.551468738,937.5,13.63401638,10.38120989,640.625,50.49425845,156.25,50.28954666,46.25667365,50.49425845,0,953.125,39.36819518,11.12606328,m,VN
Bd_102,A,0.61,0.73,594.7426989,406.25,17.89590422,125,36.97721115,25.59189598,38.11823621,-20.222332,1000,15.74849697,2.147407246,593.75,18.71825166,125,14.26973047,24.92862496,16.64047954,2.077772125,968.75,10.19543969,8.522811971,281.25,21.67578974,187.5,49.86738153,42.41203731,49.86738153,-28.19159179,953.125,11.37203703,10.30375272,m,NV
Bd_102,i,1.32,1.47,415.9735474,468.75,38.27649025,125,43.45342212,49.44591406,34.98461673,3.291873521,937.5,26.91809754,11.35839271,531.25,49.47530029,125,46.05160989,49.03968956,36.46669549,13.0086048,937.5,28.33265703,21.14264326,578.125,48.35938569,125,48.01068748,50.66813286,12.28543416,36.07395153,937.5,41.9977859,6.361599786,m,NV
Bd_102,aa,1.98,2.02,1003.535531,609.375,51.37284505,125,46.55695529,49.82049662,15.78143125,35.5914138,890.625,35.61267382,15.76017123,500,48.34884368,125,47.36965929,49.26626274,13.1447026,35.20414108,890.625,32.64084799,15.70799568,625,49.5308969,125,44.7065992,48.57863612,35.37755119,14.1533457,968.75,35.40269187,14.12820503,m,VN
Bd_102,aa,2.05,2.11,558.4619419,578.125,51.16532472,125,42.82026367,44.43139187,22.00580151,29.15952321,921.875,32.18592225,18.97940247,625,51.90860918,109.375,43.14391757,45.67764547,13.32023666,38.58837251,984.375,32.56938436,19.33922482,500,53.00864874,125,45.13660189,45.90555387,39.34607327,13.66257547,1000,34.63824927,18.37039947,m,NV
Bd_103,A,2.71,2.78,732.5873076,437.5,32.62432442,156.25,44.20673923,45.55875192,13.26844463,19.35587979,1000,23.63120806,8.993116365,312.5,46.40171087,156.25,44.54212911,46.84838172,15.75458961,30.64712126,875,25.06277165,21.33893922,562.5,51.64126373,156.25,48.45036242,48.7980678,12.3521108,39.28915293,875,41.14187352,10.49939021,m,NV
Bd_104,i,3.12,3.17,329.6576811,468.75,37.08844527,125,46.09589584,44.2204191,46.09589584,-9.007450575,937.5,15.91556847,21.1728768,500,36.18051076,125,46.10746221,44.74473065,46.10746221,-9.926951445,937.5,19.72664856,16.4538622,343.75,50.02454265,156.25,48.19917003,50.02454265,22.62243169,27.40211096,1000,14.84864959,35.17589307,m,VN
Bd_105,A,1.05,1.19,514.7617947,312.5,46.83132473,170.6811584,45.29274514,46.83132473,37.86537967,8.965945056,875,11.09555944,35.73576529,312.5,45.93515842,142.0591186,42.78279779,45.93515842,38.77612375,7.159034678,937.5,11.84126164,34.09389679,312.5,52.12504796,156.25,49.75519156,52.12504796,11.8108686,40.31417937,906.25,19.87881252,32.24623544,m,VN
Bd_105,i,1.28,1.37,348.5276216,500,37.09136993,156.25,49.97987503,46.89996508,49.97987503,-12.8885051,937.5,33.67068949,3.420680436,312.5,50.23182028,156.25,48.58508886,51.13262651,18.23367461,31.99814567,875,27.17130367,23.06051661,625,50.78787319,156.25,51.04358274,49.16464241,51.04358274,-0.255709546,968.75,37.71187726,13.07599593,m,NV
Bd_106,A,0.02,0.05,529.2786087,871.09375,4.750671451,95.703125,35.51300464,35.7544251,11.89700532,-7.146333874,949.21875,-1.262589308,6.013260759,871.09375,4.750671451,95.703125,35.51300464,35.7544251,11.89700532,-7.146333874,949.21875,-1.262589308,6.013260759,871.09375,4.750671451,95.703125,35.51300464,35.7544251,11.89700532,-7.146333874,949.21875,-1.262589308,6.013260759,m,VN
Bd_106,A,0.08,0.11,528.569141,500,35.08679964,156.25,43.97200508,30.28383111,43.97200508,-8.88520544,875,17.45271848,17.63408117,656.25,32.48234147,156.25,21.49690287,10.35699181,32.48234147,0,1000,10.27520299,22.20713848,1000,39.86427522,127.5703562,48.15332804,52.81884359,8.003456516,31.86081871,1000,39.86427522,0,m,NV
Bd_106,A,1.49,1.56,763.7119239,500,51.08098289,156.25,45.12104754,46.77370421,14.73322752,36.34775537,968.75,29.42005893,21.66092396,468.75,51.62098087,156.25,45.34933465,46.38029136,6.848625689,44.77235518,968.75,31.63958635,19.98139452,375,40.56853249,125,45.75579113,49.31979686,40.59319624,-0.024663747,937.5,20.8940152,19.67451729,m,NV
Bd_106,i,2.49,2.53,332.2642536,531.25,44.42660614,125,43.47605063,43.62111309,21.10021841,23.32638773,968.75,25.27069882,19.15590732,531.25,22.17354237,126.3050861,30.37553437,26.85202903,30.37553437,-8.201992002,1000,6.407869469,15.7656729,687.5,47.3252207,125,46.3322002,47.56336776,20.86503391,26.46018679,968.75,35.79834985,11.52687085,m,VN
Bd_106,A,2.62,2.69,876.740499,468.75,41.89312996,156.25,41.56166089,40.71042354,41.89312996,0,937.5,27.7008142,14.19231575,593.75,50.15751752,156.25,42.2103895,41.794867,50.15751752,0,875,35.87070223,14.2868153,593.75,44.75049864,125,47.30072484,48.2476543,4.986247756,39.76425089,968.75,35.8377282,8.912770442,m,NV
Bd_107,A,2.01,2.12,392.4489481,296.875,40.73346271,140.625,39.11087022,40.39390697,20.04471183,20.68875088,890.625,12.70369329,28.02976942,343.75,40.55280511,125,39.54237635,40.96037181,18.65998245,21.89282266,921.875,15.11292466,25.43988045,312.5,44.55755507,125,42.4910978,49.58730557,14.42087593,30.13667914,968.75,23.16926207,21.388293,m,VN
Bd_107,i,2.19,2.27,312.9444432,406.25,45.96935695,125,42.14879788,44.43168432,26.37914842,19.59020853,906.25,33.30533046,12.66402649,500,45.59325997,125,42.83281743,43.94464394,22.40630683,23.18695315,937.5,35.21066345,10.38259652,695.3125,45.66285352,117.1875,49.41519659,49.62636108,15.3293659,30.33348762,929.6875,40.71693975,4.945913766,m,NV
Bd_108,A,0.27,0.47,447.1996457,562.5,49.99853623,156.25,45.7949614,42.86282681,49.99853623,0,875,35.04693122,14.95160502,531.25,24.50795259,156.25,39.42500551,35.07416791,39.42500551,-14.91705292,875,16.56584447,7.942108121,625,49.53730248,156.25,46.73197395,45.24302031,50.26585109,-0.72854861,906.25,39.21878118,10.3185213,m,VN
Bd_108,A,0.54,0.59,701.8441272,500,42.54347589,125,45.59908843,41.81234936,45.59908843,-3.055612537,906.25,36.2293504,6.314125493,531.25,47.08012067,125,44.98551656,44.25315474,47.08012067,0,1000,37.23150596,9.848614718,531.25,43.45433643,125,46.0822057,48.57814143,33.75943382,9.694902608,906.25,33.77984987,9.674486562,m,NV
Bd_109,A,2.3,2.38,467.4422041,281.25,32.88571561,93.75,35.94492738,33.67097239,35.94492738,-3.059211771,937.5,7.92363371,24.9620819,281.25,32.88571561,93.75,35.94492738,33.67097239,35.94492738,-3.059211771,937.5,7.92363371,24.9620819,281.25,32.88571561,93.75,35.94492738,33.67097239,35.94492738,-3.059211771,937.5,7.92363371,24.9620819,m,VN
Bd_11,aa,1.24,1.28,904.5557906,375,30.36840123,125,45.7644788,40.8353145,45.7644788,-15.39607757,1000,16.47439843,13.89400279,531.25,21.74868522,125,24.10312384,18.57916395,25.99292405,-4.244238825,906.25,6.828726,14.91995922,500,46.4336734,125,45.07598083,48.97819126,39.82498952,6.608683882,937.5,34.5324922,11.90118121,m,VN
Bd_11,oh,1.36,1.4,514.2184287,375,45.69094762,156.25,46.72401282,47.08455547,25.88138388,19.80956374,875,25.7599755,19.93097212,468.75,58.03959441,156.25,49.83439316,53.94998812,15.65543581,42.3841586,906.25,31.81041717,26.22917724,562.5,55.1098897,125,50.21034888,55.62660356,20.43593093,34.67395876,968.75,40.57313025,14.53675945,m,NV
Bd_11,A,3,3.09,537.6402161,500,50.71961399,125,45.75838067,49.07871282,19.00236285,31.71725114,906.25,29.33469424,21.38491974,281.25,56.11392039,125,46.9942231,56.11392039,13.51513806,42.59878233,937.5,25.40786471,30.70605567,531.25,53.91127494,125,45.1676057,47.59748572,31.69340109,22.21787385,937.5,34.12280065,19.78847429,m,NV
Bd_110,A,1.39,1.45,1197.467797,500,50.88377372,140.8467182,43.92854361,39.54658213,50.88377372,0,1000,22.33089952,28.55287421,437.5,35.22643426,139.9467242,41.66867502,41.50601372,42.77131982,-7.544885559,1000,20.79369498,14.43273928,562.5,52.57104873,156.1673637,48.05818327,49.16347532,29.57031511,23.00073362,875,39.99769178,12.57335695,m,VN
Bd_110,A,1.51,1.57,588.0139334,375,47.16170479,125,46.6415519,48.8600968,31.45638276,15.70532204,906.25,30.5263826,16.6353222,375,52.26872309,125,47.92311737,53.0876747,21.99371884,30.27500425,906.25,22.47354859,29.79517449,468.75,45.92036103,125,45.1177839,48.63460845,34.74462545,11.17573558,906.25,35.27752945,10.64283158,m,NV
Bd_110,oh,2.17,2.23,386.9378727,375,36.13728001,125,42.96469839,42.72634153,45.40366715,-9.266387136,937.5,12.88968164,23.24759837,375,48.61326101,140.5165707,45.92389614,50.27246181,40.28729343,8.325967582,1000,16.16690001,32.446361,312.5,50.09370924,125,47.74808925,51.26084642,42.65287388,7.440835367,937.5,18.16413902,31.92957023,m,VN
Bd_111,i,0.74,0.78,307.6800909,1312.5,0.918795061,125,15.88057789,3.002805378,15.89159026,-14.97279519,968.75,0.101342131,0.817452931,250,42.02565021,125,44.80312446,42.02565021,44.80312446,-2.777474244,968.75,14.2074625,27.81818771,406.25,25.43532993,93.75,41.55552124,42.55714072,26.42691653,-0.991586607,968.75,23.27859879,2.156731134,m,VN
Bd_111,A,0.88,0.96,617.6473484,765.625,0.735853069,125,44.57946527,37.07470681,44.57946527,-43.84361221,968.75,4.172329993,-3.436476925,2218.75,13.05035441,125,10.75732333,26.59231046,18.4270001,-5.376645693,968.75,-0.38754735,13.43790176,343.75,37.66306233,125,44.86739392,49.0146433,38.58158989,-0.918527557,968.75,18.92205933,18.741003,m,NV
Bd_111,i,1.33,1.38,317.8818664,312.5,39.64140555,156.25,47.5127571,39.64140555,47.5127571,-7.871351541,937.5,11.66490114,27.97650442,281.25,36.61152669,156.25,45.18286171,36.61152669,45.18286171,-8.571335018,906.25,5.33504786,31.27647883,843.75,43.07657324,125,44.93439155,44.91792592,45.95339971,-2.87682647,953.125,37.49197723,5.584596016,m,NV
Bd_111,A,2.93,3.03,566.5539107,406.25,25.21759374,140.625,38.43739563,38.37374548,38.43739563,-13.21980189,1015.625,10.26126402,14.95632972,1093.75,14.99288129,125,12.53792454,19.84196304,7.411959861,7.580921429,1000,12.30806978,2.68481151,437.5,44.30446706,156.25,46.27852259,42.97947995,46.27852259,-1.974055523,875,28.08473014,16.21973693,m,VN
Bd_111,oh,3.09,3.14,548.9005206,281.25,49.37491457,140.625,46.4547985,49.37491457,8.871579567,40.503335,968.75,6.746610594,42.62830397,265.625,57.60651554,125,50.33201808,57.60651554,13.86103912,43.74547642,1000,10.13429785,47.47221769,406.25,44.87776347,140.625,49.20355511,43.13145527,49.20355511,-4.325791636,1015.625,10.75171445,34.12604902,m,NV
Bd_111,i,4.79,4.85,295.2369086,375,40.55287706,125,44.7687185,49.45225888,36.82171999,3.731157077,906.25,25.54179886,15.01107821,468.75,43.12142343,125,44.62696133,48.92044031,38.12475275,4.996670677,906.25,24.63979102,18.48163241,468.75,45.56886665,125,44.59423427,48.89933414,38.6186908,6.950175845,1000,21.0111105,24.55775615,m,NV
Bd_112,A,1.58,1.63,663.9225837,312.5,49.09603061,125,47.78146151,54.13944198,7.072791241,42.02323937,937.5,23.38102025,25.71501035,312.5,45.41772108,125,48.09690286,53.63363897,11.38491835,34.03280273,937.5,23.60245633,21.81526475,281.25,49.21973209,125,45.74404088,50.18191711,16.54920166,32.67053043,906.25,14.85149368,34.3682384,m,NV
Bd_113,A,1.12,1.23,509.611158,281.25,34.79147248,156.25,36.41951773,34.79147248,36.63435995,-1.842887462,1000,2.202920095,32.58855239,312.5,36.10666932,125,36.55407612,36.68036832,8.177886234,27.92878309,937.5,2.925648253,33.18102107,375,29.29114904,203.125,27.81757788,29.29114904,16.86042036,12.43072869,984.375,-0.972964368,30.26411341,m,VN
Bd_113,i,1.34,1.52,405.825711,1281.25,25.08892851,156.25,47.13815623,32.06230408,47.13815623,-22.04922772,906.25,32.06512973,-6.976201212,687.5,45.63253859,153.9485601,46.45288387,46.97016009,30.22738735,15.40515124,875,41.41715363,4.215384961,562.5,45.81232647,125.2470131,45.78115051,47.71664603,29.65334757,16.1589789,968.75,35.71882545,10.09350102,m,NV
Bd_114,A,0.79,0.86,497.8585199,562.5,43.22457852,156.25,40.93282486,32.64911078,43.22457852,0,968.75,24.16897189,19.05560662,500,38.58771216,156.25,36.31863317,38.4245607,3.465720901,35.12199126,906.25,16.65288461,21.93482755,625,55.49904391,156.25,48.8660104,47.01670612,55.49904391,0,968.75,43.02300465,12.47603926,m,VN
Bd_114,A,0.96,1.03,947.0352177,312.5,34.89253884,98.40685397,35.67851752,35.62796457,35.67851752,-0.78597868,968.75,24.11238938,10.78014946,343.75,32.31738405,118.3679944,34.06863282,35.6421345,12.05793254,20.25945151,1000,8.414736015,23.90264803,562.5,41.50233753,156.25,46.01368499,42.84878962,46.01368499,-4.511347455,875,33.75147433,7.750863202,m,NV
Bd_115,A,1.18,1.25,588.2564262,312.5,27.6066464,156.25,38.47486022,27.6066464,38.47486022,-10.86821382,953.125,6.439423092,21.16722331,625,11.25739217,140.625,16.28160639,9.806711951,16.28160639,-5.02421422,984.375,0.66580762,10.59158455,312.5,44.76271228,187.1073688,47.70194486,44.76271228,47.70194486,-2.939232577,875,19.78912466,24.97358763,m,VN
Bd_115,i,1.33,1.37,351.6946416,250,39.8196918,125,36.17655263,39.8196918,10.84011449,28.97957731,968.75,-0.921735029,40.74142683,250,31.6055021,125,31.80710215,31.6055021,31.80710215,-0.201600057,968.75,2.161938321,29.44356377,406.25,43.34199581,154.8746758,45.12539126,49.41865946,27.64012075,15.70187506,875,28.55123866,14.79075716,m,NV
Bd_116,ee,1.49,1.57,350.3353628,281.25,23.43286012,125,31.20454376,30.09805638,32.35122328,-8.918363169,921.875,0.76500288,22.66785724,484.375,20.67120624,140.625,19.37529207,28.24996213,8.72595597,11.94525027,984.375,18.0408743,2.630331943,468.75,47.54524394,156.25,49.85619839,49.13402485,49.85619839,-2.310954449,906.25,31.73518413,15.81005981,m,VN
Bd_116,i,4.15,4.19,326.6417602,406.25,42.97991244,140.625,44.4106822,40.9838842,44.4106822,-1.430769762,921.875,7.837870944,35.14204149,1296.875,1.630372803,125,7.554634854,20.40579926,19.43572608,-17.80535328,890.625,1.600779759,0.029593044,500,50.07023373,125,48.4189565,52.29823066,31.82807895,18.24215478,906.25,31.28940445,18.78082928,m,NV
Bd_117,A,2.78,2.86,798.7181294,437.5,39.14107662,125,45.34249258,49.93588597,35.79771922,3.343357399,937.5,27.06855061,12.07252601,312.5,40.80382743,124.17004,45.97304912,52.88327666,37.41026973,3.393557708,1000,23.53958517,17.26424226,593.75,53.9197337,125,50.01222499,53.15015916,25.30325718,28.61647652,968.75,33.69014252,20.22959118,m,NV
Bd_118,oh,1.33,1.38,437.2934583,640.625,47.35842361,109.375,52.50583442,53.01850526,9.285532629,38.07289098,968.75,29.96817168,17.39025193,632.8125,47.87509629,101.5625,52.1911354,53.20028324,15.73825642,32.13683987,937.5,33.17966514,14.69543114,625,42.1129962,93.75,41.53279942,43.89911737,32.68736224,9.425633959,968.75,25.34283832,16.77015788,m,VN
Bd_118,A,1.48,1.53,791.5514823,1187.5,6.125553179,109.9668594,29.29159903,26.8304475,29.29159903,-23.16604585,937.5,2.735322513,3.390230667,1187.5,6.125553179,109.9668594,29.29159903,26.8304475,29.29159903,-23.16604585,937.5,2.735322513,3.390230667,937.5,36.77579899,135.5018314,44.53187903,49.20857056,40.99001672,-4.214217727,937.5,36.77579899,0,m,NV
Bd_121,A,0.14,0.31,504.8140842,1859.375,-0.078352692,140.625,38.74543249,28.54560905,38.74543249,-38.82378518,890.625,3.962932509,-4.041285201,2406.25,7.450249882,125,32.30195961,26.19795502,32.30195961,-24.85170973,890.625,-0.188352637,7.63860252,281.25,52.19864991,156.25,48.99063315,52.19864991,16.79117121,35.40747869,875,21.80166877,30.39698113,m,VN
Bd_121,i,0.39,0.47,367.4469704,750,33.27652945,110.7359428,36.45880195,36.17645127,36.78658869,-3.510059242,937.5,16.98368872,16.29284073,812.5,34.28517585,125,32.92825149,33.92399959,32.42169554,1.863480312,937.5,16.77862348,17.50655237,468.75,46.29934322,156.25,53.22791917,54.3212537,18.95985384,27.33948938,968.75,35.82745265,10.47189057,m,NV
Bd_121,A,3.78,3.84,451.8007159,203.125,37.26558477,93.75,36.85479352,37.26558477,10.79968667,26.4658981,906.25,2.99123673,34.27434804,203.125,37.26558477,93.75,36.85479352,37.26558477,10.79968667,26.4658981,906.25,2.99123673,34.27434804,312.5,45.61177248,146.5996251,45.60263584,45.61177248,40.7597463,4.852026176,1000,10.25740557,35.35436691,m,VN
Bd_124,A,0.02,0.05,520.3420016,546.875,25.66426209,140.625,19.24090855,30.79592484,13.21927439,12.4449877,890.625,12.57607216,13.08818993,703.125,18.26649784,140.625,14.1324612,18.40892433,1.374843192,16.89165465,953.125,6.56222831,11.70426953,562.5,44.19646969,156.25,47.6808094,43.51427949,47.6808094,-3.484339711,875,38.63813525,5.558334433,m,VN
Bd_124,A,0.83,0.9,851.8579311,421.875,58.7441761,140.625,51.99439201,53.68177378,15.32454868,43.41962742,953.125,30.97239539,27.77178072,406.25,56.08721798,140.625,49.39700605,52.34513315,7.022324528,49.06489345,921.875,45.12391671,10.96330126,593.75,52.7329021,156.25,48.65780769,46.93381566,52.7329021,0,906.25,40.67952267,12.05337943,m,NV
