Bd_00,i,1.07,1.15,309.1763059,281.25,37.67019073,125,38.02951045,38.63163817,28.81146455,8.858726183,906.25,9.177008878,28.49318185,312.5,18.81453089,125,14.99378629,25.99838336,12.59229881,6.222232076,937.5,-2.360986031,21.17551692,593.75,40.85655146,126.9561225,43.97462879,47.55788373,18.79603168,22.06051978,1000,37.29704008,3.559511379,m,NV
Bd_00,A,3.53,3.6,507.7978691,406.25,35.31548255,156.25,44.97510603,49.07763265,16.34383536,18.97164719,906.25,19.92967307,15.38580949,312.5,50.82903764,156.25,44.88323242,50.82903764,12.73313877,38.09589887,906.25,12.0507513,38.77828634,593.75,51.18456659,156.25,44.0092469,46.51344297,1.338905763,49.84566082,906.25,30.77170866,20.41285793,m,NV
Bd_00,i,3.8,3.86,326.1916273,250,37.02837895,109.375,31.88852811,39.23573486,18.17910643,18.84927252,1000,13.29709828,23.73128067,234.375,37.60575549,109.375,32.36420426,38.52878137,12.71379413,24.89196135,1000,8.495626986,29.1101285,375,38.20500089,125,43.38619292,47.68029214,38.04416043,0.160840454,1000,28.73448622,9.470514667,n,NV
Bd_00,oh,4.97,5.04,415.3225993,437.5,48.56050164,108.7287985,37.20381285,40.02187112,38.24366059,10.31684106,937.5,28.57123248,19.98926916,437.5,46.95286493,108.8866681,40.9802379,44.78499508,36.07285615,10.88000878,937.5,23.58876433,23.3641006,312.5,36.15770925,104.2536035,28.43949552,42.3056761,37.06924358,-0.911534334,1000,-2.255867491,38.41357674,n,NV
Bd_00,A,6.11,6.19,462.6823738,562.5,25.97532941,93.75,37.72111761,38.09561774,24.03897975,1.936349661,906.25,16.67258045,9.30274896,562.5,25.97532941,93.75,37.72111761,38.09561774,24.03897975,1.936349661,906.25,16.67258045,9.30274896,437.5,35.75231509,156.25,45.2278254,51.05248715,23.16863279,12.5836823,906.25,33.35549852,2.396816571,n,NV
Bd_02,oh,2.29,2.35,400.1462146,1421.875,0.187846692,156.25,39.46257089,36.06019596,39.46257089,-39.2747242,875,3.270207195,-3.082360503,2000,-0.619144412,140.625,38.88111926,31.00907761,38.88111926,-39.50026367,984.375,5.82609552,-6.445239932,281.25,51.93845561,140.625,42.35378578,51.93845561,2.056257525,49.88219808,984.375,10.53890419,41.39955142,m,NV
Bd_02,i,2.41,2.51,299.2847813,375,28.56534628,93.75,32.80308261,32.5641223,33.41881306,-4.85346678,906.25,8.994936251,19.57041002,312.5,28.54649426,100.389726,28.895022,33.33348843,21.20821623,7.338278029,937.5,7.114070942,21.43242332,312.5,45.67964376,153.4761977,46.105022,51.03891225,15.83550271,29.84414105,875,18.81379644,26.86584732,n,NV
Bd_02,ee,2.85,2.94,412.7132818,281.25,43.71977291,156.25,40.62575461,43.71977291,8.301673588,35.41809932,906.25,9.272797168,34.44697574,281.25,28.14678869,156.25,34.75759213,28.14678869,34.75759213,-6.610803441,875,2.614779167,25.53200952,468.75,34.07055362,93.75,42.09479986,46.2297354,20.44319904,13.62735458,906.25,12.1107703,21.95978332,n,NV
Bd_04,A,0.45,0.66,627.8596869,781.25,2.524351197,156.25,25.20703309,18.89656819,25.20703309,-22.68268189,1000,-0.017916567,2.542267765,390.625,37.63825678,125,34.2030203,33.50200735,37.63825678,0,906.25,3.844125828,33.79413095,500,42.71786321,156.25,48.21440596,49.50908838,17.43165404,25.28620917,1000,43.3002744,-0.582411192,m,NV
Bd_05,aa,0.96,1.03,435.3364593,375,50.95804662,187.5,44.69423483,52.26366607,14.58635691,36.37168971,875,38.57118751,12.38685911,468.75,39.27811256,187.5,47.33095665,53.29043425,17.30279494,21.97531762,875,38.48912683,0.788985735,406.25,40.78256763,125,42.94625418,46.70727744,14.20416377,26.57840386,968.75,18.52529948,22.25726815,n,NV
