deb_00,A,2.03,2.13,632.9256889,468.75,48.67920605,153.5181579,47.88344344,44.97992439,48.67920605,0,937.5,28.85567837,19.82352768,406.25,51.56460667,125,43.58785025,46.550116,13.32937824,38.23522843,968.75,35.1449471,16.41965957,437.5,48.54623878,156.25,41.85792619,45.13436731,8.240467554,40.30577123,968.75,34.50014224,14.04609654,n,NV
deb_00,aa,3.08,3.13,661.1264481,421.875,13.07441123,140.625,39.574829,24.08791793,39.574829,-26.50041777,953.125,-7.158326295,20.23273753,1203.125,4.589682056,156.25,17.89287186,11.483221,20.87782895,-16.28814689,1015.625,4.647345973,-0.057663917,1828.125,15.72275947,171.875,13.17284787,12.50012984,25.21887696,-9.496117488,921.875,5.346125283,10.376634187,m,NV
deb_00,ee,4.15,4.21,283.6453449,312.5,28.73517765,125,32.44179505,31.02728174,32.95117938,-4.216001734,937.5,-8.361427156,37.0966048,312.5,28.73517765,125,32.44179505,31.02728174,32.95117938,-4.216001734,937.5,-8.361427156,37.096604806,312.5,28.73517765,125,32.44179505,31.02728174,32.95117938,-4.216001734,937.5,-8.361427156,37.096604806,n,NV
deb_01,oh,2.61,2.66,594.6046047,687.5,39.06418051,184.5243011,44.29585581,36.70130138,44.29585581,-5.231675301,1000,36.72058392,2.343596595,687.5,39.31236742,186.9021132,44.01885141,37.06688243,44.01885141,-4.70648399,875,36.27404702,3.0383204,687.5,38.56440386,187.5,43.51163326,37.87950523,43.51163326,-4.947229396,875,34.58418106,3.9802228,m,NV
deb_01,i,3.63,3.71,270.6886286,375,50.7190646,187.5,45.55560187,50.7190646,22.69330853,28.02575607,875,25.88652661,24.83253799,375,46.24622813,156.25,44.37624655,49.1345042,7.7836095,38.46261863,875,30.8474182,15.39880993,343.75,47.31242164,156.25,43.47876672,47.31242164,10.48207383,36.83034781,1000,31.21647287,16.09594877,n,NV
deb_0100,i,0.84,0.93,290.6023526,609.375,50.09076683,156.25,43.7475875,42.99483432,50.09076683,0,906.25,36.62371321,13.46705362,718.75,55.25634187,140.625,38.894567,40.16349866,19.0542236,36.20211827,1015.625,47.30928953,7.94705234,609.375,44.73013647,156.25,39.18735757,40.49591517,-1.850544866,46.58068133,890.625,38.79254158,5.93759489,n,NV
deb_0100,ee,1.27,1.35,473.408638,343.75,44.88840807,156.25,40.85315924,45.90489568,1.702472858,43.18593521,968.75,16.22674809,28.66165998,343.75,48.42493332,156.25,42.52309284,48.42493332,12.35163232,36.073301,875,22.78742526,25.63750806,343.75,45.94247218,187.5,41.97383104,45.94247218,6.816777031,39.12569515,875,21.41000207,24.53247011,n,NV
deb_0101,A,0.78,0.92,710.6790295,343.75,49.1834745,187.5,41.98083016,49.1834745,10.4728851,38.71058939,875,15.32610791,33.85736658,375,52.28222154,187.5,41.67845772,52.28222154,5.634138145,46.64808339,906.25,21.9434926,30.33872894,375,50.79215479,187.5,40.75537701,50.79215479,6.425790447,44.36636435,937.5,22.36110539,28.4310494,n,NV
deb_0102,ee,1.84,1.95,438.6848688,468.75,30.65978214,203.125,21.65376391,30.65978214,14.74354514,15.916237,953.125,2.843264714,27.81651742,1593.75,32.93476607,218.75,15.06019789,23.84060234,12.38762546,20.54714061,1000,2.699408093,30.235357977,1375,35.37868612,218.75,12.29725516,16.01104638,10.35139066,25.02729546,1031.25,5.384973067,29.993713053,n,NV
deb_0103,A,1.69,1.82,671.809213,312.5,41.52389321,156.25,40.62814629,41.52389321,10.03041061,31.4934826,968.75,14.74993268,26.77396054,312.5,35.06185693,156.25,39.34715255,35.06185693,39.34715255,-4.285295621,1000,6.437615368,28.624241562,312.5,28.0670519,156.25,32.45033046,28.0670519,32.45033046,-4.383278559,1000,3.004586424,25.062465476,m,NV
deb_0104,A,1.27,1.43,687.11866,1687.5,21.91972039,156.25,36.39237385,25.73563023,36.39237385,-14.47265346,968.75,9.665374797,12.25434559,1437.5,9.017928493,156.25,33.87178724,22.42746553,33.87178724,-24.85385875,937.5,5.591987782,3.425940711,1343.75,9.80707067,156.25,31.58473917,22.0592343,31.58473917,-21.7776685,1000,-0.456182133,10.263252803,m,NV
deb_0104,ee,3.06,3.14,451.9343317,234.375,9.392065161,171.875,38.3167696,24.53538856,38.3167696,-28.92470443,1015.625,-9.394969621,18.78703478,312.5,8.79209261,140.625,34.05341751,23.27694703,34.05341751,-25.2613249,968.75,-15.46762397,24.25971658,265.625,20.43203304,140.625,32.94525304,20.43203304,32.94525304,-12.51322,953.125,-13.63414905,34.06618209,n,NV
