abd_194 A 4.44 4.52 728.8088138 656.25 48.90441099 156.25 40.56617264 41.30353519 3.667553175 45.23685782 1000 44.9094697 3.994941296 937.5 27.28169765 156.25 41.88467636 37.27982019 41.88467636 -14.60297871 937.5 27.28169765 0 968.75 30.60780613 156.25 41.89605331 37.59565139 41.89605331 -11.28824719 968.75 30.60780613 0 m NV
abd_194 A 4.59 4.67 674.6721545 1000 17.30698369 156.25 40.0610639 39.57242278 40.0610639 -22.75408021 937.5 26.42626176 -9.119278068 437.5 30.80089707 178.0553536 36.43074416 32.64360301 36.43074416 -5.629847092 937.5 21.20262425 9.598272823 500 42.26790042 176.1033334 36.5540973 38.44480519 25.8543766 16.41352382 875 25.4348994 16.83300102 m NV
abd_194 aa 4.82 4.88 575.440987 437.5 35.30646925 156.25 40.71427348 43.30097851 8.783026001 26.52344325 875 25.06357375 10.2428955 281.25 40.47852479 156.25 37.92240163 40.47852479 9.455309313 31.02321547 875 15.48597841 24.99254638 281.25 39.49618399 156.25 37.25112054 39.49618399 1.607482061 37.88870193 875 15.51594994 23.98023405 m NV
abd_194 ee 4.93 5.01 435.1018844 437.5 30.92019674 125 32.89383039 40.25344103 17.94748915 12.97270758 906.25 13.23657725 17.68361949 250 45.26280596 125 37.5546413 45.26280596 3.825366148 41.43743981 906.25 9.862262344 35.40054361 250 44.70023726 125 36.30423877 44.70023726 1.116043163 43.5841941 968.75 13.00446903 31.69576823 n NV
abd_194 ee 5.08 5.13 401.4780104 203.125 34.21293759 93.75 29.70388737 36.32743865 -6.919740882 41.13267847 937.5 0.179801431 34.03313616 281.25 28.25113944 93.75 32.42527613 39.59182849 1.287635811 26.96350363 984.375 8.766380962 19.48475848 203.125 34.21293759 93.75 29.70388737 36.32743865 -6.919740882 41.13267847 937.5 0.179801431 34.03313616 n NV
abd_195 aa 0.73 0.83 440.6760509 437.5 29.30562131 156.25 41.03986633 33.35147734 41.03986633 -11.73424503 968.75 21.15809193 8.14752938 750 36.95612852 187.5 49.82391803 40.34715935 49.82391803 -12.8677895 906.25 26.71042447 10.24570405 906.25 29.30548009 187.5 49.46663976 37.2323907 49.46663976 -20.16115968 906.25 29.30548009 0 m VN
abd_195 oh 1.42 1.47 373.2009452 500 35.05017294 156.25 43.89590963 44.09001817 -6.37735184 41.42752478 875 28.72838808 6.321784862 312.5 42.26307101 156.25 42.93989573 42.26307101 42.93989573 -0.676824718 968.75 25.32706533 16.93600568 343.75 41.58069301 156.25 42.73030258 41.58069301 42.73030258 -1.149609572 1000 26.53880005 15.04189295 n VN
abd_195 oh 1.53 1.61 455.1833069 468.75 36.61245066 156.25 43.12160767 36.45334352 43.12160767 -6.509157011 953.125 24.82790541 11.78454525 281.25 24.41415813 156.25 32.91598162 27.08906553 32.91598162 -8.501823485 968.75 1.70955025 22.70460788 218.75 27.38457229 156.25 32.66280377 19.54149726 32.66280377 -5.278231479 875 3.908522061 23.47605023 n NV
abd_195 oh 1.83 1.88 463.3563674 453.125 39.69093995 156.25 40.10044345 44.55580372 6.707212963 32.98372699 906.25 24.93640976 14.7545302 359.375 40.81996449 171.875 43.33306174 40.81996449 43.33306174 -2.513097252 890.625 22.04111313 18.77885136 343.75 42.13135538 171.875 43.21232021 42.13135538 43.21232021 -1.080964828 875 16.21521524 25.91614014 n VN
abd_195 ee 1.98 2.08 483.0446199 218.75 23.56955059 125 26.2564181 23.19543326 26.2564181 -2.686867505 937.5 -9.369199437 32.93875003 390.625 43.04785404 187.5 39.27991548 43.04785404 -2.884846464 45.93270051 984.375 11.67097353 31.37688051 359.375 27.04253308 203.125 34.66135008 30.09719667 34.66135008 -7.618816999 1031.25 6.36112782 20.68140526 n NV
abd_196 oh 0.85 0.93 800.4091543 1031.25 19.41637663 187.5 39.55225043 21.90956719 39.55225043 -20.1358738 1000 20.41072275 -0.994346125 1062.5 7.112000975 187.5 35.74853593 14.11280508 35.74853593 -28.63653495 875 9.757041079 -2.645040104 1062.5 12.57168815 187.5 34.55166242 20.41571331 34.55166242 -21.97997427 1000 13.90370922 -1.33202107 m NV
abd_197 E 0.38 0.46 551.6644111 562.5 47.46766224 187.5 47.27720997 43.17568963 47.46766224 0 937.5 34.34609231 13.12156993 859.375 32.06434013 171.875 47.56467876 39.86903896 47.56467876 -15.50033863 1000 30.7978574 1.266482725 531.25 42.74327544 171.875 46.1340772 42.35102125 46.1340772 -3.390801764 875 32.37220775 10.37106769 m VN
abd_197 oh 0.56 0.64 623.2106294 781.25 -4.990788582 156.25 24.56524906 10.24686649 25.33974351 -30.33053209 1000 -6.774730091 1.783941509 234.375 50.61725473 218.75 52.24279352 34.68374899 52.24279352 -1.625538795 859.375 16.79970285 33.81755188 234.375 40.75048769 234.375 40.75048769 9.363699209 40.75048769 0 1031.25 7.523823536 33.22666415 m NV
abd_197 A 1.04 1.17 527.1554112 250 31.82590227 139.9753897 35.90861148 30.62018462 35.90861148 -4.082709209 937.5 -0.168143843 31.99404612 281.25 32.44575707 156.25 49.97586763 43.60512438 49.97586763 -17.53011056 968.75 16.66809565 15.77766142 281.25 31.9469761 156.25 50.19236117 43.22043181 50.19236117 -18.24538507 1000 12.28093408 19.66604202 n VN
abd_198 aa 0.85 0.94 499.3015376 812.5 29.39811313 187.5 47.05372092 32.50045829 47.05372092 -17.65560779 875 26.81457223 2.583540899 953.125 31.48038819 187.5 48.59375599 36.77294792 48.59375599 -17.1133678 953.125 31.48038819 0 750 37.19119673 187.5 50.13813335 37.5745034 50.13813335 -12.94693662 937.5 26.38883503 10.8023617 m VN
abd_198 A 2.31 2.42 534.4188281 250 25.80545042 156.25 40.86667692 35.45253408 40.86667692 -15.0612265 906.25 6.212702395 19.59274802 312.5 46.07655415 156.25 46.7157877 46.07655415 46.7157877 -0.639233548 937.5 20.71860593 25.35794821 281.25 38.82869592 156.25 48.56958636 43.57655004 48.56958636 -9.740890442 937.5 17.97582464 20.85287129 n VN
abd_199 A 1.11 1.2 728.156323 312.5 41.05773014 187.5 45.29727574 41.84144093 45.29727574 -4.239545599 875 14.56545015 26.49228 343.75 43.10395621 171.875 50.27705109 44.77873784 50.27705109 -7.173094885 1031.25 22.55547659 20.54847962 359.375 45.62813652 187.5 50.49956826 45.62813652 50.49956826 -4.871431739 906.25 24.50011615 21.12802037 n VN
abd_199 oh 2.75 2.8 439.5422296 375 38.60819932 187.5 40.90372341 38.60819932 40.90372341 -2.295524083 875 17.32750015 21.28069918 343.75 45.29995997 156.25 45.85535784 45.29995997 45.85535784 -0.55539787 875 20.06273267 25.2372273 343.75 44.63573015 187.5 45.74160621 44.63573015 45.74160621 -1.105876057 875 20.25753174 24.37819841 n VN
abd_199 oh 2.91 2.99 517.3588122 562.5 49.99664683 140.625 40.90572066 42.95779195 14.04058999 35.95605683 953.125 29.113992 20.88265482 281.25 24.44831719 156.25 35.67506174 26.86705723 35.67506174 -11.22674455 906.25 5.260130308 19.18818688 281.25 29.33892408 153.1285146 32.33854952 29.33892408 32.33854952 -2.999625443 906.25 6.133856902 23.20506718 n NV
abd_2 A 0.3 0.43 1150.747917 406.25 49.88531324 187.5 54.3214007 49.88531324 54.3214007 -4.43608746 968.75 23.34620375 26.53910949 281.25 33.53416737 156.25 49.31819702 43.96112411 49.31819702 -15.78402965 1000 14.13520472 19.39896265 250 35.52431609 187.5 52.61003128 43.54021106 52.61003128 -17.08571519 906.25 14.17154348 21.35277261 m VN
abd_2 i 0.5 0.58 396.0644763 281.25 44.74094714 250 45.43373887 23.13765365 45.43373887 -0.692791721 843.75 9.830908937 34.91003821 437.5 10.3421212 218.75 13.86271624 13.43134954 16.81216558 -6.470044373 1031.25 -8.640972035 18.98309324 1593.75 5.798775637 218.75 13.01744725 12.51508638 22.55321151 -16.75443588 906.25 10.74439829 -4.945622651 m NV
abd_2 i 0.91 0.99 320.672883 671.875 54.66353026 218.75 53.05794324 53.32133242 11.18540095 43.4781293 875 36.45116864 18.21236162 250 50.51926914 195.2648521 50.79739357 36.51791114 50.79739357 -0.278124423 875 20.04746963 30.47179951 252.5728044 49.67958675 194.9782843 49.90496584 39.23006406 49.90496584 -0.225379089 875 22.59948247 27.08010428 n VN
abd_2 A 1.03 1.16 620.8407856 406.25 59.49252263 203.125 54.86638545 59.49252263 10.3089001 49.18362253 1000 23.44921389 36.04330874 218.75 41.57570109 187.5 44.00157275 26.92083864 44.00157275 -2.42587166 1031.25 14.08172196 27.49397913 218.75 39.68503535 187.5 43.05093524 24.92169475 43.05093524 -3.365899898 875 11.38323553 28.30179982 n NV
abd_2 i 1.84 1.91 289.3813082 250 43.71767073 187.5 46.1230419 36.38555662 46.1230419 -2.405371172 875 14.43576576 29.28190497 312.5 36.12501163 187.5 51.14494755 44.07735339 51.14494755 -15.01993593 875 23.42327479 12.70173684 312.5 27.02108918 187.5 51.7500402 43.5501695 51.7500402 -24.72895102 906.25 21.39261886 5.62847032 n VN
abd_2 A 2.72 2.81 588.7536781 1421.875 12.7528607 93.75 34.83305435 43.45197723 11.58303121 1.169829496 953.125 13.88588487 -1.133024163 1421.875 12.7528607 93.75 34.83305435 43.45197723 11.58303121 1.169829496 953.125 13.88588487 -1.133024163 1421.875 12.7528607 93.75 34.83305435 43.45197723 11.58303121 1.169829496 953.125 13.88588487 -1.133024163 m VN
abd_20 ee 2.1 2.17 375.1234641 343.75 45.3126774 187.5 48.94851486 45.3126774 48.94851486 -3.635837459 906.25 27.34897198 17.96370541 343.75 43.46451724 187.5 50.68790732 45.12109975 50.68790732 -7.22339008 906.25 25.96251924 17.501998 343.75 43.5681384 187.5 50.17582267 43.80342841 50.17582267 -6.607684271 906.25 26.58570011 16.98243829 n VN
abd_20 i 2.24 2.31 360.3782872 312.5 26.22735644 187.4010557 41.96958267 26.22735644 41.96958267 -15.74222624 937.5 4.482513069 21.74484337 531.25 50.32684558 171.875 47.17078067 47.77831402 2.095194083 48.2316515 890.625 32.11405729 18.2127883 500 43.7066915 171.875 46.0531871 50.84966323 -0.505759341 44.21245084 890.625 29.01163406 14.69505744 n NV
abd_200 A 0.26 0.38 1017.776255 406.25 38.66654791 187.5 45.96402029 41.3441725 45.96402029 -7.297472372 937.5 24.23138616 14.43516176 281.25 12.37554152 187.5 49.91667144 42.49918002 49.91667144 -37.54112992 1031.25 21.18895369 -8.813412168 281.25 18.09066598 187.5 50.86963173 42.23418911 50.86963173 -32.77896575 906.25 17.81544036 0.275225625 m VN
abd_200 i 0.46 0.52 446.1357382 343.75 47.00622811 156.25 48.15941574 47.00622811 48.15941574 -1.153187633 1000 20.61021054 26.39601757 312.5 32.78106486 187.5 50.9175382 43.43584748 50.9175382 -18.13647334 906.25 21.36475145 11.41631341 312.5 40.71831415 156.25 48.74560112 45.28615332 48.74560112 -8.027286967 875 18.96033917 21.75797498 m NV
abd_200 i 0.61 0.7 349.6800234 1500 -0.972090608 187.5 17.54637324 4.940220729 17.54637324 -18.51846384 859.375 -14.36136412 13.38927352 562.5 3.269359129 156.25 21.28883305 16.006919 30.44430812 -27.174949 937.5 2.975164857 0.294194273 2125 0.325768698 156.25 14.45376996 17.45219338 9.252381129 -8.926612432 875 -8.849362953 9.17513165 n NV
abd_200 A 1.24 1.46 670.5392155 648.4375 28.86284568 93.75 35.47635234 38.72912089 3.549709559 25.31313612 937.5 26.24113761 2.62170807 648.4375 28.86284568 93.75 35.47635234 38.72912089 3.549709559 25.31313612 937.5 26.24113761 2.62170807 648.4375 28.86284568 93.75 35.47635234 38.72912089 3.549709559 25.31313612 937.5 26.24113761 2.62170807 n NV
abd_201 oh 1.22 1.31 383.528321 343.75 46.6842501 156.25 45.95999084 46.6842501 7.534977464 39.14927264 875 15.86589466 30.81835545 343.75 46.58280369 187.5 47.25623733 46.58280369 47.25623733 -0.673433646 875 24.3353554 22.24744828 343.75 46.45722105 156.25 46.77692309 46.45722105 46.77692309 -0.319702036 875 18.43689781 28.02032324 n VN
abd_201 i 1.39 1.47 371.4694202 375 45.8722569 187.5 43.09863667 45.8722569 11.58039203 34.29186488 1000 14.36618671 31.5060702 468.75 5.322417752 156.25 15.36548317 19.54733922 7.517605487 -2.195187735 906.25 -4.054864376 9.377282127 437.5 8.999919031 187.5 9.725532649 19.79751972 8.158008603 0.841910428 968.75 5.041782835 3.958136196 n NV
abd_201 A 1.81 1.91 595.5136873 1343.75 4.564988729 93.75 33.19880638 34.52789429 1.075912812 3.489075917 937.5 4.633547388 -0.06855866 1421.875 10.51368938 93.75 36.29462129 41.36390724 8.635976895 1.877712488 937.5 15.56052598 -5.046836595 1343.75 4.564988729 93.75 33.19880638 34.52789429 1.075912812 3.489075917 937.5 4.633547388 -0.06855866 m VN
abd_203 i 0.81 0.91 407.727339 515.625 57.03894399 156.25 46.47448249 52.12906741 14.05789202 42.98105197 984.375 33.45584461 23.58309938 218.75 26.85791493 156.25 33.47473503 20.52228419 33.47473503 -6.6168201 968.75 -8.16669427 35.0246092 1656.25 15.5315852 156.25 31.41870219 17.87383292 31.41870219 -15.88711699 968.75 9.894114104 5.637471092 m NV
abd_203 A 2.03 2.24 580.9207465 296.875 47.68324787 140.625 48.52801702 47.68324787 48.52801702 -0.844769152 984.375 21.41246316 26.27078472 218.75 26.87152688 84.07100476 30.31441275 41.34398635 9.391711159 17.47981572 968.75 -7.108612261 33.98013915 250 44.73553371 125 44.68721317 44.73553371 4.571853724 40.16367999 1000 7.830214761 36.90531895 n VN
abd_203 i 2.83 2.93 323.2386049 343.75 57.18565978 187.5 44.27830417 57.18565978 14.58552771 42.60013207 875 28.38512961 28.80053017 250 21.52311124 156.25 35.22063959 27.96847841 35.22063959 -13.69752836 1000 -0.294388393 21.81749963 312.5 48.80060277 156.25 43.7837452 48.80060277 16.64120519 32.15939758 875 6.705006901 42.09559587 n NV
abd_203 oh 4.11 4.16 431.1304936 281.25 47.10196036 140.625 44.8862069 47.10196036 4.827733379 42.27422698 984.375 19.13862039 27.96333997 312.5 45.28251926 159.3432757 45.61568738 45.28251926 46.56742234 -1.284903081 937.5 14.61965152 30.66286774 312.5 44.10202447 158.5080041 44.55242372 44.10202447 45.16596261 -1.063938132 1000 14.33840321 29.76362127 n VN
abd_203 oh 4.3 4.46 446.8470125 765.625 19.92551246 125 31.74116193 25.76455272 31.74116193 -11.81564947 890.625 15.55821536 4.3672971 750 41.0690009 125 35.24289527 36.69731149 9.869349906 31.19965099 890.625 27.9123609 13.15664 781.25 49.40097365 125 39.76285178 40.57158073 1.801964845 47.59900881 921.875 35.45443638 13.94653728 n NV
abd_204 i 0.22 0.34 994.0788054 187.5 29.42502814 156.25 32.98156177 18.21941368 32.98156177 -3.556533625 906.25 -3.214051875 32.63908002 281.25 33.19839977 156.25 48.00948278 43.45620576 48.00948278 -14.81108301 1000 15.36430046 17.83409931 281.25 33.65302907 156.25 46.17925992 40.99246655 46.17925992 -12.52623084 968.75 7.05928589 26.59374318 n VN
abd_204 ee 0.7 0.83 513.3073085 281.25 21.80378744 140.625 23.13205285 21.80378744 30.99871285 -9.194925414 937.5 -9.499887894 31.30367533 468.75 16.05548846 171.875 8.721307924 8.483621061 16.05548846 0 1031.25 -9.472535788 25.52802425 656.25 0.376160068 156.25 2.201054114 -1.721323058 12.68798152 -12.31182145 875 -6.990871678 7.367031747 n NV
abd_204 i 2.33 2.49 422.9292067 593.75 34.80540712 125 39.23836416 40.96918415 16.45887327 18.34653385 906.25 26.98974504 7.815662075 281.25 35.72866569 140.625 40.96950913 35.72866569 40.96950913 -5.240843438 984.375 8.148477011 27.58018868 406.25 35.13529274 140.625 42.53347676 43.06947718 5.224227985 29.91106475 953.125 22.62586633 12.50942641 m VN
abd_204 oh 2.8 2.85 655.6178744 531.25 23.21504712 155.0310413 18.74414772 25.68797504 20.31243405 2.902613075 968.75 14.46296735 8.752079776 312.5 14.40350805 125 17.72114878 20.70333856 9.795683974 4.607824079 1000 -5.495488977 19.89899703 562.5 4.351304635 125 3.04527368 9.635740438 9.91448251 -5.563177876 1000 0.797778686 3.553525949 m NV
abd_204 A 2.89 2.96 584.6801773 531.25 33.57017115 156.25 39.06872699 39.72009628 1.047925396 32.52224576 968.75 18.86783137 14.70233978 468.75 18.16367094 156.25 44.70263291 42.3358645 44.70263291 -26.53896197 968.75 23.2769825 -5.113311564 468.75 17.89290734 156.25 44.99050144 40.90690188 44.99050144 -27.0975941 968.75 25.25021674 -7.357309405 m VN
abd_207 aa 2.88 2.93 431.8855108 562.5 40.07541279 187.5 40.88905321 40.92413183 31.5364058 8.539006988 875 33.45774898 6.617663808 703.125 48.86663067 171.875 44.74761538 45.86267 4.628872883 44.23775778 890.625 39.87658389 8.990046773 562.5 42.10591762 187.5 44.95784974 45.59160171 -0.061679133 42.16759675 906.25 38.12770466 3.978212953 n NV
abd_207 oh 3.04 3.07 589.1445718 250 33.67628999 184.2837108 38.83723566 31.03000816 38.83723566 -5.160945676 875 2.068957393 31.60733259 359.375 44.14401367 187.5 46.64241763 44.14401367 46.64241763 -2.498403958 906.25 26.55889164 17.58512203 343.75 44.66832483 171.875 46.16748401 44.66832483 46.16748401 -1.499159176 875 21.2353176 23.43300724 n VN
abd_207 A 3.94 4.09 531.0129265 218.75 21.63684225 156.25 29.03846021 22.91094226 29.03846021 -7.401617958 968.75 -9.342254834 30.97909709 312.5 44.89810481 156.25 46.93730399 44.89810481 46.93730399 -2.039199173 906.25 16.20826711 28.68983771 281.25 37.39431242 156.25 41.38162852 37.39431242 41.38162852 -3.987316103 906.25 9.977593102 27.41671932 n VN
abd_207 aa 4.82 4.9 553.5377342 312.5 42.98115708 156.25 42.88294803 42.98115708 2.313316687 40.66784039 937.5 22.17859448 20.8025626 718.75 27.83002399 156.25 40.73537314 40.84855744 14.77650334 13.05352066 906.25 25.72556875 2.104455245 531.25 11.30576442 156.25 41.31240414 41.28245544 41.31240414 -30.00663972 906.25 24.08911203 -12.78334761 m VN
abd_207 ee 5.03 5.06 477.0241719 531.25 51.62866676 187.5 42.94191373 44.86392157 4.498183058 47.13048371 875 39.90529986 11.7233669 375 44.2391785 156.25 44.3392104 49.71694174 6.034228125 38.20495038 875 26.45496951 17.784209 375 45.97252256 187.5 43.50405777 49.7240215 3.504060792 42.46846176 875 28.44936042 17.52316213 m NV
abd_207 aa 5.15 5.24 584.9845979 1125 23.56622162 187.5 47.22316396 34.04150155 47.22316396 -23.65694234 890.625 21.69827018 1.86795144 343.75 37.19104749 187.5 44.67725209 39.66923687 44.67725209 -7.486204596 937.5 16.88614842 20.30489907 312.5 25.61049495 187.5 46.00412462 38.97041484 46.00412462 -20.39362966 937.5 9.474761053 16.1357339 n VN
abd_207 i 7.33 7.44 355.2741676 734.375 -9.014465168 156.25 -3.056506383 0.079465478 8.208342362 -17.22280753 1000 -11.90091664 2.886451474 2062.5 5.441338339 187.5 20.94276755 11.71961508 23.05031731 -17.60897897 968.75 -3.102376145 8.543714484 2218.75 9.289324259 187.5 16.1320413 6.995300775 21.13302308 -11.84369882 906.25 -4.1521899 13.44151416 n NV
abd_21 A 0.27 0.4 978.9871167 406.25 48.90440611 218.75 55.79557908 48.90440611 55.79557908 -6.891172971 843.75 29.68276853 19.22163757 250 43.36945861 187.5 53.23725988 43.51419934 53.23725988 -9.867801264 937.5 16.17458186 27.19487675 250 46.31144573 187.5 53.52634965 42.61491656 53.52634965 -7.214903922 1000 16.66988865 29.64155708 m VN
abd_21 i 0.46 0.55 372.4944323 375 55.309175 187.5 46.80416757 55.309175 10.57631569 44.7328593 875 35.54740261 19.76177239 968.75 19.18310498 187.5 17.60460329 14.60582314 19.18310498 0 968.75 19.18310498 0 593.75 27.74489595 187.5 26.87458258 26.70811556 31.94249523 -4.197599282 875 30.03203453 -2.287138575 m NV
abd_21 oh 0.64 0.71 368.1227322 562.5 44.5411225 187.5 51.39002349 49.91676739 51.39002349 -6.848900995 937.5 43.43179578 1.109326724 375 47.44087774 187.5 52.0379527 47.44087774 52.0379527 -4.597074956 906.25 29.75162961 17.68924813 375 47.34243452 187.5 51.56353802 47.34243452 51.56353802 -4.221103492 937.5 30.9938559 16.34857863 n VN
abd_21 oh 0.77 0.84 543.5498713 390.625 42.27271558 218.75 55.50638637 50.46897746 55.50638637 -13.23367079 859.375 27.50131229 14.77140329 218.75 43.31551133 187.5 44.96673677 30.2027816 44.96673677 -1.651225447 968.75 5.08647879 38.22903254 218.75 42.19031335 187.5 43.74843236 24.59316657 43.74843236 -1.558119008 1000 4.673445094 37.51686825 n NV
abd_21 i 0.9 1.02 367.2389864 1015.625 12.70001386 187.5 20.97241536 13.32176614 21.40024308 -8.700229222 1015.625 12.70001386 0 343.75 46.51074567 171.875 50.06129637 46.51074567 50.06129637 -3.550550698 875 20.47374139 26.03700428 296.875 22.79871274 187.5 48.10103861 41.77046785 48.10103861 -25.30232587 875 13.04536978 9.753342956 n VN
abd_21 i 1.52 1.58 364.8886842 390.625 61.15460052 187.5 49.14851421 61.15460052 15.35519877 45.79940175 968.75 32.21503501 28.93956551 312.5 31.77463122 187.5 40.40022552 28.50424538 40.40022552 -8.625594306 937.5 12.70631459 19.06831663 375 43.80609393 187.5 43.4767594 43.80609393 34.79188966 9.014204277 875 18.72921407 25.07687986 m NV
abd_21 i 1.91 1.97 476.7412978 242.1875 55.69450172 125 46.88712061 55.69450172 3.401099726 52.29340199 890.625 17.86971743 37.82478429 281.25 50.69375778 156.25 50.20594207 50.69375778 16.9302618 33.76349597 875 18.71925759 31.97450018 281.25 52.37805614 125 48.51002361 52.37805614 10.18501812 42.19303802 968.75 21.59540846 30.78264768 n VN
abd_21 i 2.05 2.25 262.2132651 203.125 40.6820014 101.5625 37.31010506 40.6820014 7.911306413 32.77069499 906.25 -0.63913197 41.32113337 203.125 40.6820014 101.5625 37.31010506 40.6820014 7.911306413 32.77069499 906.25 -0.63913197 41.32113337 203.125 40.6820014 101.5625 37.31010506 40.6820014 7.911306413 32.77069499 906.25 -0.63913197 41.32113337 n NV
abd_22 i 0.4 0.49 378.7370765 437.5 19.77282455 218.75 14.10439628 19.77282455 0.955750739 18.81707381 843.75 -14.32236253 34.09518708 218.75 43.67748626 218.75 43.67748626 25.58098576 43.67748626 0 1031.25 6.14976402 37.52772224 218.75 33.66611493 218.75 33.66611493 10.81484476 33.66611493 0 906.25 -9.132214795 42.79832973 m NV
abd_22 i 0.77 0.82 276.7463081 437.5 52.84389425 218.75 51.66662656 52.84389425 -3.685236338 56.52913058 843.75 32.98343156 19.86046269 312.5 39.98851722 187.5 51.42254257 42.23962188 51.42254257 -11.43402535 1000 24.33244466 15.65607256 312.5 30.60831805 187.5 51.24184104 42.74404115 51.24184104 -20.63352299 1000 23.71459849 6.893719559 n VN
abd_22 ee 0.86 0.96 444.8423979 234.375 48.52573269 203.125 50.94591281 36.06154651 50.94591281 -2.420180117 921.875 7.340422509 41.18531018 546.875 7.396028112 203.125 17.00743047 23.43576485 7.276102237 0.119925875 890.625 8.486298569 -1.090270457 718.75 13.91005613 218.75 6.71949575 20.5920421 18.91742535 -5.007369221 984.375 12.29127151 1.618784622 n NV
abd_22 aa 3.03 3.09 385.336467 593.75 52.37374228 203.125 52.06719081 50.05311171 52.37374228 0 984.375 40.84813311 11.52560916 343.75 40.57533555 187.5 49.47186795 42.9585889 49.47186795 -8.8965324 968.75 22.26657265 18.3087629 343.75 41.68723955 187.5 49.15697004 43.34659097 49.15697004 -7.469730483 937.5 24.43263205 17.2546075 n VN
abd_22 ee 3.14 3.27 617.4354839 578.125 10.23005079 203.125 16.37659826 18.86506932 2.870303793 7.359746993 1015.625 -1.726622393 11.95667318 375 43.35686592 187.5 46.87360925 43.35686592 46.9990873 -3.642221371 875 23.12733718 20.22952875 312.5 18.7753434 187.5 31.82217261 8.947776263 31.82217261 -13.04682921 1000 -2.171496812 20.94684021 n NV
abd_23 oh 0.87 0.96 378.0891816 1437.5 -13.01616701 187.5 16.89518816 -5.950194053 16.89518816 -29.91135518 968.75 -8.880491791 -4.135675223 218.75 52.60624965 203.125 53.99830295 35.12392802 53.99830295 -1.392053296 1031.25 23.63610327 28.97014639 234.375 46.56173303 234.375 46.56173303 12.97318751 46.56173303 0 906.25 5.433008716 41.12872432 m VN
abd_23 i 1.5 1.57 400.7480013 343.75 19.81402685 187.5 27.41516697 19.81402685 27.41516697 -7.601140121 875 -8.671290622 28.48531747 312.5 26.79847112 187.5 39.6442851 29.74892324 39.6442851 -12.84581398 875 2.675321037 24.12315008 312.5 33.73176359 187.5 41.26058485 33.73176359 41.26058485 -7.528821262 937.5 2.051484624 31.68027896 m NV
abd_23 i 1.86 1.91 315.6277661 343.75 49.51939761 171.875 50.96805664 49.51939761 50.96805664 -1.448659031 1000 19.0376353 30.48176231 375 41.76485175 187.5 44.92713111 43.74793233 44.96183617 -3.19698442 1000 15.50764411 26.25720764 312.5 40.16190217 153.2539368 42.38828569 40.16190217 42.38828569 -2.226383519 1000 13.79231271 26.36958947 n VN
abd_23 A 2.07 2.16 630.6777995 375 38.43967444 187.5 44.32826877 38.43967444 44.32826877 -5.888594332 1031.25 25.41176496 13.02790949 843.75 29.43795098 156.25 45.01402051 39.96342521 45.01402051 -15.57606953 875 29.12134766 0.316603321 750 11.77420416 187.5 46.27986603 38.5731007 46.27986603 -34.50566186 906.25 27.523279 -15.74907484 m VN
abd_24 i 0.65 0.7 393.1867003 187.5 22.64973571 187.5 22.64973571 7.210093073 22.64973571 0 968.75 -12.01103125 34.66076696 187.5 38.32107737 187.5 38.32107737 14.36174086 38.32107737 0 1031.25 -10.19785562 48.51893299 218.75 33.95644977 187.5 36.87227284 20.24582015 36.87227284 -2.915823065 875 -3.285426302 37.24187607 m NV
abd_24 A 2.18 2.28 553.811682 437.5 50.04442258 153.8888988 42.78193308 45.90594238 12.20055423 37.84386835 875 38.44982982 11.59459275 609.375 9.703380821 156.25 10.73626583 8.263634218 10.73626583 -1.03288501 906.25 -0.009766829 9.71314765 859.375 26.10923397 156.25 19.14506286 17.67663787 26.10923397 0 875 24.98712177 1.122112195 n NV
abd_25 oh 0.65 0.76 399.4680002 250 43.06820317 187.5 45.76359742 33.68964261 45.76359742 -2.69539425 937.5 21.19932074 21.86888243 281.25 31.82938006 187.5 46.48302985 37.58320274 46.48302985 -14.65364979 937.5 14.00220546 17.8271746 281.25 32.82936659 187.5 47.00844854 36.6926413 47.00844854 -14.17908195 937.5 20.68232747 12.14703912 n VN
abd_25 oh 0.81 0.84 277.4599311 593.75 47.45052751 187.5 44.71247452 44.49496352 47.45052751 0 937.5 32.34392075 15.10660676 437.5 -10.74567932 187.5 18.57430462 14.9194236 18.57430462 -29.31998394 875 0.549093892 -11.29477322 531.25 29.60525244 187.5 20.46912324 17.36289438 29.60525244 0 1031.25 17.81760717 11.78764527 n NV
abd_25 i 1.21 1.28 395.3031996 218.75 32.86024264 187.5 38.59659458 15.60044764 38.59659458 -5.73635194 1031.25 -9.788191351 42.64843399 312.5 35.55678354 187.5 42.8926653 37.58531512 42.8926653 -7.335881764 1000 5.605467143 29.95131639 312.5 25.42021395 187.5 42.37006908 37.23517501 42.37006908 -16.94985513 875 1.061498188 24.35871577 m NV
abd_25 A 1.8 1.89 610.4681886 703.125 9.283207464 125 1.303115197 -0.035863668 11.42133187 -2.138124409 906.25 1.370476252 7.912731212 218.75 39.98828618 93.75 37.71047355 45.45167125 5.221540299 34.76674588 906.25 16.05781042 23.93047576 218.75 30.7648235 125 33.6409967 30.7648235 33.6409967 -2.876173199 953.125 -0.305063448 31.06988695 m VN
