chan_0120 oh 9.39 9.43 548.3062795 453.125 19.0753995 140.625 38.00596178 22.75634809 38.00596178 -18.93056228 984.375 1.463093437 17.61230606 1953.125 16.09011194 140.625 19.1295253 7.524206734 22.00899255 -5.918880601 906.25 -0.884019382 16.97413133 875 6.641184799 140.625 15.53310125 10.6171728 16.79330039 -10.15211559 890.625 3.761043257 2.880141542 n VN
chan_0120 ee 11.76 11.92 392.628719 593.75 34.25683721 125 36.90147105 32.41684754 36.90147105 -2.644633835 937.5 26.95061531 7.306221896 593.75 34.41947815 125 38.50470676 33.76808881 38.50470676 -4.08522861 968.75 36.64440185 -2.224923699 625 35.76502406 125 40.53781119 36.51012708 40.53781119 -4.772787127 968.75 26.549727 9.215297056 m VN
chan_0121 A 1.21 1.33 588.3084682 281.25 27.44314352 125 36.21812817 27.44314352 36.21812817 -8.774984653 906.25 -5.521118841 32.96426236 281.25 21.49874088 125 32.80337718 21.49874088 32.80337718 -11.3046363 906.25 -5.245208964 26.74394985 312.5 23.96727707 126.8404985 30.24179925 23.52297527 30.24179925 -6.27452218 1000 2.327176855 21.64010021 n VN
chan_0121 aa 5.2 5.24 605.7643154 296.875 19.36577509 140.625 33.2465886 26.58845041 33.2465886 -13.88081351 953.125 -16.24428403 35.61005912 875 22.0719354 109.375 20.54377267 17.60936609 24.89845837 -2.826522968 906.25 21.37082771 0.701107686 1125 13.36093729 109.375 33.45697465 25.94637403 33.45697465 -20.09603735 968.75 12.48339061 0.87754668 n VN
chan_0121 A 8.87 9 583.2393314 281.25 13.06408608 125 21.438287 13.38540055 21.438287 -8.374200921 906.25 -3.073275354 16.13736144 656.25 0.59715751 125 4.302212539 -12.39454792 16.63115102 -16.03399351 906.25 -10.83603279 11.4331903 500 -16.62441119 125 -14.36972193 -0.674580807 18.98040811 -35.60481931 906.25 -12.44877269 -4.175638501 n VN
chan_0121 i 11.14 11.22 296.2511903 562.5 28.90410077 125 35.91602824 35.37996511 35.91602824 -7.011927469 906.25 19.53521706 9.36888371 562.5 28.17203778 124.1099774 34.83813113 34.32966014 34.83813113 -6.66609335 1000 22.28825351 5.883784269 562.5 27.6382875 124.0158977 34.79095966 35.08602639 -9.43910134 37.07738884 906.25 25.32610712 2.312180376 n VN
chan_0121 aa 11.51 11.57 440.0937095 406.25 26.51869689 95.50747457 30.29688734 33.04134707 -11.79942362 38.31812051 906.25 -5.81008047 32.32877736 343.75 21.36002956 93.75 28.80457126 30.93437197 8.610168869 12.74986069 906.25 -11.2589426 32.61897216 312.5 16.35042104 93.75 25.58008738 31.03200905 15.45423734 0.896183702 906.25 -4.800864591 21.15128564 n VN
chan_0122 aa 1.34 1.39 508.3161787 781.25 34.81723663 156.25 38.22484869 34.03795069 38.22484869 -3.40761206 937.5 27.0470893 7.770147331 656.25 27.86994553 156.25 38.25276864 34.45582555 38.25276864 -10.38282311 937.5 32.31989816 -4.449952633 468.75 37.28413016 156.25 38.4864598 35.62189438 38.4864598 -1.202329647 937.5 22.80370686 14.4804233 m VN
chan_0122 oh 1.66 1.76 478.8410181 625 37.66153058 125 39.74313505 36.37679573 39.74313505 -2.081604467 906.25 25.46291767 12.19861292 625 38.25097648 125 41.1789659 37.42220353 41.1789659 -2.927989422 906.25 40.33383248 -2.082856002 531.25 38.89847909 125 42.61451394 39.41413945 42.61451394 -3.716034842 906.25 24.17936332 14.71911578 m VN
chan_0122 ee 3.62 3.7 503.0818957 734.375 -4.062675993 140.625 0.354964579 4.447574522 -10.48206173 6.419385735 937.5 -5.169257747 1.106581754 1890.625 9.741581341 125 0.970431499 5.856335999 16.48455238 -6.742971034 1000 -1.097780111 10.83936145 765.625 14.45621792 125 16.11607979 16.3884507 27.64284029 -13.18662238 937.5 9.517735977 4.938481942 n VN
chan_0123 oh 2.58 2.64 396.2874592 406.25 31.39655314 140.625 43.31789656 41.02899572 43.31789656 -11.92134342 890.625 9.385439363 22.01111377 343.75 25.52727596 156.25 43.13035952 42.27137811 43.13035952 -17.60308356 921.875 1.736970334 23.79030562 343.75 32.97590853 156.25 42.31940445 41.61856895 42.31940445 -9.34349592 921.875 9.210791313 23.76511722 m VN
chan_0123 oh 4.19 4.24 637.967416 468.75 33.83251427 123.2949117 34.74969477 36.16317217 13.40148232 20.43103195 906.25 18.75845359 15.07406068 656.25 29.40558269 95.2475115 35.45561342 36.99557361 14.40368379 15.0018989 937.5 22.01946227 7.386120421 718.75 30.04925313 94.12951154 33.95398597 34.72811109 4.113718149 25.93553498 937.5 22.72473211 7.324521023 n VN
chan_0123 i 5.49 5.7 319.997866 343.75 25.42012284 125 32.68813673 27.62194177 32.68813673 -7.268013887 937.5 1.765016061 23.65510678 343.75 26.70137713 125 33.49338997 29.49451902 33.49338997 -6.79201284 906.25 2.403496781 24.29788035 343.75 29.15691319 125 34.63314103 31.68805638 34.63314103 -5.476227836 906.25 4.399247867 24.75766532 n VN
chan_0123 oh 6.28 6.36 394.6389433 406.25 41.1476552 140.625 43.6113406 40.45605382 43.6113406 -2.463685403 953.125 2.497973384 38.64968181 375 33.37417665 140.625 43.12143602 42.09679754 43.12143602 -9.747259367 937.5 3.163365488 30.21081116 375 34.9751887 125 40.3481532 39.50962906 40.3481532 -5.372964501 921.875 5.77619164 29.19899706 n VN
chan_0123 oh 8.29 8.35 1008.902828 625 11.15913008 105.3523872 32.47876943 30.16194797 32.47876943 -21.31963935 1000 -2.297882211 13.45701229 937.5 5.369327938 105.817845 31.70580518 29.7642256 31.70580518 -26.33647724 1000 6.002114904 -0.632786965 937.5 20.49749537 110.0322618 32.68792041 29.83716256 32.68792041 -12.19042503 937.5 20.49749537 0 n VN
chan_0124 aa 1.41 1.49 610.2518098 562.5 12.45277262 156.25 39.24173885 31.7696976 39.24173885 -26.78896622 1000 11.36023372 1.0925389 1093.75 2.95084325 125 25.37766455 17.09095783 25.37766455 -22.4268213 968.75 -2.51930983 5.47015308 1125 4.833645956 156.25 16.74152307 10.82457773 16.74152307 -11.90787712 968.75 -1.641904358 6.475550314 m VN
chan_0124 i 2.23 2.32 329.0066798 312.5 34.30251914 156.25 36.915715 34.72276295 36.915715 -2.613195865 875 11.01701293 23.28550621 281.25 31.47252604 156.25 35.90516648 31.47252604 35.90516648 -4.43264044 875 0.538616349 30.93390969 312.5 29.89713055 156.25 35.15121883 30.49851565 35.15121883 -5.254088282 1000 2.995464268 26.90166628 n VN
chan_0124 oh 2.75 2.8 442.6481159 453.125 37.80307831 109.375 38.25991035 38.31769115 -3.737945296 41.54102361 906.25 13.65234256 24.15073575 531.25 28.08154965 109.375 34.86094027 37.17298169 -3.270059089 31.35160874 953.125 5.61926094 22.46228871 421.875 29.81490904 109.375 30.88103415 33.77494952 7.542870662 22.27203838 906.25 -1.279218171 31.09412721 n VN
chan_0124 i 4.4 4.49 286.7885331 593.75 37.9348906 156.25 45.25609209 42.60005798 45.25609209 -7.321201483 906.25 28.87878826 9.05610234 750 43.72694789 156.25 45.12017489 41.28787216 45.12017489 -1.393227004 906.25 33.11215604 10.61479184 609.375 44.36589295 156.25 44.99931211 41.64714411 44.99931211 -0.633419155 937.5 25.98538828 18.38050467 n VN
chan_0124 oh 4.79 4.87 619.1404585 375 32.62552975 125 35.5965938 30.91734619 35.5965938 -2.97106405 1000 21.51455086 11.11097889 375 36.17114654 125 36.19574489 33.3296082 36.19574489 -0.024598347 937.5 9.839038097 26.33210845 375 36.08888334 125 36.4929633 34.14784682 36.4929633 -0.404079957 1000 10.12112114 25.96776219 n VN
chan_0124 A 5.18 5.22 666.7223947 437.5 32.7932 109.375 36.28848117 36.24350815 36.28848117 -3.495281176 953.125 5.973814371 26.81938562 500 28.0506006 93.75 32.39890219 34.40437831 -3.931940381 31.98254098 906.25 9.319406734 18.73119386 515.625 18.03659936 125 32.2267047 21.84700165 32.2267047 -14.19010535 890.625 -0.004319721 18.04091908 n VN
chan_0124 i 6.03 6.14 298.4988317 453.125 42.62942676 140.625 45.2046835 40.44359621 45.2046835 -2.575256741 1015.625 24.58183847 18.04758828 734.375 43.08539791 140.625 44.84328683 39.61944352 44.84328683 -1.757888922 1015.625 34.95806739 8.127330519 750 41.97096784 156.25 45.77622665 40.810755 45.77622665 -3.80525881 921.875 32.22329513 9.747672713 m VN
chan_0124 oh 7.79 7.85 387.1849898 468.75 38.05038269 156.25 40.52541308 35.33847322 40.52541308 -2.475030392 906.25 18.64136784 19.40901485 593.75 31.50599928 156.25 41.21196964 35.60760504 41.21196964 -9.70597036 1000 25.33424465 6.171754635 718.75 37.85664212 156.25 41.05593249 36.33705415 41.05593249 -3.19929037 1000 26.64523788 11.21140424 n VN
chan_0124 ee 8.06 8.15 450.6588236 781.25 -11.38658551 156.25 -11.5185063 -3.42036169 -26.81568266 15.42909715 1000 -18.1614981 6.774912586 1125 -2.63257183 156.25 2.619342359 1.575516499 5.084394599 -7.71696643 937.5 -2.368075039 -0.264496791 1000 3.84552468 156.25 25.22446237 11.52290819 25.22446237 -21.37893769 1000 3.84552468 0 n VN
chan_0124 oh 8.86 8.94 356.612683 468.75 42.41245031 156.25 41.88897375 40.54551153 42.41245031 0 937.5 23.41523578 18.99721453 468.75 42.50718692 156.25 42.53940607 40.54825339 42.53940607 -0.03221915 937.5 24.76391925 17.74326767 468.75 42.80897776 156.25 42.3366016 40.61650005 42.80897776 0 937.5 22.10454349 20.70443428 n VN
chan_0124 i 9.18 9.26 318.8538505 421.875 38.58641725 140.625 40.52895987 38.90526727 40.52895987 -1.94254262 984.375 4.517161309 34.06925594 406.25 40.19453422 140.625 41.24503342 37.99363829 41.24503342 -1.050499196 968.75 9.431541718 30.76299251 437.5 35.40083495 140.625 41.46419917 38.23024308 41.46419917 -6.063364226 968.75 11.47321908 23.92761586 n VN
chan_0124 A 9.57 9.73 657.4862734 328.125 13.29253233 109.375 23.1824263 25.86687204 7.646998392 5.64553394 921.875 -4.96562259 18.25815492 328.125 13.29253233 109.375 23.1824263 25.86687204 7.646998392 5.64553394 921.875 -4.96562259 18.25815492 328.125 13.29253233 109.375 23.1824263 25.86687204 7.646998392 5.64553394 921.875 -4.96562259 18.25815492 n VN
chan_0125 aa 1.05 1.15 480.5339994 437.5 35.28168385 156.25 40.08655138 37.90251515 40.08655138 -4.804867538 875 20.48003166 14.80165219 437.5 39.90594081 156.25 41.16282717 39.15250124 41.16282717 -1.256886367 906.25 26.20469662 13.70124419 468.75 42.83634694 156.25 41.28750818 39.95069479 42.83634694 0 937.5 21.68918711 21.14715983 n VN
chan_0125 ee 1.69 1.76 378.5487591 406.25 33.77741794 140.625 37.23592876 34.68085214 37.23592876 -3.45851082 921.875 7.442696139 26.3347218 375 30.04200064 140.625 35.49171429 31.08744327 35.49171429 -5.449713649 921.875 -1.519675031 31.56167567 359.375 7.408073204 125 27.49592593 20.72229013 27.49592593 -20.08785272 1000 -15.16600879 22.57408199 n VN
chan_0125 oh 2.39 2.43 376.4133726 437.5 36.8337002 154.9709239 39.39562479 36.14918943 39.39562479 -2.561924588 875 18.64924237 18.18445782 687.5 36.05679598 125 40.39725677 36.77361208 40.39725677 -4.340460784 968.75 21.54388882 14.51290717 656.25 37.47223179 125 40.43057975 37.10065013 40.43057975 -2.958347965 937.5 22.30705726 15.16517453 n VN
chan_0125 ee 2.64 2.73 475.5908183 898.4375 23.67871162 132.8125 29.45654655 21.56895138 29.45654655 -5.777834927 890.625 24.1874753 -0.50876368 773.4375 42.0628076 125 42.36547503 37.26334865 42.36547503 -0.302667432 898.4375 39.35127633 2.711531271 671.875 46.9870906 132.8125 44.97660868 42.17676369 46.9870906 0 945.3125 34.52219395 12.46489665 n VN
chan_0126 i 1.19 1.32 320.721687 703.125 -4.506583862 156.25 15.54135454 7.936848362 15.54135454 -20.0479384 890.625 -11.93837602 7.431792158 750 24.78380172 125 35.67174744 27.46571404 35.67174744 -10.88794573 890.625 17.25344301 7.530358707 515.625 28.55626089 125 39.31472847 33.72897454 39.31472847 -10.75846758 921.875 20.27274761 8.283513285 n VN
chan_0126 A 2.31 2.35 721.9331749 468.75 41.30376731 156.25 43.17002671 38.68863495 43.17002671 -1.866259393 906.25 16.97155239 24.33221493 437.5 42.82382836 156.25 43.84245115 39.5089027 43.84245115 -1.018622791 906.25 17.31792972 25.50589864 437.5 43.43317965 156.25 43.90426534 39.79352892 43.90426534 -0.471085691 906.25 17.95513194 25.47804771 n VN
chan_0126 A 2.84 2.94 749.7272095 593.75 -10.26422163 125 -6.588027694 -8.768982436 4.517916024 -14.78213765 937.5 -15.12321048 4.858988851 390.625 36.50488823 125 33.01994629 31.07639891 36.50488823 0 921.875 12.94220563 23.5626826 390.625 38.72219269 125 36.85703489 33.41889051 38.72219269 0 906.25 12.68055947 26.04163322 n VN
chan_0126 A 4.89 4.95 639.6770729 625 32.64469045 156.25 40.07898853 36.443888 40.07898853 -7.434298078 937.5 23.95676271 8.687927741 593.75 31.23197254 156.25 39.31453249 36.43942746 39.31453249 -8.082559945 906.25 23.35029558 7.881676963 593.75 30.52024642 156.25 39.38862509 35.96497696 39.38862509 -8.86837867 906.25 21.59261388 8.927632538 n VN
chan_0126 oh 5.27 5.34 454.90288 500 32.75589674 125 31.85338251 32.6692935 8.378689257 24.37720749 968.75 27.1531071 5.602789643 718.75 33.64904381 125 32.70764616 32.36104356 33.64904381 0 968.75 30.5087078 3.140336015 718.75 34.73800759 125 34.35290765 31.85861027 34.73800759 0 968.75 33.62083731 1.117170275 m VN
chan_0127 A 0.91 0.99 719.7837149 312.5 17.46071797 125 29.90480348 19.18762168 29.90480348 -12.44408551 906.25 -1.008822566 18.46954053 406.25 12.20684998 156.25 16.53210891 8.572795525 17.92738743 -5.720537441 937.5 -10.40066876 22.60751874 1093.75 -1.387822536 156.25 16.50487958 8.521236779 16.79709544 -18.18491797 937.5 -1.792230868 0.404408332 n VN
chan_0127 i 1.16 1.22 326.9127019 343.75 41.38627085 156.25 44.07397788 41.38627085 44.07397788 -2.687707027 937.5 8.051772259 33.33449859 343.75 41.64486565 156.25 44.08923907 42.85664834 44.08923907 -2.444373425 968.75 6.737127491 34.90773815 312.5 39.83567077 156.25 42.82875905 39.83567077 42.82875905 -2.993088275 937.5 0.445097725 39.39057305 n VN
chan_0127 aa 1.54 1.62 576.5671569 453.125 42.82763302 109.375 41.45251019 41.66020873 12.17276882 30.6548642 906.25 15.51736352 27.3102695 437.5 40.18955943 109.375 37.98713731 39.50797605 13.21433543 26.975224 984.375 2.058687649 38.13087178 453.125 29.11627871 109.375 32.32861918 31.95191669 33.98553365 -4.869254947 921.875 1.502322292 27.61395642 n VN
chan_0127 A 2.04 2.18 1036.771939 375 36.48929771 159.5057911 37.61331363 37.41319825 37.61331363 -1.124015923 1000 18.48083077 18.00846694 375 33.25852778 130.9730482 36.74096011 34.11315855 36.74096011 -3.482432325 937.5 4.170991925 29.08753585 375 38.20509012 161.7027275 38.89678509 38.47176887 39.09636579 -0.891275668 937.5 16.36506848 21.84002164 m VN
chan_0127 oh 2.79 2.84 408.5284146 375 38.39250459 125 39.59704402 40.50899637 14.5136218 23.87888279 1000 11.25921201 27.13329258 468.75 35.73957972 125 39.87166454 41.03784079 5.808806371 29.93077335 906.25 10.4229231 25.31665662 343.75 35.22105513 125 39.32472266 39.38521913 12.08410391 23.13695122 1000 8.418596108 26.80245902 m VN
chan_0128 i 1.28 1.36 295.4357911 375 33.45051781 156.25 46.96338616 44.93047838 46.96338616 -13.51286835 968.75 16.74444094 16.70607687 500 44.0986987 156.25 46.64023035 44.52454831 46.64023035 -2.541531653 1000 20.93119766 23.16750104 500 44.63286493 156.25 46.33155499 44.85312736 46.33155499 -1.698690053 1000 21.65683268 22.97603226 n VN
chan_0128 i 2.01 2.1 308.6174463 250 18.14427262 156.25 41.93852569 32.56566871 41.93852569 -23.79425307 875 -5.520309756 23.66458238 343.75 11.92291594 156.25 1.426323805 15.40708354 13.97917865 -2.056262707 906.25 -11.58964795 23.51256389 406.25 11.70426356 156.25 16.09045497 18.35789537 6.377505673 5.326757887 875 -1.036701602 12.74096516 n VN
chan_0128 i 2.24 2.31 313.0384022 546.875 32.91948586 140.625 39.70518996 37.56246668 39.70518996 -6.785704096 937.5 23.5128612 9.406624663 734.375 40.33247298 125 37.88833072 38.13552871 9.092016227 31.24045676 984.375 33.69211977 6.640353212 734.375 41.63789433 125 40.37695481 38.8222824 41.63789433 0 984.375 30.96867892 10.66921541 m VN
chan_0128 ee 3.18 3.26 457.5805203 984.375 -7.624864329 125 -1.435871902 -3.076670965 9.67256206 -17.29742639 984.375 -7.624864329 0 750 29.83329452 125 36.56551847 31.81037673 36.56551847 -6.732223948 1000 30.64552231 -0.812227791 609.375 32.65769649 125 40.27367263 36.10427229 40.27367263 -7.61597614 984.375 33.29150435 -0.633807864 n VN
chan_013 A 1.52 1.63 676.5649665 281.25 29.42589167 155.1521103 36.81995341 29.42589167 36.81995341 -7.394061744 968.75 1.759263569 27.6666281 250 22.85707003 125 32.79405794 24.67832474 32.79405794 -9.936987904 906.25 -9.052934303 31.91000434 281.25 24.39324575 156.25 32.76702109 24.39324575 32.93286738 -8.539621628 875 2.831604142 21.56164161 n VN
chan_013 A 3.42 3.54 607.9096242 890.625 1.515106629 125 -0.085325295 -2.0416709 3.53975549 -2.024648861 890.625 1.515106629 0 734.375 32.77899869 125 35.30232207 28.97923689 35.30232207 -2.523323384 984.375 24.77054092 8.00845777 734.375 37.73018731 125 38.63521597 35.02591369 38.63521597 -0.905028664 968.75 25.7181088 12.01207851 n VN
chan_0130 aa 0.77 0.9 1526.935326 312.5 36.29843898 156.25 38.3812704 36.29843898 38.3812704 -2.08283142 937.5 2.400702854 33.89773612 312.5 36.6531468 156.25 37.9637444 36.6531468 37.9637444 -1.310597601 937.5 2.069899964 34.58324683 312.5 36.80946074 156.25 37.63260905 36.80946074 37.63260905 -0.823148309 875 1.503116682 35.30634406 n VN
chan_0130 oh 3.73 3.77 535.0746117 453.125 38.64261154 109.375 37.9111838 38.08716707 11.41682827 27.22578327 906.25 14.54883428 24.09377727 546.875 23.24602269 109.375 34.16631673 36.26529991 5.588174914 17.65784777 906.25 10.01184177 13.23418091 453.125 30.09180807 109.375 30.32262542 30.20903259 31.97943865 -1.887630583 906.25 2.890763503 27.20104456 n VN
chan_0130 E 4.53 4.61 656.8848035 562.5 29.74125332 128.5892673 38.65834824 35.66487779 39.35821873 -9.616965404 937.5 22.98467171 6.75658161 437.5 39.33520421 129.147425 38.93827483 36.11221182 39.33520421 0 1000 26.93874526 12.39645895 437.5 39.36707389 130.1243308 39.22454395 36.13856594 39.36707389 0 1000 28.47296847 10.89410542 m VN
chan_0130 A 5.07 5.15 717.8770076 328.125 19.94214578 140.625 40.72799033 35.76102973 40.72799033 -20.78584455 890.625 13.14343735 6.798708436 406.25 34.64735897 140.625 40.32303166 35.31229576 40.32303166 -5.675672688 906.25 11.4057407 23.24161827 359.375 30.17360799 125 38.11646321 34.35484507 38.11646321 -7.942855221 890.625 10.49858636 19.67502163 m VN
chan_0130 oh 5.78 5.88 839.9245743 375 34.01888737 140.7851197 37.92430015 36.46206627 37.92430015 -3.905412776 937.5 11.00558816 23.01329922 375 36.99700712 141.8010173 38.7113206 38.27542371 39.17879136 -2.181784234 937.5 14.5669612 22.43004592 375 34.87023082 141.1082104 39.19414271 38.5754586 39.53815092 -4.667920097 937.5 13.36664868 21.50358214 n VN
chan_0131 aa 1.96 2 496.9506506 468.75 47.42148982 156.25 46.14860319 43.52999291 47.42148982 0 921.875 19.74955423 27.6719356 468.75 48.78797712 156.25 46.24272291 43.92469277 48.78797712 0 937.5 21.70965165 27.07832547 421.875 36.64638371 140.625 36.11665846 32.54911473 36.64638371 0 921.875 7.594190502 29.05219321 m VN
chan_0131 A 3.36 3.46 493.1564195 375 24.61022556 125 32.06613631 29.92595497 32.06613631 -7.45591075 1000 16.23585719 8.374368374 375 30.49384339 125 35.29125647 34.91980927 36.56822672 -6.074383329 1000 12.03075468 18.46308872 375 36.78127073 125 33.59279272 35.39345349 30.663601 6.117669725 1000 8.917704961 27.86356577 m VN
chan_0132 oh 1.54 1.63 552.7770895 468.75 41.84275637 156.25 44.19492173 40.92686938 44.19492173 -2.35216536 968.75 15.3595761 26.48318027 500 42.85739101 156.25 43.85716264 40.53214635 43.85716264 -0.999771637 968.75 17.87605778 24.98133323 500 43.42192368 156.25 43.3892611 40.19899258 43.42192368 0 968.75 17.24625659 26.1756671 n VN
chan_0132 aa 3.45 3.52 590.4310207 687.5 29.56859355 156.25 39.20904976 34.34636101 39.20904976 -9.640456203 875 25.32395572 4.244637831 593.75 31.44050931 156.25 39.45947165 34.3885925 39.45947165 -8.018962343 875 28.38190571 3.058603592 437.5 39.48775049 156.25 39.0297419 34.95818794 39.48775049 0 906.25 26.8105124 12.67723809 m VN
chan_0132 A 4.04 4.14 529.6775723 453.125 37.83203863 109.375 37.18780332 38.89030014 4.526558134 33.3054805 984.375 7.647838153 30.18420048 437.5 33.52893456 109.375 33.39204782 35.15447162 11.05533782 22.47359673 906.25 -1.735083837 35.26401839 421.875 26.50355345 109.375 28.62509728 28.35608741 28.62509728 -2.121543823 937.5 -1.908098366 28.41165182 n VN
chan_0132 oh 4.94 5.05 660.160327 375 32.82526741 164.9724071 39.37185174 37.48499909 39.37185174 -6.546584334 1000 19.34875618 13.47651123 375 28.88201829 165.2079618 39.54866472 37.32837529 39.54866472 -10.66664643 1000 17.17952852 11.70248976 375 27.04094246 165.0333701 39.13371563 37.15647418 39.13371563 -12.09277317 1000 10.53854695 16.50239551 n VN
chan_0132 A 5.36 5.4 748.1763139 468.75 41.52748235 156.25 42.14146931 37.81852955 42.14146931 -0.613986953 906.25 15.39747398 26.13000838 468.75 43.00268736 156.25 42.55664013 38.38355894 43.00268736 0 906.25 16.06743317 26.93525419 468.75 43.4508595 156.25 41.81637497 38.59720032 43.4508595 0 906.25 16.12983715 27.32102235 n VN
chan_0132 oh 5.9 5.96 424.417197 437.5 27.41920315 95.15683716 23.40489226 26.55198676 14.3966015 13.02260165 906.25 -6.519061374 33.93826452 656.25 15.68892547 93.75 23.90722772 25.07887353 16.67694319 -0.988017717 906.25 8.140164361 7.54876111 687.5 19.69898624 93.75 22.10682407 24.02675291 -1.011754145 20.71074038 937.5 5.289507906 14.40947833 n VN
chan_0133 oh 2.79 2.84 419.9258412 531.25 32.19781618 125 37.84002272 35.04960897 37.84002272 -5.64220654 906.25 12.35321572 19.84460046 562.5 33.4081452 125 38.09984444 36.05620064 38.09984444 -4.691699239 906.25 14.91188731 18.49625789 562.5 32.55603048 125 38.76199452 36.25407819 38.76199452 -6.205964044 906.25 15.39767387 17.1583566 m VN
chan_0133 oh 3.14 3.18 467.7268248 593.75 39.31292878 140.625 42.22407696 38.79341305 42.22407696 -2.911148178 1015.625 26.46980333 12.84312545 750 40.40626973 140.625 41.58026673 37.5339939 41.58026673 -1.173997004 1015.625 29.62835017 10.77791956 750 41.27552008 156.25 41.31164728 37.49199166 41.31164728 -0.036127205 890.625 33.64145333 7.634066744 n VN
chan_0133 aa 3.76 3.87 517.3008012 312.5 31.28355531 125 34.24679602 33.58337037 34.24679602 -2.963240708 937.5 -3.653980252 34.93753557 312.5 2.047045412 125 32.58245209 26.75072402 32.58245209 -30.53540667 937.5 -5.455499113 7.502544526 312.5 25.25072218 125 30.70477202 23.91137641 30.70477202 -5.454049835 937.5 -13.44369575 38.69441794 n VN
chan_0133 oh 8.7 8.76 404.4206275 437.5 37.47021965 156.25 38.32046915 36.51713116 38.32046915 -0.8502495 906.25 24.67926242 12.79095723 437.5 38.74335754 156.25 38.2487181 36.66923947 38.83990557 -0.096548028 906.25 21.26205051 17.48130703 437.5 35.70201123 156.25 35.76003377 30.72995882 35.76003377 -0.058022539 875 17.88687453 17.8151367 m VN
chan_0133 A 11.26 11.38 608.393532 437.5 38.82866834 125 38.14662493 35.3442792 38.82866834 0 968.75 10.67110364 28.1575647 437.5 37.28157952 125 40.10715479 36.66910017 40.10715479 -2.825575279 968.75 10.11478746 27.16679206 437.5 40.51557919 156.1560121 40.77604016 37.64481435 40.77604016 -0.260460962 875 13.92116831 26.59441088 n VN
chan_0134 aa 0.85 0.97 573.465146 593.75 32.51730613 156.25 37.28960042 36.16388611 39.47061281 -6.953306684 937.5 25.89796349 6.619342638 500 38.47653073 156.25 38.21310631 36.14060943 38.47653073 0 968.75 30.26448465 8.212046078 500 39.0040178 156.25 38.72249081 36.06246285 39.0040178 0 1000 34.97982041 4.024197394 m VN
chan_0134 oh 1.32 1.41 435.2208482 375 30.93698618 140.2740607 32.21769246 29.26494034 32.21769246 -1.280706281 937.5 3.221454553 27.71553162 375 27.41147694 125 32.89395337 29.50219361 32.99683171 -5.585354772 937.5 1.908059724 25.50341721 375 32.52520527 125 33.34206877 32.09136304 33.34206877 -0.816863494 937.5 0.356144009 32.16906127 m VN
chan_0134 A 2.56 2.64 609.9262569 703.125 33.75098362 109.375 36.18358386 35.40155021 36.18358386 -2.432600232 921.875 24.70576225 9.045221376 671.875 32.11294213 109.375 33.29171271 34.32330498 5.249648998 26.86329313 1000 18.26185142 13.85109071 640.625 26.11457554 109.375 28.30076281 29.15681914 8.949552098 17.16502345 1000 17.92528717 8.189288379 n VN
chan_0135 oh 0.53 0.58 415.6822583 343.75 36.60691596 156.25 40.99584733 40.85201131 40.99584733 -4.388931371 906.25 11.31880413 25.28811184 343.75 36.32431662 156.25 41.21861645 41.05472375 41.21861645 -4.894299826 937.5 2.754220943 33.57009568 312.5 29.8786849 156.25 37.91061677 29.8786849 37.91061677 -8.031931879 875 -3.86658425 33.74526914 m VN
chan_0135 aa 1.86 1.94 543.0864496 453.125 5.878425817 125 27.82401629 13.97752525 27.82401629 -21.94559047 968.75 -4.914743836 10.79316965 625 1.350445416 125 4.034548772 -4.655705519 12.49064059 -11.14019517 1000 -6.9596875 8.310132916 1468.75 17.93590405 140.625 -4.939596746 4.287696426 12.33722556 5.598678487 906.25 2.856375115 15.07952893 n VN
chan_0135 A 3.11 3.24 919.1898572 437.5 32.11725864 129.8435641 35.49522169 28.41828035 35.49522169 -3.377963043 937.5 14.30155564 17.815703 375 37.23486079 130.3236492 35.25649944 35.99259529 31.42738654 5.807474253 1000 15.4477656 21.78709519 437.5 37.87512442 132.4242583 35.33202984 33.34543778 37.87512442 0 1000 9.949166807 27.92595761 m VN
chan_0135 oh 3.89 3.95 413.7852715 531.25 23.10277874 125 31.8129069 33.18017599 14.46613123 8.636647511 906.25 10.01859196 13.08418678 625 14.84499287 125 31.05502211 33.06165423 11.39007863 3.454914244 906.25 7.846615844 6.998377026 562.5 11.59194649 125 28.46422439 29.81876714 14.59046237 -2.998515879 1000 -1.485190874 13.07713736 m VN
chan_0136 oh 0.85 0.91 412.4159997 312.5 38.62069168 156.25 41.30785591 38.62069168 41.30785591 -2.687164229 906.25 1.531315763 37.08937592 343.75 35.42634654 156.25 40.40655369 40.08896224 40.40655369 -4.980207157 906.25 2.938078833 32.4882677 343.75 34.08049227 156.25 39.64386779 38.28817765 39.64386779 -5.563375526 1000 -2.779066044 36.85955831 m VN
chan_0136 A 1.45 1.59 622.731474 1531.25 6.90922413 125 33.54922276 20.34609914 33.54922276 -26.63999863 984.375 4.212967893 2.696256237 1921.875 11.84289017 140.625 10.20645318 1.959258169 20.14559808 -8.302707907 1015.625 -1.445455906 13.28834608 1515.625 18.72225568 140.625 5.15678226 8.903305624 9.570404845 9.151850831 984.375 -2.08084501 20.80310069 n VN
