abd_1 A 1.89 1.99 767.2835552 437.5 57.41560222 218.75 47.85629688 57.41560222 -16.28791649 73.70351871 843.75 35.47013566 21.94546655 250 37.575544 187.5 41.28265911 28.54693208 41.28265911 -3.707115111 875 16.55633474 21.01920926 255.5197751 37.525137 187.5 40.93296953 27.21523684 40.93296953 -3.407832531 875 13.75333939 23.77179761 m NV
abd_10 A 0.41 0.75 736.6218844 312.5 48.26347338 156.25 51.65861759 48.26347338 51.65861759 -3.395144215 937.5 15.61865877 32.64481461 265.625 43.20775007 140.625 50.83881123 46.9351264 50.83881123 -7.631061158 1015.625 10.94505892 32.26269115 265.625 33.1557818 156.25 56.01517458 50.30718635 56.01517458 -22.85939279 1015.625 10.45476943 22.70101237 m NV
abd_10 i 0.97 1.02 336.621408 375 64.29645786 187.5 54.63233196 64.29645786 18.47403179 45.82242607 937.5 34.00266477 30.2937931 343.75 55.54502869 187.5 56.19477023 55.54502869 56.19477023 -0.649741541 875 19.20986975 36.33515894 375 54.53408303 187.5 56.16404241 54.53408303 56.16404241 -1.629959384 906.25 21.86110855 32.67297447 m NV
abd_10 aa 2.13 2.25 704.0914509 250 25.06003223 143.2646643 37.99950407 30.90718696 37.99950407 -12.93947184 937.5 2.607480982 22.45255125 468.75 50.49027265 156.25 46.9025358 50.51180008 16.87896907 33.61130358 1000 28.69595834 21.79431431 406.25 25.48682815 156.25 41.9912699 34.26298886 41.9912699 -16.50444176 875 11.52291539 13.96391276 m NV
abd_102 oh 1.73 1.79 659.2328715 609.375 48.94484824 203.125 44.49339327 46.71375235 17.14285737 31.80199087 953.125 34.7520937 14.19275454 250 25.85502382 187.5 29.13390111 11.58948026 29.13390111 -3.278877296 968.75 2.781626348 23.07339747 562.5 14.4936222 187.5 11.24093664 5.980418373 14.4936222 0 968.75 4.564632881 9.92898932 m NV
abd_103 A 2.98 3.07 639.5332278 687.5 50.28107881 156.25 43.83686014 44.58110242 8.120685025 42.16039379 875 43.9721547 6.308924117 875 29.1764999 156.25 44.98828 40.30834511 44.98828 -15.8117801 875 29.1764999 0 1000 28.76900382 156.25 44.86466249 41.47987913 44.86466249 -16.09565867 875 33.73820255 -4.969198726 m NV
abd_103 A 3.14 3.22 719.0600806 687.5 48.01279978 187.5 43.57781993 42.00003465 48.01279978 0 906.25 33.55050474 14.46229504 562.5 15.78460738 156.25 16.1011547 9.22497027 18.4133159 -2.628708521 875 8.957430546 6.827176836 687.5 11.77637542 187.5 13.76725807 7.16736708 14.83864098 -3.06226555 968.75 4.46990627 7.306469155 m NV
abd_105 A 0.44 0.54 696.4945981 390.625 59.52972395 187.5 50.29227659 59.52972395 6.199261693 53.33046226 953.125 33.98300054 25.54672341 718.75 26.14710186 187.5 40.49167266 26.58834514 40.49167266 -14.3445708 937.5 10.26504589 15.88205597 250 30.17292974 187.5 40.27629152 26.90306306 40.27629152 -10.10336178 875 5.996623633 24.17630611 m NV
abd_106 A 2.59 2.66 607.0578734 375 52.785986 187.5 44.38777139 52.785986 9.159931715 43.62605429 875 28.34995358 24.43603242 250 16.54240664 156.25 37.99841734 27.8481688 37.99841734 -21.4560107 1000 8.789548361 7.752858279 218.75 30.94052058 156.25 37.46317727 24.52492674 37.46317727 -6.522656695 1000 1.393759581 29.546761 m NV
abd_108 A 0.25 0.33 588.8876616 390.625 47.4280754 171.875 43.38330206 48.86048927 11.51321255 35.91486285 906.25 24.1844843 23.2435911 250 30.083905 186.4522905 36.87888774 27.8938617 36.87888774 -6.794982744 1000 14.43430168 15.64960332 250 27.32158068 187.5 36.64403442 27.22267671 36.64403442 -9.322453741 1000 10.21385375 17.10772692 m NV
abd_108 oh 3.42 3.46 650.7000152 484.375 50.50063186 125 41.06867488 46.2085296 9.718251189 40.78238067 1000 24.86243898 25.63819288 562.5 43.09561105 125 39.8850707 45.30205942 35.17162514 7.923985916 937.5 39.54649385 3.549117207 437.5 30.12152636 125 39.87888882 43.31482527 32.91204328 -2.790516921 1000 28.07304904 2.048477319 m NV
abd_109 A 3.58 3.67 612.8577819 453.125 46.47792471 140.625 43.19886457 46.68810422 3.213865928 43.26405878 984.375 45.77897922 0.698945484 437.5 38.38029485 131.156737 37.1892823 36.7795432 38.49766553 -0.117370681 1000 24.86139304 13.51890181 437.5 43.69434068 158.7221455 41.30530443 43.9950166 33.34363655 10.35070413 1000 31.90329657 11.79104411 m NV
abd_110 A 0.52 0.65 761.6298704 359.375 56.07326486 171.875 56.03622188 56.07326486 14.29721923 41.77604564 890.625 27.12509255 28.94817231 609.375 13.43368541 140.625 38.87899371 28.8910654 38.87899371 -25.4453083 921.875 6.572613122 6.861072285 296.875 34.98335107 140.625 45.25510336 36.05759057 45.25510336 -10.27175229 968.75 11.51466633 23.46868474 m NV
abd_110 oh 1.31 1.37 705.995562 531.25 47.25240448 187.5 50.78921237 51.39038975 11.97881637 35.27358811 906.25 36.72671976 10.52568472 375 44.90751758 187.5 47.68397212 44.90751758 47.68397212 -2.776454546 937.5 22.4192712 22.48824637 375 45.0134122 187.5 47.59995172 45.0134122 47.59995172 -2.586539517 906.25 26.57599253 18.43741967 m NV
