abd_104,A,2.41,2.6,589.7332286,593.75,9.596988717,156.25,23.72699367,22.13767227,25.46441532,-15.8674266,906.25,2.024639471,7.572349246,812.5,-0.087805888,187.5,2.726065938,3.409272149,7.830712057,-7.918517945,890.625,0.152898412,-0.2407043,1187.5,13.94348163,171.875,17.69873119,14.30597045,26.66516518,-12.72168355,937.5,10.51770205,3.425779582,n,NV
abd_105,A,0.44,0.54,696.4945981,390.625,59.52972395,187.5,50.29227659,59.52972395,6.199261693,53.33046226,953.125,33.98300054,25.54672341,718.75,26.14710186,187.5,40.49167266,26.58834514,40.49167266,-14.3445708,937.5,10.26504589,15.88205597,250,30.17292974,187.5,40.27629152,26.90306306,40.27629152,-10.10336178,875,5.996623633,24.17630611,m,NV
abd_105,A,1.18,1.28,579.507289,468.75,20.49498791,156.25,40.48934243,29.29357423,40.48934243,-19.99435451,906.25,11.60529009,8.889697828,375,35.4254161,187.5,41.36610816,35.4254161,41.36610816,-5.940692059,937.5,14.68836222,20.73705388,312.5,33.5022542,187.5,39.43152841,28.68969066,39.43152841,-5.929274204,875,12.28170576,21.22054844,n,NV
abd_105,i,1.67,1.75,358.4929244,515.625,29.65313725,171.875,40.13735874,25.09213433,40.13735874,-10.48422149,906.25,-5.554685818,35.20782307,500,46.19784235,187.5,48.48582904,50.76624632,10.24162617,35.95621617,875,33.92817213,12.26967022,500,48.42215629,187.5,49.19925697,52.11664323,6.670423746,41.75173254,875,31.80842704,16.61372925,n,NV
abd_106,oh,1.85,1.88,222.7175441,406.25,48.23500116,187.5,43.17107105,50.07288311,15.97505365,32.25994751,921.875,35.41619202,12.81880914,531.25,7.683679376,187.5,13.44642481,2.784258892,13.44642481,-5.76274543,937.5,-7.00305356,14.68673294,406.25,6.246779643,187.5,14.87581725,6.246779643,21.98567585,-15.73889621,1031.25,1.134710759,5.112068884,n,NV
abd_106,oh,2.2,2.41,635.7041355,562.5,40.79689708,156.25,43.8591895,45.3306625,-3.434140616,44.2310377,968.75,33.12310548,7.673791597,578.125,31.92943426,156.25,38.14731348,35.72054695,38.14731348,-6.217879222,1000,23.40238369,8.527050563,625,45.62993699,156.25,45.03139317,46.0447536,3.876345707,41.75359128,921.875,39.39588641,6.234050582,n,NV
abd_106,A,2.59,2.66,607.0578734,375,52.785986,187.5,44.38777139,52.785986,9.159931715,43.62605429,875,28.34995358,24.43603242,250,16.54240664,156.25,37.99841734,27.8481688,37.99841734,-21.4560107,1000,8.789548361,7.752858279,218.75,30.94052058,156.25,37.46317727,24.52492674,37.46317727,-6.522656695,1000,1.393759581,29.546761,m,NV
abd_106,aa,4.3,4.42,475.5802189,578.125,38.40164112,93.75,40.85454647,44.36412823,11.83932047,26.56232064,984.375,13.30735529,25.09428583,578.125,38.40164112,93.75,40.85454647,44.36412823,11.83932047,26.56232064,984.375,13.30735529,25.09428583,578.125,38.40164112,93.75,40.85454647,44.36412823,11.83932047,26.56232064,984.375,13.30735529,25.09428583,n,NV
abd_108,A,0.25,0.33,588.8876616,390.625,47.4280754,171.875,43.38330206,48.86048927,11.51321255,35.91486285,906.25,24.1844843,23.2435911,250,30.083905,186.4522905,36.87888774,27.8938617,36.87888774,-6.794982744,1000,14.43430168,15.64960332,250,27.32158068,187.5,36.64403442,27.22267671,36.64403442,-9.322453741,1000,10.21385375,17.10772692,m,NV
abd_108,oh,3.42,3.46,650.7000152,484.375,50.50063186,125,41.06867488,46.2085296,9.718251189,40.78238067,1000,24.86243898,25.63819288,562.5,43.09561105,125,39.8850707,45.30205942,35.17162514,7.923985916,937.5,39.54649385,3.549117207,437.5,30.12152636,125,39.87888882,43.31482527,32.91204328,-2.790516921,1000,28.07304904,2.048477319,m,NV
abd_109,A,1.94,2.06,647.4867567,750,46.4112091,156.25,45.08268801,40.72282086,46.4112091,0,906.25,42.18191086,4.229298235,1156.25,14.68463894,140.625,43.28763515,36.11381582,43.28763515,-28.60299621,937.5,15.03589807,-0.35125913,1062.5,28.12896499,125,45.67499629,34.72417176,45.67499629,-17.5460313,984.375,25.80371588,2.32524911,n,NV
abd_109,A,3.58,3.67,612.8577819,453.125,46.47792471,140.625,43.19886457,46.68810422,3.213865928,43.26405878,984.375,45.77897922,0.698945484,437.5,38.38029485,131.156737,37.1892823,36.7795432,38.49766553,-0.117370681,1000,24.86139304,13.51890181,437.5,43.69434068,158.7221455,41.30530443,43.9950166,33.34363655,10.35070413,1000,31.90329657,11.79104411,m,NV
abd_11,A,2.07,2.24,636.5392535,687.5,30.5706596,93.75,40.1498661,40.55171851,6.230464753,24.34019485,984.375,24.1764956,6.394164001,687.5,30.5706596,93.75,40.1498661,40.55171851,6.230464753,24.34019485,984.375,24.1764956,6.394164001,687.5,30.5706596,93.75,40.1498661,40.55171851,6.230464753,24.34019485,984.375,24.1764956,6.394164001,n,NV
abd_110,A,0.52,0.65,761.6298704,359.375,56.07326486,171.875,56.03622188,56.07326486,14.29721923,41.77604564,890.625,27.12509255,28.94817231,609.375,13.43368541,140.625,38.87899371,28.8910654,38.87899371,-25.4453083,921.875,6.572613122,6.861072285,296.875,34.98335107,140.625,45.25510336,36.05759057,45.25510336,-10.27175229,968.75,11.51466633,23.46868474,m,NV
abd_110,oh,1.31,1.37,705.995562,531.25,47.25240448,187.5,50.78921237,51.39038975,11.97881637,35.27358811,906.25,36.72671976,10.52568472,375,44.90751758,187.5,47.68397212,44.90751758,47.68397212,-2.776454546,937.5,22.4192712,22.48824637,375,45.0134122,187.5,47.59995172,45.0134122,47.59995172,-2.586539517,906.25,26.57599253,18.43741967,m,NV
abd_110,ee,1.43,1.57,484.4414769,1468.75,-7.72892174,187.5,15.56829677,4.220743274,15.56829677,-23.29721851,937.5,-12.0694145,4.34049276,656.25,50.34036414,171.875,48.69102885,48.56854834,50.34036414,0,875,38.55278804,11.78757611,656.25,43.72450556,234.375,46.97245714,37.88597215,46.97245714,-3.247951578,843.75,38.34288817,5.381617393,n,NV
abd_110,oh,2.33,2.4,485.9476573,312.5,30.69464596,187.5,39.27372281,35.26704605,39.27372281,-8.579076849,906.25,27.97210616,2.722539801,250,32.44295203,187.5,42.69970074,33.61993439,42.69970074,-10.25674871,937.5,14.1003936,18.34255843,250,26.14903423,187.5,38.65574687,30.05848632,38.65574687,-12.50671263,906.25,25.73775039,0.411283847,n,NV
abd_112,A,0.29,0.38,661.4331494,390.625,55.89650559,187.5,46.48892894,55.89650559,3.725481634,52.17102396,953.125,30.99990223,24.89660336,562.5,19.84329193,187.5,37.41754304,26.01381695,37.41754304,-17.57425111,937.5,1.31846754,18.52482439,343.75,25.61645885,187.5,37.1749644,25.61645885,37.1749644,-11.55850555,875,0.490981045,25.1254778,m,NV
abd_112,i,0.69,0.77,322.1930697,250,31.40497645,187.5,49.52969186,36.83338285,49.52969186,-18.12471542,968.75,15.00208644,16.40289001,359.375,50.99528888,171.875,48.81497304,50.99528888,5.661003821,45.33428506,906.25,22.1790201,28.81626878,375,56.56170164,187.5,49.58699537,56.56170164,2.425219164,54.13648248,953.125,21.24482859,35.31687305,n,NV
abd_113,A,0.27,0.37,655.5407044,406.25,40.82688449,187.5,48.44577748,56.56955346,9.804256824,31.02262767,921.875,32.99158852,7.835295968,343.75,27.01340508,156.25,37.08363086,27.01340508,37.08363086,-10.07022578,968.75,5.648913469,21.36449161,375,25.51256698,156.25,37.07032934,26.55864654,37.07032934,-11.55776236,1000,3.297526586,22.21504039,m,NV
abd_113,ee,1.28,1.4,588.2931058,593.75,15.51689342,187.5,-2.109366336,11.78239815,-2.381093153,17.89798657,1031.25,-12.82107431,28.33796773,406.25,42.8185383,187.5,40.08771349,42.8185383,8.053402181,34.76513612,875,16.87516236,25.94337594,312.5,18.0949935,187.5,32.56225277,12.02814699,32.56225277,-14.46725927,968.75,-6.327139839,24.42213334,n,NV
abd_113,A,2.86,2.96,776.6562689,343.75,50.08962737,156.25,40.96397633,50.08962737,12.68345156,37.40617581,875,17.21606674,32.87356063,343.75,45.21361084,156.25,39.5973114,45.42939324,6.767281324,38.44632952,875,19.04930621,26.16430464,343.75,42.92148358,156.25,41.05581104,42.92148358,9.234958134,33.68652545,875,11.77923453,31.14224906,m,NV
abd_115,ee,1.05,1.12,418.9350256,546.875,34.2139719,171.875,49.46996848,44.23256992,49.46996848,-15.25599658,890.625,26.87357777,7.340394127,578.125,47.75102824,203.125,49.65463752,49.82273631,8.177987876,39.57304036,968.75,48.67741403,-0.926385788,765.625,48.18283158,187.5,49.15819161,49.81819983,-4.529000491,52.71183207,968.75,36.95093477,11.23189681,n,NV
abd_115,A,2.53,2.62,647.6789139,531.25,53.86279705,187.5,45.68466526,51.71088752,13.03188507,40.83091197,1031.25,37.63342245,16.2293746,375,37.1739014,181.3607245,37.79269219,39.17754231,26.6676984,10.50620299,1000,20.1032786,17.07062279,375,40.40789777,184.8885977,38.01946711,42.13708729,25.98235546,14.42554231,875,24.18659858,16.2212992,m,NV
abd_116,aa,1.38,1.5,626.9726006,437.5,40.01570374,187.5,49.09423107,47.80421215,49.09423107,-9.078527323,906.25,30.32180647,9.693897275,343.75,44.01284488,187.5,45.63265723,44.01284488,45.63265723,-1.61981235,1000,12.461252,31.55159288,343.75,43.2870187,187.5,45.90345442,43.2870187,45.90345442,-2.61643572,906.25,20.04123218,23.24578653,m,NV
abd_116,ee,1.55,1.63,465.0696347,468.75,-1.011131045,187.5,13.10497436,10.93383975,13.10497436,-14.1161054,937.5,-5.734475305,4.72334426,687.5,5.339302081,187.5,13.18108148,-2.451243619,13.72705978,-8.387757696,937.5,5.842876157,-0.503574075,625,7.785602399,187.5,14.96171801,1.339533044,14.96171801,-7.176115612,937.5,1.263957938,6.521644461,n,NV
abd_118,A,1.66,1.73,689.1943442,765.625,14.06071778,171.875,21.03725485,14.38381574,25.39225486,-11.33153708,875,7.831151103,6.229566675,625,40.04223427,187.5,44.68790008,39.21066447,44.68790008,-4.645665809,875,33.42628006,6.615954204,562.5,36.49327161,187.5,44.58924813,32.17374169,44.58924813,-8.095976521,875,27.07512457,9.418147047,m,NV
abd_118,oh,2.18,2.24,553.3622927,500,54.69609466,156.25,42.54492659,47.27981736,11.88444691,42.81164775,968.75,27.77116474,26.92492992,375,54.5922513,187.5,46.1852711,54.5922513,2.249730145,52.34252115,937.5,24.43957566,30.15267564,343.75,55.29000861,187.5,45.36186796,55.29000861,4.113072945,51.17693567,875,22.00804551,33.2819631,n,NV
abd_119,aa,1.9,1.98,646.112489,812.5,-12.89643381,156.25,-1.124861534,-4.834467485,8.961966381,-21.85840019,875,-12.95723237,0.060798561,593.75,34.79369079,93.75,37.74274463,41.36359104,4.186018437,30.60767235,906.25,17.75998732,17.03370346,515.625,23.47017065,109.375,23.89445941,23.11815837,27.69724159,-4.227070946,968.75,0.337613671,23.13255698,m,NV
abd_12,i,1.46,1.56,370.2111795,203.125,41.24463521,187.5,45.0680377,24.37826973,45.0680377,-3.823402495,859.375,0.654698392,40.58993682,609.375,48.14636521,203.125,52.57317042,50.72680792,52.57317042,-4.426805211,1031.25,32.01681387,16.12955134,421.875,52.08602219,203.125,51.41760365,52.08602219,7.530244256,44.55577793,859.375,32.19585174,19.89017045,n,NV
abd_120,aa,1.34,1.43,725.5553637,453.125,43.98632246,156.25,48.81670987,55.1344896,5.241096644,38.74522581,953.125,42.09768352,1.88863894,750,15.36673897,187.5,18.16307837,12.43610878,19.82111577,-4.454376804,968.75,17.80514735,-2.438408384,687.5,10.97241865,187.5,15.38326229,2.335525258,22.44256345,-11.47014479,937.5,10.62722941,0.345189245,m,NV
abd_120,aa,2.25,2.33,710.5346437,406.25,-2.062370517,156.25,18.81124021,14.12909424,24.25776239,-26.3201329,937.5,4.040463451,-6.102833968,312.5,46.54287071,156.25,47.76610002,46.54287071,47.76610002,-1.223229318,968.75,22.0349573,24.5079134,281.25,41.80841418,156.25,46.86734316,41.80841418,46.86734316,-5.058928983,937.5,6.850114793,34.95829938,m,NV
abd_122,ee,0.32,0.42,531.399205,375,54.6856774,187.5,42.59859278,54.6856774,11.66751184,43.01816556,906.25,37.34590301,17.33977439,546.875,3.891034229,203.125,17.14598409,15.31571722,17.14598409,-13.25494986,968.75,-4.087337,7.978371229,843.75,6.490434159,187.5,18.25231614,15.0829489,23.7242484,-17.23381424,968.75,20.2395676,-13.74913344,n,NV
abd_122,A,2.71,2.85,598.9240394,640.625,29.15805792,93.75,31.21453897,30.69388955,32.3965605,-3.238502579,906.25,22.82634384,6.331714083,640.625,29.15805792,93.75,31.21453897,30.69388955,32.3965605,-3.238502579,906.25,22.82634384,6.331714083,640.625,29.15805792,93.75,31.21453897,30.69388955,32.3965605,-3.238502579,906.25,22.82634384,6.331714083,n,NV
abd_123,oh,1.48,1.68,507.9325246,500,39.40751178,156.25,47.184563,48.17554238,10.4347768,28.97273499,937.5,26.85986359,12.54764819,812.5,43.27133138,140.625,40.90464403,42.77283128,-1.750046107,45.02137749,921.875,31.73552678,11.53580461,718.75,51.16754968,140.625,48.15088133,48.21672646,10.59041398,40.5771357,890.625,41.80099772,9.366551959,n,NV
abd_123,ee,2.3,2.4,418.8410801,312.5,40.74869944,156.25,42.05360365,40.74869944,42.05360365,-1.30490421,875,11.92195879,28.82674065,312.5,30.23633038,187.5,40.09829272,33.50639778,40.09829272,-9.861962343,875,14.42599442,15.81033595,343.75,49.65976179,187.5,42.68942596,49.65976179,13.53051249,36.1292493,875,16.5064127,33.15334909,n,NV
abd_123,ee,3.06,3.18,380.7732796,718.75,28.34821587,187.5,43.94410845,29.81173763,43.94410845,-15.59589258,875,23.809986,4.538229873,843.75,10.5023474,156.25,7.911999725,13.34205406,8.012859543,2.489487853,968.75,9.934918064,0.567429332,625,12.57978764,187.5,15.05295596,1.784828403,22.13595616,-9.556168514,906.25,13.88111337,-1.301325728,n,NV
abd_123,ee,3.38,3.46,548.777619,640.625,42.57770822,156.25,43.87143976,45.52838159,4.492177279,38.08553094,937.5,29.93938913,12.63831909,343.75,43.00307404,156.25,44.21308124,43.00307404,44.21308124,-1.210007208,875,20.39701043,22.60606361,312.5,43.25831875,156.25,43.57449271,43.25831875,43.57449271,-0.316173955,968.75,14.00093735,29.2573814,n,NV
abd_123,A,3.53,3.65,603.3419677,375,49.13564898,187.5,42.54228273,49.13564898,17.46453142,31.67111756,875,21.80381385,27.33183512,750,23.77499759,156.25,0.071476311,11.05905297,14.09174833,9.683249257,875,14.07662123,9.69837636,750,13.91445698,156.25,5.398255669,11.89176601,13.8526737,0.061783285,875,3.197831481,10.7166255,n,NV
abd_123,A,5.66,5.75,571.7364325,343.75,44.27225786,156.25,46.10754415,50.02186587,7.388221291,36.88403657,906.25,21.53131067,22.74094719,312.5,43.90811768,156.25,45.48455259,43.90811768,45.48455259,-1.576434907,968.75,15.20943169,28.69868599,312.5,45.73791644,156.25,45.27597211,45.73791644,5.522240635,40.2156758,937.5,13.1380268,32.59988963,n,NV
abd_123,i,5.83,5.92,376.505175,453.125,52.33262005,140.625,43.35438512,46.27056757,1.900441211,50.43217884,1015.625,27.05960158,25.27301847,375,42.03967312,128.7156234,35.88871894,43.03278407,33.54721412,8.492458998,1000,10.74436393,31.29530919,375,20.65982446,158.2413155,39.16623194,38.31782953,40.69689388,-20.03706942,937.5,17.43203325,3.227791217,n,NV
abd_124,aa,1.42,1.5,713.1199023,421.875,48.03749018,109.375,38.97998025,43.45993459,15.32226708,32.71522309,953.125,24.95622022,23.08126995,656.25,2.287214201,116.8425553,8.101134472,6.09571069,13.58381517,-11.29660097,968.75,4.500561041,-2.21334684,656.25,14.31840782,116.7238813,-0.989313802,3.26741942,14.17844862,0.139959197,937.5,0.741656753,13.57675106,m,NV
abd_126,A,1.53,1.7,657.1866884,484.375,44.78867996,156.25,41.24818007,40.58727582,44.78867996,0,953.125,32.46545722,12.32322274,656.25,3.495134233,203.125,10.2476264,2.937033632,10.2476264,-6.75249217,906.25,-2.533012521,6.028146754,718.75,3.029841146,187.5,10.20206677,1.768024388,10.20206677,-7.172225626,906.25,-5.63309971,8.662940856,n,NV
abd_127,i,0.37,0.46,307.4519188,375,57.2232182,187.5,49.55480634,57.2232182,11.85119652,45.37202168,937.5,19.06978959,38.15342861,250,23.64305703,156.25,38.78297894,31.80928115,38.78297894,-15.13992191,937.5,-0.564470983,24.20752801,343.75,42.27048044,187.5,43.12925417,42.27048044,43.12925417,-0.85877373,875,7.361428309,34.90905214,n,NV
abd_128,i,1.99,2.09,314.1662461,375,56.84524107,187.5,45.06856246,56.84524107,28.0307898,28.81445127,937.5,26.93293105,29.91231001,218.75,20.58092449,156.25,38.61224698,30.0074602,38.61224698,-18.03132249,968.75,-0.925675554,21.50660004,343.75,55.56894254,187.5,48.20796032,55.56894254,12.85486801,42.71407453,875,23.27849059,32.29045195,n,NV
abd_129,oh,1.8,1.85,578.4888315,640.625,10.4956854,156.25,15.50505967,15.1013503,15.86463582,-5.368950415,1000,2.945759514,7.54992589,250,26.34892765,156.25,36.69589416,22.80163257,36.69589416,-10.34696651,1000,8.372573852,17.9763538,500,14.96656033,156.25,20.09778267,13.30321613,20.53081365,-5.564253324,1000,4.97315606,9.993404268,m,NV
abd_129,oh,2.53,2.62,531.647663,515.625,47.44206801,171.875,40.19499839,42.66490214,5.788383712,41.6536843,875,25.66296079,21.77910722,1062.5,8.526007138,156.25,22.60941965,10.94063048,22.60941965,-14.08341251,1000,4.511607112,4.014400026,531.25,11.1246836,156.25,13.9186666,9.950422876,14.57192259,-3.447238991,906.25,6.516629646,4.608053954,n,NV
abd_129,ee,4.15,4.24,578.4638381,312.5,27.95661814,156.6657805,30.93345566,27.95661814,30.93345566,-2.976837527,875,4.042168696,23.91444944,250,20.09377928,156.25,34.09447205,26.20412127,34.09447205,-14.00069277,875,-8.770244967,28.86402424,281.25,28.63773348,125,33.31377469,28.63773348,33.31377469,-4.676041207,1000,-14.65502378,43.29275727,n,NV
abd_129,aa,5.04,5.17,514.4877648,265.625,24.16629171,93.75,31.62447649,35.92288674,9.05421288,15.11207883,953.125,-10.20405222,34.37034393,218.75,36.95036766,93.75,36.67775733,43.49899,6.438794103,30.51157356,984.375,4.400916301,32.54945136,265.625,24.16629171,93.75,31.62447649,35.92288674,9.05421288,15.11207883,953.125,-10.20405222,34.37034393,n,NV
abd_13,A,1.82,1.91,739.6318469,625,59.58711198,156.25,48.64883615,50.65082317,11.62436204,47.96274994,937.5,40.71058399,18.87652799,562.5,49.39807335,140.8186601,39.59433585,38.20210942,49.39807335,0,937.5,26.49838308,22.89969027,562.5,42.72712003,173.0889091,42.5845007,43.24123273,34.68371966,8.04340037,1000,31.07278303,11.654337,m,NV
abd_132,ee,0.99,1.22,402.4132523,468.75,8.611466735,125,34.22790248,28.11430392,34.22790248,-25.61643574,968.75,8.349283338,0.262183396,687.5,41.90086025,140.625,40.91422897,40.12581409,41.90086025,0,968.75,23.14567057,18.75518968,671.875,52.00705198,140.625,45.17611269,44.7819552,52.00705198,0,937.5,38.37647056,13.63058142,m,NV
abd_132,A,1.52,1.59,511.4569789,343.75,32.20638779,156.25,32.78334161,32.20638779,32.78334161,-0.576953815,1000,9.91974746,22.28664033,250,20.3233815,140.1056399,29.59786628,23.34908782,29.59786628,-9.27448478,937.5,0.7082288,19.6151527,312.5,22.98326073,182.0178025,30.18045964,22.98326073,30.18045964,-7.19719891,1000,-6.252197441,29.23545817,n,NV
abd_132,A,2.32,2.41,576.6909076,421.875,50.61027673,140.625,45.29281624,48.62947713,1.268073172,49.34220356,984.375,15.90692398,34.70335275,437.5,9.437014974,125,23.21013931,21.16840475,23.21013931,-13.77312433,937.5,-2.922171942,12.35918692,812.5,6.535876548,125,5.226691173,11.09318437,2.550113055,3.985763493,968.75,4.555262236,1.980614312,n,NV
abd_132,i,3.34,3.47,327.0707796,531.25,2.46206067,171.875,2.812662235,-2.287689593,5.011614582,-2.549553912,890.625,-7.498624151,9.960684821,484.375,42.19130182,156.25,47.29687592,46.93211869,47.29687592,-5.105574094,906.25,19.55578077,22.63552105,562.5,24.61665294,296.875,40.96857361,31.71600526,40.96857361,-16.35192067,906.25,11.56918732,13.04746562,n,NV
abd_132,i,4.86,4.95,292.0334423,531.25,48.71183575,125,44.52729601,45.96836019,7.264659993,41.44717576,937.5,30.50085364,18.21098211,375,43.7452854,125,41.93362251,45.11571845,36.50725212,7.238033285,937.5,11.19088989,32.55439552,375,43.54495877,125,41.90571246,44.73906397,36.20626259,7.338696175,937.5,17.87923184,25.66572693,n,NV
abd_133,A,0.97,1.07,614.6913184,312.5,42.82348424,136.2563524,39.45236417,42.82348424,35.82061742,7.002866822,1000,17.95937032,24.86411392,312.5,45.01644659,140.625,44.65870388,47.18343749,2.893759545,42.12268705,890.625,29.63460397,15.38184262,296.875,47.17550412,156.25,44.51374585,47.17550412,7.90740296,39.26810116,906.25,25.92541947,21.25008464,n,NV
abd_133,A,1.17,1.2,314.8120951,656.25,51.49214312,156.25,46.56842573,47.21422064,-2.019578645,53.51172177,968.75,36.69358956,14.79855356,437.5,47.06946803,168.0097219,42.90915083,46.42815201,34.57796302,12.49150502,875,22.53536177,24.53410627,437.5,45.21361386,139.1400769,40.01452275,40.97189713,35.90986091,9.303752951,1000,15.12364113,30.08997273,m,NV
abd_138,aa,2.1,2.16,569.9725174,375,57.5945751,187.5,50.56457338,57.5945751,7.251150637,50.34342447,937.5,26.25254586,31.34202925,343.75,18.7327837,187.5,19.42252522,18.7327837,20.33350706,-1.600723367,875,3.246872261,15.48591144,1531.25,22.86001168,187.5,16.55970751,17.38801341,9.904374074,12.9556376,1031.25,4.724102977,18.1359087,m,NV
abd_138,A,2.9,2.98,647.5815275,718.75,44.42071828,187.5,48.17697454,41.05339896,48.17697454,-3.756256262,906.25,36.89679824,7.523920038,906.25,9.779499003,156.25,4.863480341,-3.136864082,12.79427107,-3.014772063,906.25,9.779499003,0,1125,14.10855868,187.5,28.42174645,14.91513302,31.8838094,-17.77525073,875,16.87321891,-2.764660233,m,NV
abd_138,aa,6.55,6.62,733.2741355,515.625,36.50423042,109.375,38.99344384,45.18551351,6.976077777,29.52815264,921.875,16.16955708,20.33467333,250,41.27388262,95.61136844,34.03396034,42.73841372,24.23186722,17.0420154,968.75,8.655970772,32.61791185,250,39.57208948,93.75,33.91408537,42.2004452,24.08232541,15.48976406,937.5,11.40327873,28.16881075,m,NV
abd_138,ee,6.67,6.81,481.8513273,265.625,27.59171367,109.375,33.20931511,34.29062941,0.771268849,26.82044482,968.75,3.924110588,23.66760308,265.625,27.59171367,109.375,33.20931511,34.29062941,0.771268849,26.82044482,968.75,3.924110588,23.66760308,265.625,27.59171367,109.375,33.20931511,34.29062941,0.771268849,26.82044482,968.75,3.924110588,23.66760308,n,NV
abd_139,aa,1.87,1.95,686.7901919,203.125,29.27885217,156.25,45.06933798,32.15791561,45.06933798,-15.79048581,906.25,15.73570582,13.54314635,562.5,49.35455467,187.5,48.80918387,47.97141311,52.33349391,-2.978939238,906.25,42.52398396,6.830570715,406.25,35.93765414,187.5,48.96547979,50.52003358,-6.744528732,42.68218287,906.25,30.81539574,5.122258395,m,NV
abd_14,A,0.32,0.44,607.4464602,187.5,45.19559217,156.25,45.36539437,28.41802699,45.36539437,-0.169802197,875,11.82169366,33.37389851,437.5,33.42114751,187.5,44.29701867,37.54945575,44.29701867,-10.87587115,875,21.14498185,12.27616566,250,41.18410774,187.5,43.05863358,24.34996814,43.05863358,-1.874525836,875,15.80626335,25.37784439,n,NV
abd_14,A,3,3.2,710.7568456,695.3125,28.51360916,93.75,39.71212331,41.66796714,-5.848745886,34.36235504,929.6875,23.57813374,4.93547542,695.3125,28.51360916,93.75,39.71212331,41.66796714,-5.848745886,34.36235504,929.6875,23.57813374,4.93547542,695.3125,28.51360916,93.75,39.71212331,41.66796714,-5.848745886,34.36235504,929.6875,23.57813374,4.93547542,m,NV
