abd_49 A 1.31 1.48 677.9187167 656.25 50.78011812 156.25 46.12405293 47.05549183 17.29168143 33.48843668 968.75 44.07296767 6.707150448 781.25 38.04242437 156.25 49.13073326 46.07065476 49.13073326 -11.08830889 937.5 35.96352434 2.078900029 781.25 38.16417767 156.25 48.69682878 45.86221282 48.69682878 -10.53265111 937.5 32.40330292 5.76087475 m VN
abd_5 ee 2.31 2.35 405.1193638 593.75 46.36954058 148.4375 50.49348919 55.46269706 -4.271487944 50.64102852 1023.4375 41.8600335 4.509507079 828.125 38.91512845 171.875 49.28971097 46.39306825 49.28971097 -10.37458252 875 28.70471024 10.2104182 796.875 40.02288432 156.25 48.95826979 47.19944534 48.95826979 -8.935385469 953.125 25.9372552 14.08562912 m VN
abd_52 A 0.54 0.67 631.728141 343.75 45.88147778 156.25 45.44189541 47.56020257 29.21065445 16.67082333 937.5 21.47127336 24.41020441 312.5 41.51481981 171.875 49.90172622 44.47269348 49.90172622 -8.386906409 1015.625 21.63785806 19.87696176 312.5 46.18128715 156.25 48.93556671 46.18128715 48.93556671 -2.75427956 953.125 12.77090636 33.41038079 m VN
abd_56 A 0.24 0.35 652.8168771 406.25 34.7611551 156.25 51.68010591 51.27411521 51.68010591 -16.91895081 1000 26.37493642 8.386218683 281.25 38.98639773 156.25 52.09804283 45.32811636 52.09804283 -13.11164511 875 18.2098519 20.77654583 281.25 36.74263053 156.25 52.51195438 45.06671202 52.51195438 -15.76932386 875 18.18076735 18.56186318 m VN
abd_56 A 1.1 1.27 519.4642021 734.375 42.08479222 156.25 44.81529881 45.63684321 1.941478221 40.143314 1015.625 41.69617462 0.388617595 671.875 18.5184899 156.25 45.60751744 41.67182305 45.60751744 -27.08902754 968.75 26.48097311 -7.962483215 1375 26.91895584 156.25 46.7694456 44.12972236 46.7694456 -19.85048976 921.875 33.04361446 -6.12465862 m VN
abd_58 A 1.62 1.69 573.6456111 468.75 38.57950331 156.25 44.07583668 43.67196228 44.07583668 -5.496333377 968.75 29.86482715 8.714676156 843.75 30.84026888 156.25 49.00500604 40.64044863 49.00500604 -18.16473716 968.75 30.52714038 0.313128501 812.5 34.32807822 156.25 48.93835836 42.15200526 48.93835836 -14.61028014 968.75 32.62569692 1.702381299 m VN
abd_6 aa 2.41 2.48 468.2367045 750 47.26452695 187.5 49.17990074 45.75849733 49.17990074 -1.915373785 906.25 38.31823119 8.946295762 718.75 42.25921422 187.5 53.10394908 40.46334947 53.10394908 -10.84473486 937.5 30.53989738 11.71931684 718.75 42.56683882 187.5 51.73195353 43.34939952 51.73195353 -9.165114707 906.25 35.11499449 7.451844325 m VN
abd_60 aa 2.17 2.27 500.7053794 656.25 38.90638186 156.25 39.61424488 42.00356792 9.394255531 29.51212633 968.75 29.63836613 9.268015728 906.25 32.14363605 156.25 45.30243678 43.39075458 45.30243678 -13.15880073 906.25 32.14363605 0 437.5 32.23527887 156.25 44.45322014 47.24243555 11.62359245 20.61168642 937.5 30.32698676 1.908292111 m VN
abd_60 A 7.07 7.13 724.4824137 593.75 33.85036392 156.25 37.98677824 42.5654633 4.302188894 29.54817503 875 28.49641033 5.353953593 1000 24.72181959 156.25 43.80935389 43.10887597 43.80935389 -19.0875343 875 28.80208839 -4.08026881 1000 24.82623431 156.25 43.81110594 43.68661113 43.81110594 -18.98487163 875 28.30196485 -3.475730544 m VN
abd_65 A 1.29 1.41 565.5794488 937.5 24.46150115 139.5236077 41.64239989 41.59744425 41.64239989 -17.18089873 937.5 24.46150115 0 875 30.15593479 156.25 43.85474287 44.57350989 5.176354223 24.97958056 875 30.15593479 0 906.25 28.70493487 156.25 44.26077433 43.4363787 44.26077433 -15.55583945 906.25 28.70493487 0 m VN
abd_65 A 2.42 2.58 585.210489 468.75 37.39165737 156.25 44.75529491 42.70363746 44.75529491 -7.363637542 1000 20.51911988 16.87253749 1390.625 29.99437007 171.875 50.24621135 41.0188641 50.24621135 -20.25184128 1031.25 28.0267858 1.967584272 484.375 34.0853141 171.875 48.58928902 42.09770272 48.58928902 -14.50397493 1015.625 26.53948822 7.545825882 m VN
abd_70 oh 2.84 2.91 1174.543258 531.25 42.74325031 156.25 42.92535558 42.89045366 43.72800549 -0.984755185 875 33.90712961 8.8361207 500 30.53358893 171.875 48.0915932 42.56071675 48.0915932 -17.55800428 1000 27.15089933 3.382689591 500 43.46554485 171.875 46.27026895 45.29169768 46.27026895 -2.804724098 1000 23.3092223 20.15632255 m VN
abd_76 A 0.29 0.42 800.3644294 687.5 48.31434802 187.5 47.09437309 43.02111631 48.31434802 0 1031.25 42.49180492 5.822543106 937.5 33.60264849 156.25 49.48794243 43.92106803 49.48794243 -15.88529394 937.5 33.60264849 0 812.5 34.99400357 156.25 49.01055072 42.78113167 49.01055072 -14.01654716 968.75 32.31439747 2.679606095 m VN
abd_78 i 2.66 2.71 263.8946429 515.625 46.44720672 171.875 46.87750106 47.50324832 1.945086002 44.50212071 1000 34.84969401 11.5975127 343.75 47.32609825 156.25 50.18389252 47.32609825 50.18389252 -2.857794269 875 25.52798455 21.7981137 343.75 46.85727014 156.25 49.59633019 46.85727014 49.59633019 -2.739060052 875 28.73087755 18.12639259 m VN
abd_80 A 0.29 0.42 1250.699322 750 42.73824098 156.25 45.99853437 47.69654684 10.56966477 32.1685762 906.25 40.11551911 2.622721868 1000 23.04500431 156.25 45.6657113 44.07974231 45.6657113 -22.62070699 875 28.82933215 -5.78432784 718.75 29.03668943 156.25 46.0261621 43.77827358 46.0261621 -16.98947267 875 30.42413923 -1.387449805 m VN
abd_81 A 0.12 0.24 1045.317433 375 35.11439052 171.875 49.36752251 48.51284248 49.36752251 -14.25313199 1000 21.57170498 13.54268554 312.5 47.23393201 156.25 49.96047063 47.23393201 49.96047063 -2.726538616 906.25 14.42808483 32.80584718 281.25 39.87899775 156.25 50.55300623 46.2454393 50.55300623 -10.67400848 968.75 16.35217615 23.5268216 m VN
abd_116 A 1.05 1.14 526.9127716 687.5 16.9321815 156.25 21.15501306 17.83332199 21.80217146 -4.869989956 937.5 0.488305033 16.44387647 781.25 27.95404538 203.125 46.32217772 34.05226755 46.32217772 -18.36813235 968.75 25.43040233 2.523643045 718.75 37.41079477 125 11.9696991 20.25701481 -6.516362578 43.92715734 906.25 8.110643337 29.30015143 m VN
abd_138 ee 2.25 2.43 406.73877 656.25 42.35029298 125 43.32120676 47.64974659 17.98189189 24.36840109 906.25 37.62815681 4.722136171 250 40.676437 125 36.59334138 40.676437 12.36955307 28.30688393 937.5 10.98692987 29.68950713 265.625 46.69340392 125 41.31765055 46.95542576 6.993869868 39.69953405 1000 18.22853353 28.46487039 m VN
abd_138 oh 6.39 6.45 423.8166229 718.75 39.8371147 125 39.25924504 45.21284456 4.494798391 35.34231631 906.25 19.26014574 20.57696896 312.5 36.94577343 140.625 43.52855576 43.57506906 -1.189529382 38.13530281 968.75 21.13733977 15.80843366 390.625 31.64037656 125 40.96561437 47.33741728 7.842065738 23.79831082 890.625 24.16256387 7.477812691 m VN
abd_86 i 1.62 1.68 353.6472333 562.5 44.94133316 156.25 41.69846796 49.13618827 14.62426043 30.31707273 875 31.42988484 13.51144832 328.125 46.99807799 156.25 48.06743098 46.99807799 48.06743098 -1.069352983 953.125 9.598679959 37.39939803 453.125 36.96787129 140.625 44.35525134 48.62285293 -0.854988277 37.82285957 1015.625 18.68390086 18.28397043 m VN
abd_89 E 2.05 2.15 528.5405909 437.5 -0.041427078 156.25 11.68098855 16.83179719 9.293165863 -9.334592941 875 -10.89632199 10.85489491 312.5 51.84399376 156.25 51.26187102 51.84399376 15.28093058 36.56306319 906.25 18.70288283 33.14111093 250 35.49212819 156.25 41.49509763 37.92369049 41.49509763 -6.002969439 906.25 -4.66179532 40.15392351 m VN
abd_89 i 3.3 3.43 336.7934787 1187.5 -10.26970819 156.25 10.80499794 -3.063030768 10.80499794 -21.07470613 937.5 -17.71797725 7.448269058 343.75 41.371114 187.5 51.90956158 45.27732127 51.90956158 -10.53844758 906.25 26.04337228 15.32774172 250 52.21253247 250 52.21253247 16.63277206 52.21253247 0 859.375 9.533220695 42.67931177 m VN
abd_89 E 5.1 5.18 531.0535908 218.75 26.88060706 156.25 44.79735678 35.19321003 44.79735678 -17.91674973 875 0.19155011 26.68905695 343.75 47.31301827 156.25 48.19216671 47.31301827 48.19216671 -0.879148439 968.75 10.49579928 36.81721899 312.5 44.85608173 156.25 49.02743484 45.25499115 49.02743484 -4.171353111 1000 9.822771161 35.03331057 m VN
abd_89 i 5.66 5.73 281.334064 437.5 40.82417324 145.408328 41.32426821 44.67351174 37.06511238 3.759060859 1000 12.42262782 28.40154542 343.75 46.21100743 156.25 47.91016527 49.27487944 15.53426876 30.67673867 937.5 19.34619799 26.86480944 343.75 47.86097357 156.25 47.62134786 50.5320908 16.93171906 30.92925451 937.5 15.83000045 32.03097313 m VN
abd_93 A 0.29 0.44 661.9560583 734.375 54.40273108 187.5 50.26107842 49.28535926 54.40273108 0 937.5 48.00072742 6.402003661 843.75 38.4487338 156.25 50.57527774 44.23840663 50.57527774 -12.12654393 1000 34.99146104 3.457272763 875 38.26551325 187.5 51.2359694 42.56412615 51.2359694 -12.97045614 875 38.26551325 0 m VN
abd_93 aa 2.02 2.08 481.7817932 875 34.67349158 186.7120886 49.12755333 36.80866585 49.12755333 -14.45406175 875 34.67349158 0 968.75 35.12268508 156.25 52.18486236 46.97440591 52.18486236 -17.06217728 968.75 35.12268508 0 843.75 38.42634298 156.25 52.82363111 45.75093289 52.82363111 -14.39728814 1000 32.64964105 5.776701928 m VN
abd_96 E 0.69 0.76 536.8747213 531.25 47.32111405 187.5 46.53128828 45.82525328 47.32111405 0 906.25 37.63460742 9.686506632 531.25 28.39073292 187.5 48.88055966 41.80790311 48.88055966 -20.48982673 875 33.97634403 -5.585611108 531.25 17.25341232 187.5 49.16553292 41.64872916 49.16553292 -31.9121206 906.25 33.67113504 -16.41772272 m VN
abd_96 aa 3.45 3.54 465.800871 1000 -0.139942364 156.25 31.98428102 23.2177831 31.98428102 -32.12422339 875 3.239681721 -3.379624085 781.25 36.31183384 156.25 49.00241517 45.95735096 49.00241517 -12.69058133 937.5 30.46964964 5.842184204 781.25 31.51312467 156.25 46.97998659 43.11182022 46.97998659 -15.46686192 906.25 27.21488314 4.298241522 m VN
abd_97 aa 2.63 2.69 826.120863 1000 21.66562192 169.8264935 41.11876111 40.02906554 41.11876111 -19.45313919 875 25.83964503 -4.174023105 1062.5 21.66691348 156.25 45.84922516 44.71064715 45.84922516 -24.18231167 906.25 31.94317358 -10.2762601 1343.75 24.18443811 156.25 46.1922935 44.93662892 46.1922935 -22.00785539 906.25 30.63592627 -6.451488163 m VN
abd_99 A 0.33 0.47 1071.2493 375 39.66520575 187.5 44.50437462 39.66520575 44.50437462 -4.839168876 1000 23.7456675 15.91953825 1203.125 16.65451905 171.875 51.06280602 44.7124822 51.06280602 -34.40828697 1015.625 31.56797808 -14.91345902 312.5 34.71326412 171.875 50.4377752 45.09075721 50.4377752 -15.72451108 1031.25 29.30607515 5.407188968 m VN
abd_99 oh 0.94 1.05 455.7497816 671.875 52.58840619 171.875 47.01574124 47.95696714 2.810416303 49.77798989 1015.625 42.20347496 10.38493123 468.75 24.93133342 156.25 48.51011356 45.28020024 48.51011356 -23.57878014 1000 30.92289314 -5.991559713 500 34.46552407 156.25 47.02599879 44.92169192 47.02599879 -12.56047472 875 31.83068801 2.634836062 m VN
