abd_153 A 2.58 2.67 603.0936805 375 36.16863013 142.8951635 37.25910447 39.08726956 33.18069889 2.987931238 1000 15.58338667 20.58524346 281.25 44.4813115 156.25 43.08494124 44.4813115 6.07036965 38.41094185 1000 12.46703676 32.01427474 312.5 44.05663157 156.25 43.67999139 44.05663157 -2.259013842 46.31564541 937.5 12.12364019 31.93299138 m NV
abd_165 ee 1.25 1.41 360.743643 578.125 47.66162546 140.625 45.35383684 49.78924836 8.164061324 39.49756413 1000 31.14523717 16.51638828 265.625 45.88922552 125 44.25785589 45.88922552 5.309356924 40.57986859 906.25 14.72898766 31.16023786 312.5 33.41227792 140.625 46.94807037 50.86755739 3.294289537 30.11798838 953.125 20.33091708 13.08136084 m VN
abd_165 aa 1.78 1.89 543.2210331 843.75 12.24699888 156.25 19.68281155 12.46821553 19.68281155 -7.435812667 875 10.08852458 2.158474306 343.75 46.60892068 187.5 48.81226636 46.60892068 48.81226636 -2.203345676 875 24.85383256 21.75508812 281.25 27.45944406 187.5 49.83578113 42.15021482 49.83578113 -22.37633706 1000 19.09677385 8.362670214 m NV
abd_169 i 0.7 0.9 353.192666 578.125 41.38410379 140.625 45.77146186 47.66300001 9.873311433 31.51079236 1015.625 29.15282354 12.23128025 265.625 36.36702553 140.625 38.67411413 36.36702553 38.67411413 -2.307088604 890.625 0.046719482 36.32030604 281.25 44.05090261 140.625 43.29653025 44.05090261 1.926574854 42.12432775 953.125 8.314862921 35.73603969 m NV
abd_169 ee 1.32 1.42 530.3383598 515.625 36.5722952 265.625 11.52081244 36.5722952 7.145622435 29.42667276 1078.125 -0.681165688 37.25346089 312.5 16.90193584 187.5 31.81708312 22.97311223 31.81708312 -14.91514728 1000 -0.968416227 17.87035207 375 24.1137761 193.4392785 26.57212542 23.50360426 26.57212542 -2.458349322 875 5.058152843 19.05562326 m NV
abd_170 A 3.02 3.11 854.5954905 375 36.48092238 186.3944133 39.932451 36.21072367 39.932451 -3.451528623 875 21.13166286 15.34925952 312.5 39.42682191 156.25 41.63828722 39.42682191 41.63828722 -2.211465315 968.75 22.94174118 16.48508072 343.75 38.80321408 156.25 42.35855696 38.80321408 42.35855696 -3.555342872 1000 17.95544248 20.84777161 m NV
abd_170 A 3.37 3.45 661.0909004 625 51.6385397 156.25 40.71590766 42.10207526 9.307291138 42.33124856 906.25 36.05036989 15.58816981 562.5 13.56543391 161.9199389 34.78193957 31.39860387 34.78193957 -21.21650565 1000 14.21862397 -0.653190055 500 18.95678512 137.1970813 30.1085955 28.84118299 30.1085955 -11.15181038 1000 7.414118381 11.54266674 m NV
abd_172 A 2.5 2.61 568.5190203 703.125 40.02809835 140.625 39.54730447 44.14566731 -4.496434269 44.52453262 968.75 39.99537637 0.032721982 875 35.04812327 156.25 45.56813343 45.81009781 -1.924519692 36.97264296 875 35.04812327 0 1000 27.99516886 155.8794866 43.79011761 46.73519426 5.814008866 22.18115999 875 31.38679866 -3.391629798 m VN
abd_172 A 2.7 2.8 724.03394 375 39.54294204 180.9466221 39.44855341 40.50531023 34.24962476 5.293317279 937.5 19.55153167 19.99141037 312.5 45.98097865 156.25 44.69349473 45.98097865 7.504531976 38.47644667 937.5 17.41011264 28.570866 312.5 45.2096903 156.25 45.11854718 45.2096903 8.422913542 36.78677676 968.75 17.42581038 27.78387993 m NV
abd_172 A 4.95 5.04 634.1635256 687.5 34.26209636 156.25 40.41638497 40.23326315 40.41638497 -6.154288613 968.75 34.8907891 -0.628692744 1031.25 31.46315732 156.25 46.46672418 43.87351423 46.46672418 -15.00356686 875 30.26366499 1.199492335 781.25 33.19549291 156.25 46.75541717 44.83651222 46.75541717 -13.55992426 906.25 30.2749195 2.920573404 m VN
abd_172 ee 5.36 5.48 417.1648986 625 39.58306857 125 42.37364767 46.37289248 10.29378769 29.28928088 1000 38.41026944 1.172799125 218.75 35.29809924 125 36.71496832 36.96333701 7.219023401 28.07907584 937.5 11.67838478 23.61971447 250 47.39045506 125 40.17796012 47.39045506 23.31073052 24.07972454 968.75 17.95519019 29.43526488 m VN
abd_172 A 5.84 5.92 673.5898813 312.5 41.40738937 180.7926628 45.21973666 41.40738937 45.21973666 -3.812347284 1000 12.80438616 28.60300321 312.5 43.23972057 156.25 43.87393965 43.23972057 43.87393965 -0.634219082 1000 19.59001181 23.64970876 312.5 41.60750209 156.25 44.61133117 41.60750209 44.61133117 -3.003829085 968.75 1.953131751 39.65437034 m NV
abd_172 A 6.2 6.29 635.7616649 562.5 49.95470588 125 41.90512986 43.36721293 7.572569749 42.38213613 937.5 33.65766614 16.29703974 562.5 21.86850439 125 31.20666684 31.40297926 28.2595436 -6.39103921 937.5 17.39494762 4.473556774 500 20.04356684 125 33.3730089 35.60651909 28.99443579 -8.950868946 1000 15.54109762 4.502469227 m NV
abd_174 aa 0.63 0.73 469.8244874 375 37.43114351 187.5 41.1569772 37.43114351 41.1569772 -3.725833684 937.5 31.33501001 6.096133503 796.875 31.33278579 187.5 52.14880139 39.00807157 52.14880139 -20.8160156 953.125 29.04423658 2.288549207 921.875 29.81107785 187.5 52.85880473 35.25089918 52.85880473 -23.04772688 921.875 29.81107785 0 m VN
abd_178 oh 2.56 2.62 582.5019286 343.75 41.49153089 187.5 40.51376243 41.49153089 4.520025793 36.9715051 937.5 10.20913579 31.2823951 218.75 24.65338636 156.25 30.76186763 14.27008248 30.76186763 -6.108481266 937.5 3.776121955 20.87726441 218.75 25.58806314 187.5 29.9553751 17.20996702 29.9553751 -4.367311957 906.25 7.856236316 17.73182683 m NV
abd_18 A 0.63 0.72 473.4782392 406.25 46.24659993 187.5 51.53065872 51.70532827 14.46239141 31.78420852 906.25 32.20720804 14.03939189 343.75 42.9246421 187.5 55.61234306 50.13487436 55.61234306 -12.68770096 937.5 26.92255584 16.00208626 343.75 46.86926724 187.5 54.61908917 49.9611869 54.61908917 -7.749821933 937.5 28.17266582 18.69660142 m VN
abd_18 i 0.81 0.89 423.3969389 1406.25 -3.429144011 187.5 20.27011131 14.39574107 20.27011131 -23.69925532 937.5 -9.859259119 6.430115108 1531.25 17.0074297 187.5 23.47518281 15.05461572 31.07441103 -14.06698133 937.5 7.462050043 9.545379657 1750 12.78129356 187.5 21.51829453 19.87804186 27.80911622 -15.02782266 968.75 4.080458143 8.700835417 m NV
abd_181 ee 2.17 2.26 410.1129097 750 44.8379559 156.25 39.4003113 44.92356625 -3.683594147 48.52155004 906.25 37.19848838 7.639467521 796.875 32.64264656 156.25 43.19087446 42.45182723 43.19087446 -10.5482279 953.125 23.15006822 9.492578343 468.75 22.15317126 156.25 41.47077935 42.34537993 -2.209509397 24.36268066 921.875 21.57183029 0.581340969 m VN
abd_181 A 2.37 2.46 724.7472611 500 42.97395598 156.25 41.3004954 43.82830395 -4.372505971 47.34646195 875 21.52008888 21.4538671 343.75 40.66705851 156.25 40.76906979 41.70837022 8.126818023 32.54024049 968.75 17.40499432 23.2620642 343.75 40.87699073 156.25 41.17655357 40.93993302 41.17655357 -0.299562842 968.75 15.01300867 25.86398206 m NV
abd_183 oh 1.64 1.72 419.8116034 343.75 44.69564614 171.875 45.58796875 44.69564614 45.58796875 -0.89232261 1015.625 18.88785187 25.80779427 1015.625 28.4620216 171.875 47.63409309 42.09213541 47.63409309 -19.17207149 1015.625 28.4620216 0 328.125 41.74469888 171.875 47.50645115 42.23682964 47.50645115 -5.761752273 1015.625 25.62509347 16.11960541 m VN
abd_183 i 1.83 1.93 370.4824826 312.5 31.22237541 171.875 43.85618702 37.81447345 43.85618702 -12.63381161 875 7.38023802 23.84213739 187.5 34.18316237 156.25 35.18936884 18.12186107 35.18936884 -1.006206464 1000 -9.12494772 43.30811009 187.5 32.19330238 156.25 33.36760779 19.97091839 33.36760779 -1.174305408 1000 -10.1364154 42.32971778 m NV
abd_185 i 1.52 1.57 379.9113325 468.75 9.202530149 187.5 1.721658202 13.93163309 -3.715304836 12.91783499 937.5 -9.244427701 18.44695785 718.75 7.705610526 156.25 19.07283158 13.57795316 24.61952455 -16.91391402 1000 2.548263147 5.157347379 406.25 -6.926543607 156.25 12.9492227 16.56695611 20.75035726 -27.67690086 937.5 -3.829064657 -3.09747895 m NV
abd_186 oh 1.96 2.04 397.233687 203.125 38.26586193 93.75 32.17828094 39.3079153 5.534169354 32.73169258 968.75 12.66303257 25.60282937 203.125 42.39647614 93.75 34.76026094 43.64902679 3.790361974 38.60611417 984.375 1.516458333 40.88001781 203.125 38.26586193 93.75 32.17828094 39.3079153 5.534169354 32.73169258 968.75 12.66303257 25.60282937 m VN
abd_189 oh 2.5 2.56 365.8136022 343.75 41.81752753 156.25 42.23236301 42.29148744 9.832413278 31.98511425 937.5 18.23048109 23.58704643 312.5 44.21668113 156.25 46.56863755 44.21668113 46.56863755 -2.351956427 906.25 24.45439371 19.76228741 312.5 44.08088107 156.25 46.4338986 44.08088107 46.4338986 -2.353017536 937.5 21.3052972 22.77558387 m VN
abd_189 i 2.63 2.68 356.8008321 375 54.41532249 187.5 45.62647166 54.41532249 -3.381282126 57.79660462 906.25 21.64287375 32.77244875 1031.25 -4.896794216 156.25 -0.385377186 7.985656475 -35.22666313 30.32986891 1000 -4.92962588 0.032831664 375 5.131017754 187.5 8.177363613 13.04254454 2.942377274 2.188640481 906.25 -9.98708203 15.11809978 m NV
abd_189 A 3.63 3.68 580.251169 500 39.77325491 156.25 39.53559956 40.14905472 8.965036565 30.80821834 875 25.98456482 13.78869009 468.75 18.88162524 156.25 44.11278964 40.88361437 44.11278964 -25.2311644 937.5 23.80459823 -4.922972991 328.125 41.74572791 156.25 44.23518626 41.74572791 44.23518626 -2.489458349 953.125 26.82389707 14.92183084 m VN
abd_190 A 2.29 2.37 528.0562986 718.75 43.82095498 187.5 41.45163798 38.84303996 43.82095498 0 937.5 42.57521147 1.245743507 1093.75 24.80154603 187.5 48.67721437 39.63495577 48.67721437 -23.87566834 906.25 37.40923013 -12.60768411 1093.75 25.85477289 187.5 48.55842355 39.02465796 48.55842355 -22.70365066 906.25 37.08711221 -11.23233932 m VN
abd_190 A 2.45 2.51 772.3879467 406.25 31.40884361 218.75 41.48036869 37.96678975 41.48036869 -10.07152508 937.5 26.71770456 4.691139051 718.75 22.90581012 187.5 18.11517667 10.68749574 22.90581012 0 906.25 14.04641833 8.85939179 843.75 16.89229626 218.75 8.172997432 11.95400004 7.434301731 9.45799453 1031.25 27.01464917 -10.1223529 m NV
abd_190 oh 4.75 4.81 446.2671403 625 45.40775217 156.25 43.08465794 44.7319999 5.244111764 40.1636404 968.75 37.15252619 8.255225974 750 33.47440702 156.25 46.44889697 44.6258428 46.44889697 -12.97448995 906.25 31.47047092 2.003936098 750 31.28875774 156.25 46.20111691 44.65259286 46.20111691 -14.91235917 937.5 31.08392486 0.20483288 m VN
abd_190 A 4.88 4.95 653.8039877 406.25 30.42975235 156.25 46.91841145 45.43969577 46.91841145 -16.48865911 875 20.26482878 10.16492357 343.75 40.67587114 156.25 43.90193357 40.67587114 43.90193357 -3.226062427 1000 17.4806766 23.19519454 343.75 40.81331033 156.25 44.2920417 40.81331033 44.2920417 -3.478731368 1000 16.87954554 23.93376479 m NV
abd_194 A 4.44 4.52 728.8088138 656.25 48.90441099 156.25 40.56617264 41.30353519 3.667553175 45.23685782 1000 44.9094697 3.994941296 937.5 27.28169765 156.25 41.88467636 37.27982019 41.88467636 -14.60297871 937.5 27.28169765 0 968.75 30.60780613 156.25 41.89605331 37.59565139 41.89605331 -11.28824719 968.75 30.60780613 0 m NV
abd_194 A 4.59 4.67 674.6721545 1000 17.30698369 156.25 40.0610639 39.57242278 40.0610639 -22.75408021 937.5 26.42626176 -9.119278068 437.5 30.80089707 178.0553536 36.43074416 32.64360301 36.43074416 -5.629847092 937.5 21.20262425 9.598272823 500 42.26790042 176.1033334 36.5540973 38.44480519 25.8543766 16.41352382 875 25.4348994 16.83300102 m NV
abd_194 aa 4.82 4.88 575.440987 437.5 35.30646925 156.25 40.71427348 43.30097851 8.783026001 26.52344325 875 25.06357375 10.2428955 281.25 40.47852479 156.25 37.92240163 40.47852479 9.455309313 31.02321547 875 15.48597841 24.99254638 281.25 39.49618399 156.25 37.25112054 39.49618399 1.607482061 37.88870193 875 15.51594994 23.98023405 m NV
abd_195 aa 0.73 0.83 440.6760509 437.5 29.30562131 156.25 41.03986633 33.35147734 41.03986633 -11.73424503 968.75 21.15809193 8.14752938 750 36.95612852 187.5 49.82391803 40.34715935 49.82391803 -12.8677895 906.25 26.71042447 10.24570405 906.25 29.30548009 187.5 49.46663976 37.2323907 49.46663976 -20.16115968 906.25 29.30548009 0 m VN
abd_196 oh 0.85 0.93 800.4091543 1031.25 19.41637663 187.5 39.55225043 21.90956719 39.55225043 -20.1358738 1000 20.41072275 -0.994346125 1062.5 7.112000975 187.5 35.74853593 14.11280508 35.74853593 -28.63653495 875 9.757041079 -2.645040104 1062.5 12.57168815 187.5 34.55166242 20.41571331 34.55166242 -21.97997427 1000 13.90370922 -1.33202107 m NV
abd_197 E 0.38 0.46 551.6644111 562.5 47.46766224 187.5 47.27720997 43.17568963 47.46766224 0 937.5 34.34609231 13.12156993 859.375 32.06434013 171.875 47.56467876 39.86903896 47.56467876 -15.50033863 1000 30.7978574 1.266482725 531.25 42.74327544 171.875 46.1340772 42.35102125 46.1340772 -3.390801764 875 32.37220775 10.37106769 m VN
abd_197 oh 0.56 0.64 623.2106294 781.25 -4.990788582 156.25 24.56524906 10.24686649 25.33974351 -30.33053209 1000 -6.774730091 1.783941509 234.375 50.61725473 218.75 52.24279352 34.68374899 52.24279352 -1.625538795 859.375 16.79970285 33.81755188 234.375 40.75048769 234.375 40.75048769 9.363699209 40.75048769 0 1031.25 7.523823536 33.22666415 m NV
abd_198 aa 0.85 0.94 499.3015376 812.5 29.39811313 187.5 47.05372092 32.50045829 47.05372092 -17.65560779 875 26.81457223 2.583540899 953.125 31.48038819 187.5 48.59375599 36.77294792 48.59375599 -17.1133678 953.125 31.48038819 0 750 37.19119673 187.5 50.13813335 37.5745034 50.13813335 -12.94693662 937.5 26.38883503 10.8023617 m VN
abd_2 A 0.3 0.43 1150.747917 406.25 49.88531324 187.5 54.3214007 49.88531324 54.3214007 -4.43608746 968.75 23.34620375 26.53910949 281.25 33.53416737 156.25 49.31819702 43.96112411 49.31819702 -15.78402965 1000 14.13520472 19.39896265 250 35.52431609 187.5 52.61003128 43.54021106 52.61003128 -17.08571519 906.25 14.17154348 21.35277261 m VN
abd_2 i 0.5 0.58 396.0644763 281.25 44.74094714 250 45.43373887 23.13765365 45.43373887 -0.692791721 843.75 9.830908937 34.91003821 437.5 10.3421212 218.75 13.86271624 13.43134954 16.81216558 -6.470044373 1031.25 -8.640972035 18.98309324 1593.75 5.798775637 218.75 13.01744725 12.51508638 22.55321151 -16.75443588 906.25 10.74439829 -4.945622651 m NV
abd_2 A 2.72 2.81 588.7536781 1421.875 12.7528607 93.75 34.83305435 43.45197723 11.58303121 1.169829496 953.125 13.88588487 -1.133024163 1421.875 12.7528607 93.75 34.83305435 43.45197723 11.58303121 1.169829496 953.125 13.88588487 -1.133024163 1421.875 12.7528607 93.75 34.83305435 43.45197723 11.58303121 1.169829496 953.125 13.88588487 -1.133024163 m VN
abd_200 A 0.26 0.38 1017.776255 406.25 38.66654791 187.5 45.96402029 41.3441725 45.96402029 -7.297472372 937.5 24.23138616 14.43516176 281.25 12.37554152 187.5 49.91667144 42.49918002 49.91667144 -37.54112992 1031.25 21.18895369 -8.813412168 281.25 18.09066598 187.5 50.86963173 42.23418911 50.86963173 -32.77896575 906.25 17.81544036 0.275225625 m VN
abd_200 i 0.46 0.52 446.1357382 343.75 47.00622811 156.25 48.15941574 47.00622811 48.15941574 -1.153187633 1000 20.61021054 26.39601757 312.5 32.78106486 187.5 50.9175382 43.43584748 50.9175382 -18.13647334 906.25 21.36475145 11.41631341 312.5 40.71831415 156.25 48.74560112 45.28615332 48.74560112 -8.027286967 875 18.96033917 21.75797498 m NV
abd_201 A 1.81 1.91 595.5136873 1343.75 4.564988729 93.75 33.19880638 34.52789429 1.075912812 3.489075917 937.5 4.633547388 -0.06855866 1421.875 10.51368938 93.75 36.29462129 41.36390724 8.635976895 1.877712488 937.5 15.56052598 -5.046836595 1343.75 4.564988729 93.75 33.19880638 34.52789429 1.075912812 3.489075917 937.5 4.633547388 -0.06855866 m VN
abd_203 i 0.81 0.91 407.727339 515.625 57.03894399 156.25 46.47448249 52.12906741 14.05789202 42.98105197 984.375 33.45584461 23.58309938 218.75 26.85791493 156.25 33.47473503 20.52228419 33.47473503 -6.6168201 968.75 -8.16669427 35.0246092 1656.25 15.5315852 156.25 31.41870219 17.87383292 31.41870219 -15.88711699 968.75 9.894114104 5.637471092 m NV
abd_204 i 2.33 2.49 422.9292067 593.75 34.80540712 125 39.23836416 40.96918415 16.45887327 18.34653385 906.25 26.98974504 7.815662075 281.25 35.72866569 140.625 40.96950913 35.72866569 40.96950913 -5.240843438 984.375 8.148477011 27.58018868 406.25 35.13529274 140.625 42.53347676 43.06947718 5.224227985 29.91106475 953.125 22.62586633 12.50942641 m VN
abd_204 oh 2.8 2.85 655.6178744 531.25 23.21504712 155.0310413 18.74414772 25.68797504 20.31243405 2.902613075 968.75 14.46296735 8.752079776 312.5 14.40350805 125 17.72114878 20.70333856 9.795683974 4.607824079 1000 -5.495488977 19.89899703 562.5 4.351304635 125 3.04527368 9.635740438 9.91448251 -5.563177876 1000 0.797778686 3.553525949 m NV
abd_204 A 2.89 2.96 584.6801773 531.25 33.57017115 156.25 39.06872699 39.72009628 1.047925396 32.52224576 968.75 18.86783137 14.70233978 468.75 18.16367094 156.25 44.70263291 42.3358645 44.70263291 -26.53896197 968.75 23.2769825 -5.113311564 468.75 17.89290734 156.25 44.99050144 40.90690188 44.99050144 -27.0975941 968.75 25.25021674 -7.357309405 m VN
abd_207 aa 4.82 4.9 553.5377342 312.5 42.98115708 156.25 42.88294803 42.98115708 2.313316687 40.66784039 937.5 22.17859448 20.8025626 718.75 27.83002399 156.25 40.73537314 40.84855744 14.77650334 13.05352066 906.25 25.72556875 2.104455245 531.25 11.30576442 156.25 41.31240414 41.28245544 41.31240414 -30.00663972 906.25 24.08911203 -12.78334761 m VN
abd_207 ee 5.03 5.06 477.0241719 531.25 51.62866676 187.5 42.94191373 44.86392157 4.498183058 47.13048371 875 39.90529986 11.7233669 375 44.2391785 156.25 44.3392104 49.71694174 6.034228125 38.20495038 875 26.45496951 17.784209 375 45.97252256 187.5 43.50405777 49.7240215 3.504060792 42.46846176 875 28.44936042 17.52316213 m NV
abd_21 A 0.27 0.4 978.9871167 406.25 48.90440611 218.75 55.79557908 48.90440611 55.79557908 -6.891172971 843.75 29.68276853 19.22163757 250 43.36945861 187.5 53.23725988 43.51419934 53.23725988 -9.867801264 937.5 16.17458186 27.19487675 250 46.31144573 187.5 53.52634965 42.61491656 53.52634965 -7.214903922 1000 16.66988865 29.64155708 m VN
abd_21 i 0.46 0.55 372.4944323 375 55.309175 187.5 46.80416757 55.309175 10.57631569 44.7328593 875 35.54740261 19.76177239 968.75 19.18310498 187.5 17.60460329 14.60582314 19.18310498 0 968.75 19.18310498 0 593.75 27.74489595 187.5 26.87458258 26.70811556 31.94249523 -4.197599282 875 30.03203453 -2.287138575 m NV
abd_21 i 1.52 1.58 364.8886842 390.625 61.15460052 187.5 49.14851421 61.15460052 15.35519877 45.79940175 968.75 32.21503501 28.93956551 312.5 31.77463122 187.5 40.40022552 28.50424538 40.40022552 -8.625594306 937.5 12.70631459 19.06831663 375 43.80609393 187.5 43.4767594 43.80609393 34.79188966 9.014204277 875 18.72921407 25.07687986 m NV
abd_22 i 0.4 0.49 378.7370765 437.5 19.77282455 218.75 14.10439628 19.77282455 0.955750739 18.81707381 843.75 -14.32236253 34.09518708 218.75 43.67748626 218.75 43.67748626 25.58098576 43.67748626 0 1031.25 6.14976402 37.52772224 218.75 33.66611493 218.75 33.66611493 10.81484476 33.66611493 0 906.25 -9.132214795 42.79832973 m NV
abd_23 oh 0.87 0.96 378.0891816 1437.5 -13.01616701 187.5 16.89518816 -5.950194053 16.89518816 -29.91135518 968.75 -8.880491791 -4.135675223 218.75 52.60624965 203.125 53.99830295 35.12392802 53.99830295 -1.392053296 1031.25 23.63610327 28.97014639 234.375 46.56173303 234.375 46.56173303 12.97318751 46.56173303 0 906.25 5.433008716 41.12872432 m VN
abd_23 i 1.5 1.57 400.7480013 343.75 19.81402685 187.5 27.41516697 19.81402685 27.41516697 -7.601140121 875 -8.671290622 28.48531747 312.5 26.79847112 187.5 39.6442851 29.74892324 39.6442851 -12.84581398 875 2.675321037 24.12315008 312.5 33.73176359 187.5 41.26058485 33.73176359 41.26058485 -7.528821262 937.5 2.051484624 31.68027896 m NV
abd_23 A 2.07 2.16 630.6777995 375 38.43967444 187.5 44.32826877 38.43967444 44.32826877 -5.888594332 1031.25 25.41176496 13.02790949 843.75 29.43795098 156.25 45.01402051 39.96342521 45.01402051 -15.57606953 875 29.12134766 0.316603321 750 11.77420416 187.5 46.27986603 38.5731007 46.27986603 -34.50566186 906.25 27.523279 -15.74907484 m VN
abd_24 i 0.65 0.7 393.1867003 187.5 22.64973571 187.5 22.64973571 7.210093073 22.64973571 0 968.75 -12.01103125 34.66076696 187.5 38.32107737 187.5 38.32107737 14.36174086 38.32107737 0 1031.25 -10.19785562 48.51893299 218.75 33.95644977 187.5 36.87227284 20.24582015 36.87227284 -2.915823065 875 -3.285426302 37.24187607 m NV
abd_25 i 1.21 1.28 395.3031996 218.75 32.86024264 187.5 38.59659458 15.60044764 38.59659458 -5.73635194 1031.25 -9.788191351 42.64843399 312.5 35.55678354 187.5 42.8926653 37.58531512 42.8926653 -7.335881764 1000 5.605467143 29.95131639 312.5 25.42021395 187.5 42.37006908 37.23517501 42.37006908 -16.94985513 875 1.061498188 24.35871577 m NV
abd_25 A 1.8 1.89 610.4681886 703.125 9.283207464 125 1.303115197 -0.035863668 11.42133187 -2.138124409 906.25 1.370476252 7.912731212 218.75 39.98828618 93.75 37.71047355 45.45167125 5.221540299 34.76674588 906.25 16.05781042 23.93047576 218.75 30.7648235 125 33.6409967 30.7648235 33.6409967 -2.876173199 953.125 -0.305063448 31.06988695 m VN
abd_25 A 2.17 2.31 770.9237487 281.25 36.21813996 156.25 43.07776212 37.77237092 43.07776212 -6.859622158 1000 14.84217151 21.37596845 1125 23.39078824 156.25 49.72195927 44.24502327 49.72195927 -26.33117103 937.5 32.42024419 -9.029455947 281.25 36.98783085 156.25 48.86126018 43.7144205 48.86126018 -11.87342933 937.5 21.61177801 15.37605284 m NV
abd_27 A 1.27 1.4 482.8425918 484.375 40.60246403 156.25 44.36096951 44.50042582 6.757559628 33.8449044 937.5 26.62957968 13.97288435 281.25 43.08713994 156.25 41.31909723 43.08713994 11.96388347 31.12325647 1000 17.24442868 25.84271126 312.5 42.33753435 156.25 41.44858969 42.33753435 11.56267767 30.77485668 1000 3.978386528 38.35914782 m VN
abd_27 ee 1.46 1.56 506.7305384 375 10.03332564 156.25 19.85274299 18.2663322 20.9637536 -10.93042796 968.75 -11.3079587 21.34128434 250.4714261 29.49296157 178.8073124 36.35058727 26.96463772 36.35058727 -6.857625696 1000 6.903102987 22.58985858 312.5 31.79191901 178.1089173 38.15778466 31.79191901 38.15778466 -6.36586565 875 8.937878202 22.85404081 m NV
abd_27 A 1.93 2.06 598.7166507 906.25 27.70693932 156.25 40.50729759 38.97270688 40.50729759 -12.80035827 906.25 27.70693932 0 937.5 29.31255048 156.25 43.07420023 40.41439676 43.07420023 -13.76164975 937.5 29.31255048 0 1062.5 23.08916263 156.25 42.62294993 40.08747425 42.62294993 -19.5337873 906.25 28.07186454 -4.98270191 m VN
abd_27 A 2.19 2.28 739.8257978 343.75 41.01777591 156.25 41.38685862 42.41076491 7.921933614 33.09584229 906.25 22.0149887 19.00278721 281.25 43.09908136 156.25 40.77769046 43.09908136 15.63894505 27.46013631 1000 16.88847031 26.21061105 281.25 42.9947734 156.25 41.14964282 42.9947734 2.098848461 40.89592494 1000 15.63430517 27.36046823 m NV
abd_28 A 0.66 0.75 704.2983498 437.5 43.52837364 187.5 46.62800651 44.66092812 46.62800651 -3.099632865 875 21.23310271 22.29527093 312.5 47.7867845 156.25 48.61729696 47.7867845 48.61729696 -0.83051246 968.75 20.21181989 27.57496461 343.75 46.8668739 187.5 49.05929724 46.8668739 49.05929724 -2.192423341 1000 25.991986 20.8748879 m NV
abd_28 oh 2.44 2.5 549.5809959 312.5 48.74888989 156.25 52.14140808 51.73994209 52.14140808 -3.392518189 875 22.45314021 26.29574967 312.5 45.86495464 125 46.08900965 47.59439736 42.10408396 3.76087068 937.5 20.92199142 24.94296322 312.5 44.91488349 139.5421565 45.73453379 46.05334031 42.16496044 2.749923052 937.5 13.98237836 30.93250513 m NV
abd_29 ee 0.88 1.1 375.6338607 281.25 44.87822483 153.9453373 44.8527158 44.87822483 18.63172905 26.24649578 968.75 16.36604453 28.5121803 187.5 39.06161392 156.25 39.94107807 22.2504172 39.94107807 -0.879464155 968.75 -7.014933396 46.07654731 281.25 46.27038564 125 46.16193728 46.27038564 2.517833743 43.7525519 968.75 11.58229373 34.68809191 m VN
abd_29 i 1.26 1.31 286.3674452 343.75 48.85955577 156.25 47.48444732 52.06353706 20.05097033 28.80858544 906.25 23.76123981 25.09831596 281.25 53.06822029 156.25 48.3870927 53.06822029 18.70117286 34.36704743 875 16.22489657 36.84332372 312.5 52.44757391 156.25 48.84073181 52.99172266 5.036458206 47.4111157 875 16.01378125 36.43379266 m NV
abd_36 aa 0.52 0.62 685.3685693 625 5.592145805 187.5 21.8598919 12.1010606 23.84238724 -18.25024143 875 6.34882499 -0.756679185 343.75 38.16033405 187.5 52.98243129 46.06676816 52.98243129 -14.82209724 937.5 22.40238069 15.75795336 265.625 22.40176305 187.5 49.50061946 39.37992141 49.50061946 -27.09885641 859.375 17.2159922 5.185770854 m NV
abd_36 E 0.79 0.87 482.5529199 750 47.6728538 187.5 48.32596768 45.07191197 48.32596768 -0.653113878 906.25 29.35101598 18.32183782 750 42.43061721 187.5 53.14022297 38.13693293 53.14022297 -10.70960576 937.5 30.30374554 12.12687167 718.75 39.98584993 187.5 52.48259839 41.23871363 52.48259839 -12.49674846 937.5 30.65441815 9.331431777 m VN
abd_36 oh 0.95 1.01 703.6407812 718.75 9.440263581 187.5 25.67219691 17.2412031 25.67219691 -16.23193333 1000 -2.328663346 11.76892693 281.25 21.29434698 187.5 54.90256271 45.91889864 54.90256271 -33.60821573 937.5 29.91088816 -8.616541173 250 29.69668587 187.5 52.48593964 40.1286708 52.48593964 -22.78925377 875 15.64420236 14.05248352 m NV
abd_37 aa 0.86 0.95 787.0974246 375 39.72667079 171.875 52.38141246 57.1105416 -3.025367767 42.75203856 1000 51.87126969 -12.1445989 531.25 13.08998355 156.25 31.98781799 21.52287677 31.98781799 -18.89783444 937.5 3.84415856 9.245824994 781.25 9.292542863 187.5 18.79877619 12.90216255 18.79877619 -9.50623333 968.75 8.612744755 0.679798107 m NV
abd_39 ee 0.97 1.11 341.7541096 343.75 45.8301061 156.25 49.73905488 53.63301182 12.84775642 32.98234969 906.25 28.35618133 17.47392477 328.125 38.31510603 171.875 49.48078318 45.499214 49.48078318 -11.16567715 890.625 21.06257027 17.25253576 312.5 49.69314636 156.25 50.02697425 49.69314636 50.02697425 -0.333827888 937.5 8.705933516 40.98721285 m VN
