abd_106 ee 1.03 1.14 379.0659777 593.75 -6.708675919 187.5 -7.925541718 -4.351251759 5.8538471 -12.56252302 1000 -11.77587869 5.067202768 343.75 23.77138755 187.5 48.22997541 40.53797345 48.22997541 -24.45858786 968.75 21.23179506 2.539592483 250 42.06914305 234.375 42.69510905 17.93105262 42.69510905 -0.625965996 1031.25 -3.751582599 45.82072565 n VN
abd_106 oh 1.62 1.71 395.5204483 200.4457897 34.15061828 187.5 34.15061828 17.22882833 34.15061828 0 1000 -2.642266215 36.7928845 265.625 14.90166376 203.125 55.09440455 48.50483092 55.09440455 -40.1927408 984.375 31.91629882 -17.01463506 234.375 44.73186435 203.125 57.17667987 42.44928211 57.17667987 -12.44481551 1000 17.71863173 27.01323263 n VN
abd_106 aa 1.93 2.03 434.396151 343.75 47.21267659 171.875 50.8451085 47.21267659 50.8451085 -3.632431909 875 28.05799142 19.15468517 375 44.40275545 187.5 48.07625577 44.40275545 48.07625577 -3.673500318 875 21.88963424 22.51312121 375 43.33148767 187.5 46.24591991 43.4547296 46.24591991 -2.914432237 875 20.96366788 22.3678198 n VN
abd_106 oh 3.21 3.27 488.3654223 468.75 -7.717845289 218.75 7.229919022 -7.717845289 10.38232483 -18.10017012 875 -8.413871319 0.69602603 265.625 39.46819934 234.375 49.31772811 38.30006822 49.31772811 -9.849528774 906.25 17.52535491 21.94284442 328.125 37.97272241 312.5 37.52084935 6.170857014 37.97272241 0 1015.625 9.621833488 28.35088892 n VN
abd_106 oh 3.5 3.55 484.3315051 312.5 29.15844633 156.7441791 30.57234881 29.15844633 30.69507769 -1.536631361 875 -4.55641382 33.71486015 312.5 49.24621609 156.25 49.21478765 49.24621609 16.22816211 33.01805398 968.75 19.125659 30.12055709 312.5 47.64995917 156.25 45.66837114 47.64995917 14.2859071 33.36405207 906.25 7.893238286 39.75672089 n VN
abd_106 i 4.13 4.22 339.1987352 515.625 42.95356736 140.625 47.99627367 53.02329187 7.960150202 34.99341715 937.5 35.02904682 7.924520538 312.5 49.69125836 156.25 48.71842486 49.69125836 17.41003954 32.28121882 906.25 19.16982588 30.52143248 281.25 52.01910161 156.25 48.26141365 52.01910161 17.68258914 34.33651247 875 23.02971161 28.98939 n VN
abd_108 aa 0.58 0.68 536.6213207 656.25 19.63758589 156.25 25.00100148 22.57865914 25.00100148 -5.36341559 968.75 0.239866588 19.3977193 343.75 43.96234899 156.25 46.01917632 43.96234899 46.01917632 -2.056827331 1000 24.3449095 19.61743949 281.25 32.50374573 156.25 46.42577072 37.71649312 46.42577072 -13.92202499 1000 12.155086 20.34865973 n VN
abd_109 i 1.35 1.54 296.1406733 625 50.83324028 156.25 49.32906255 50.23789845 5.558710133 45.27453015 937.5 41.89942201 8.933818271 281.25 43.55061092 140.625 41.22521583 43.55061092 1.419648437 42.13096248 984.375 5.652308754 37.89830217 296.875 47.91835499 140.625 45.37947048 47.91835499 4.254010019 43.66434497 890.625 16.44778669 31.4705683 n VN
abd_109 A 2.58 2.68 724.9703371 531.25 12.02037289 156.25 20.10684432 1.749345509 20.10684432 -8.086471425 875 -1.979194319 13.99956721 343.75 44.30884643 187.5 51.45075712 44.30884643 51.45075712 -7.141910693 1031.25 27.54881829 16.76002814 281.25 32.31799531 156.25 48.05923976 40.61661243 48.05923976 -15.74124445 875 23.96940789 8.348587424 n VN
abd_11 ee 1.94 2.01 481.6004612 640.625 49.07555249 125 52.3181114 54.5856757 -2.699082194 51.77463469 890.625 42.3016165 6.77393599 312.5 51.17250309 156.25 47.56732787 51.17250309 24.73255331 26.43994978 906.25 24.28003626 26.89246683 281.25 52.99485771 127.3043364 47.15408395 52.99485771 29.35269261 23.6421651 1000 18.93631377 34.05854394 n VN
abd_110 aa 1.05 1.14 474.8826323 328.125 48.51998708 171.875 49.69717409 48.51998708 49.69717409 -1.177187013 1000 25.17320599 23.34678108 375 42.50016334 176.6785502 44.42937245 45.49804054 33.53072193 8.969441411 1000 19.42015925 23.08000409 375 42.13442934 179.4142891 44.22172725 45.12442213 32.79197752 9.342451812 1000 22.18929858 19.94513076 n VN
abd_111 A 0.2 0.33 691.3949622 531.25 12.28412174 171.875 13.04212357 15.88240072 18.97134947 -6.687227726 921.875 4.186179288 8.097942454 359.375 44.6816478 171.875 47.05549796 44.6816478 47.05549796 -2.373850166 890.625 22.11246008 22.56918772 359.375 43.41133655 187.5 48.26890258 43.41133655 48.26890258 -4.857566028 859.375 25.07339128 18.33794526 n VN
abd_111 aa 2.84 2.88 443.271192 312.5 37.80311726 181.7520707 41.48440565 37.80311726 41.48440565 -3.681288386 875 19.01720304 18.78591422 359.375 45.68937933 171.875 48.04509925 45.68937933 48.04509925 -2.355719911 890.625 25.43669959 20.25267974 343.75 46.04525613 171.875 47.80715008 46.04525613 47.80715008 -1.761893956 875 26.38001323 19.6652429 n VN
abd_111 ee 3.55 3.63 385.021451 281.25 37.78833867 93.75 36.62008319 40.08055828 10.26693085 27.52140782 968.75 -1.694353884 39.48269256 281.25 37.78833867 93.75 36.62008319 40.08055828 10.26693085 27.52140782 968.75 -1.694353884 39.48269256 281.25 37.78833867 93.75 36.62008319 40.08055828 10.26693085 27.52140782 968.75 -1.694353884 39.48269256 n VN
abd_112 i 1.09 1.2 358.9146811 250 12.49255893 218.75 9.160156251 0.556208739 20.72879495 -8.236236015 1000 -6.606689476 19.09924841 343.75 33.9491723 187.5 48.6756363 41.96833949 48.6756363 -14.72646399 953.125 20.16845771 13.78071459 203.125 45.99589704 203.125 45.99589704 19.45665438 45.99589704 0 859.375 9.726907096 36.26898994 n VN
abd_113 oh 1.19 1.23 395.360264 593.75 46.55926329 187.5 46.17777267 45.05617258 46.55926329 0 968.75 34.06249426 12.49676902 375 39.20756253 187.5 42.33433871 39.20756253 42.33433871 -3.126776172 968.75 19.4131919 19.79437063 375 39.10312936 187.5 42.38436678 39.10312936 42.38436678 -3.281237429 968.75 20.3284046 18.77472475 n VN
abd_114 aa 1.12 1.28 892.5503958 562.5 11.14238624 156.25 30.95082439 15.110197 30.95082439 -19.80843815 906.25 9.602597228 1.539789013 343.75 42.56314199 187.5 47.65487011 42.56314199 47.65487011 -5.091728126 875 19.86776537 22.69537662 250 15.55683076 187.5 47.21168293 37.83867596 47.21168293 -31.65485217 875 12.68731536 2.869515408 n VN
abd_115 A 0.93 1 702.1471014 406.25 39.8329162 187.5 47.66136957 44.4780711 47.66136957 -7.828453372 906.25 28.28945142 11.54346478 343.75 41.94608951 187.5 44.30657596 41.94608951 44.30657596 -2.360486454 875 20.62902556 21.31706395 343.75 41.96088871 187.5 44.43136647 41.96088871 44.43136647 -2.470477761 875 23.20480469 18.75608402 n VN
abd_115 ee 5.11 5.19 378.5743236 234.375 39.9010105 203.125 47.39025122 33.59759954 47.39025122 -7.489240714 937.5 8.340025475 31.56098503 343.75 38.39761561 187.5 47.20927221 41.80478746 47.20927221 -8.811656597 937.5 19.24608984 19.15152577 343.75 33.22186578 187.5 46.90115092 39.81968845 46.90115092 -13.67928514 968.75 15.7681492 17.45371659 n VN
abd_118 A 2.06 2.11 511.1776328 562.5 39.47756058 187.5 44.75388697 40.75507147 44.75388697 -5.276326385 906.25 32.58076311 6.896797473 343.75 42.92170836 187.5 45.69526145 42.92170836 45.69526145 -2.773553095 875 21.26653513 21.65517323 375 41.82558295 187.5 46.11021831 41.82558295 46.11021831 -4.284635356 906.25 18.78498219 23.04060076 n VN
abd_118 ee 3.48 3.54 405.0150818 1812.5 -11.26305211 187.5 3.926267332 -13.24430494 5.882246775 -17.14529888 875 -13.34731982 2.084267711 265.625 25.1557945 218.75 51.32418877 40.5797108 51.32418877 -26.16839427 859.375 22.8371608 2.318633699 265.625 44.98150283 250 45.55164331 18.73798494 45.55164331 -0.570140485 953.125 0.87954367 44.10195916 n VN
abd_119 oh 0.36 0.42 335.3006203 375 49.52829824 187.5 54.31958323 49.52829824 54.31958323 -4.791284991 960.9375 25.52477076 24.00352748 312.5 17.63608342 218.75 51.55952706 42.95258031 51.55952706 -33.92344364 875 22.59144847 -4.955365048 281.25 36.47694936 218.75 52.55795689 42.743034 52.55795689 -16.08100753 875 25.61918074 10.85776862 n VN
abd_12 ee 1.26 1.39 425.0075189 390.625 46.4469718 203.125 52.33495411 46.4469718 52.33495411 -5.887982309 984.375 27.97585902 18.47111278 281.25 22.19261116 187.5 52.89049345 45.38162271 52.89049345 -30.69788229 1000 24.83101602 -2.638404862 343.75 35.00029461 187.5 52.87454612 45.07038264 52.87454612 -17.87425151 1000 26.31002063 8.69027398 n VN
abd_122 A 0.22 0.29 767.4972915 578.125 37.37241974 203.125 47.33466294 45.61490264 47.33466294 -9.962243202 1000 32.74131718 4.631102559 437.5 34.67484082 187.5 42.01165194 36.47199225 42.01165194 -7.336811112 937.5 25.09521163 9.579629194 437.5 35.32208539 187.5 42.10151435 36.78781188 42.10151435 -6.779428957 875 27.26349853 8.058586862 n VN
abd_122 ee 2.58 2.64 393.1536723 625 39.14731814 109.375 41.6467247 46.2644738 7.738700446 31.4086177 921.875 29.46211612 9.68520202 250 49.12266029 125 41.65334934 49.12266029 28.90416053 20.21849975 968.75 12.77255596 36.35010433 281.25 38.58271495 125 39.63048536 47.71201116 31.47686834 7.105846616 1000 5.74038802 32.84232693 n VN
abd_123 A 1.3 1.4 509.24433 484.375 49.49012987 164.0625 47.97508346 51.85948316 2.32334867 47.1667812 960.9375 34.94833897 14.5417909 343.75 45.24463042 187.5 46.91341925 45.24463042 46.91341925 -1.668788832 875 24.70084658 20.54378384 343.75 46.07711675 156.25 46.66232755 46.07711675 46.66232755 -0.585210793 1000 21.86258716 24.2145296 n VN
abd_123 i 2.14 2.23 534.9953566 390.625 44.02788405 187.5 46.39816516 45.40867319 46.39816516 -2.37028111 921.875 27.54646305 16.481421 343.75 41.05962487 187.5 46.64524217 41.05962487 46.64524217 -5.585617298 906.25 19.57490809 21.48471678 343.75 41.47872924 187.5 46.36012348 41.80056058 46.36012348 -4.881394241 906.25 21.13173773 20.34699151 n VN
abd_123 A 3.27 3.32 694.8569884 531.25 44.71379805 187.5 45.16268319 42.7039564 45.16268319 -0.44888513 906.25 30.64060824 14.07318981 343.75 38.73074332 187.5 41.4176208 38.73074332 41.4176208 -2.686877478 875 19.01208699 19.71865633 343.75 38.576603 187.5 42.38433071 38.576603 42.38433071 -3.807727714 875 17.59031328 20.98628972 n VN
abd_123 aa 5.95 6.05 453.002644 312.5 15.886083 125 22.61100851 19.30853594 22.61100851 -6.724925512 1000 -13.67843562 29.56451862 296.875 47.87097728 140.625 45.30014791 47.87097728 4.470098217 43.40087907 1015.625 11.66408527 36.20689202 265.625 44.38179315 140.625 43.45613644 44.38179315 3.32158297 41.06021018 968.75 2.487435737 41.89435741 n VN
abd_126 oh 1.42 1.47 447.6572538 703.125 49.98763188 171.875 48.90940315 46.78714931 49.98763188 0 875 40.10520723 9.88242465 375 38.30309439 156.25 42.47755691 41.39057491 42.47755691 -4.174462522 1000 20.24090323 18.06219116 343.75 41.59004274 156.25 42.32087479 41.59004274 42.32087479 -0.73083205 1000 24.53711066 17.05293208 n VN
abd_127 A 1.16 1.28 663.1358793 703.125 5.371877903 187.5 11.12541679 2.59068519 15.52515677 -10.15327886 968.75 3.163814082 2.208063821 359.375 37.17001082 171.875 44.32729965 37.17001082 44.32729965 -7.157288836 875 8.16926659 29.00074423 234.375 44.92757603 234.375 44.92757603 22.7132015 44.92757603 0 1000 5.156526854 39.77104918 n VN
abd_128 A 0.51 0.6 689.97624 193.9037203 32.92797676 187.5 32.92797676 12.88279925 32.92797676 0 937.5 -3.05816311 35.98613987 375 43.36923788 187.5 47.53182682 43.36923788 47.53182682 -4.162588941 937.5 25.08866996 18.28056792 250 22.4146416 187.5 45.3870979 36.81371168 45.3870979 -22.9724563 921.875 6.523946204 15.8906954 n VN
abd_129 aa 2.03 2.13 503.611315 890.625 -17.54516324 109.375 -4.7578991 -0.583427856 5.661413412 -23.20657665 906.25 -17.79592596 0.250762722 218.75 34.3824993 93.75 34.51828706 39.47680209 6.362743856 28.01975544 968.75 -1.427769254 35.81026855 234.375 24.68030136 78.125 14.88116376 27.57831081 -3.945753718 28.62605508 921.875 -10.27775159 34.95805295 n VN
abd_129 oh 2.46 2.5 435.6411869 500 43.70322749 156.25 47.41075951 46.27320972 47.41075951 -3.707532026 937.5 34.82321212 8.88001537 375 37.78850776 140.3780407 41.19693138 37.74276896 41.19693138 -3.408423615 1000 22.57102236 15.2174854 312.5 40.2253369 175.51805 42.04890214 40.2253369 42.04890214 -1.823565243 1000 19.09772362 21.12761328 n VN
abd_129 A 4.07 4.12 751.4621347 625 43.49025271 156.25 43.38177686 45.25224064 4.879131509 38.6111212 968.75 29.10706474 14.38318797 500 35.54226227 176.8839529 38.34172494 38.30581464 38.34172494 -2.799462669 1000 21.79398521 13.74827705 625 36.28942594 144.7162899 36.16000965 37.28555242 31.23254309 5.056882847 937.5 21.30185528 14.98757066 n VN
abd_13 i 0.43 0.5 255.6328391 187.5 39.05506172 187.5 39.05506172 11.97784321 39.05506172 0 968.75 -14.14492658 53.1999883 250 47.23044428 187.5 56.87715149 46.02932063 56.87715149 -9.646707212 968.75 18.03583696 29.19460732 218.75 52.18698575 187.5 53.78275823 31.94192308 53.78275823 -1.595772478 906.25 8.370203581 43.81678217 n VN
abd_13 i 1.12 1.21 300.4176224 187.5 44.05925167 187.5 44.05925167 24.09141939 45.15977142 -1.100519752 906.25 -5.671094858 49.73034652 250 49.54153968 218.75 57.59761512 47.35350258 57.59761512 -8.056075438 843.75 27.97547754 21.56606215 218.75 55.13769908 187.5 56.74921415 43.05562175 56.74921415 -1.61151507 1000 14.28297032 40.85472876 n VN
abd_132 A 2.2 2.28 546.1395807 625 44.45948328 156.25 46.46658797 44.89830959 46.46658797 -2.007104687 937.5 31.49925864 12.96022464 375 40.19050854 183.4678866 43.20842014 41.27128585 43.20842014 -3.017911597 1000 23.70461862 16.48588992 375 40.36636215 180.8446104 42.97569959 41.68696513 42.97569959 -2.609337438 1000 23.43132995 16.9350322 n VN
abd_132 oh 3.23 3.26 433.0721329 328.125 44.85126165 171.875 49.30045407 44.85126165 49.30045407 -4.44919242 1000 22.54858137 22.30268028 250 21.44896134 187.5 50.50424492 39.42468138 50.50424492 -29.05528358 906.25 19.51071826 1.938243083 250 15.6275057 187.5 49.41619276 40.71491875 49.41619276 -33.78868706 875 15.94963626 -0.322130557 n VN
abd_132 i 4.56 4.72 330.5119638 281.25 49.82433064 125.4698137 46.69071756 49.82433064 19.64396266 30.18036798 937.5 8.872341265 40.95198938 250 39.98508527 125 39.26204836 39.98508527 7.187074521 32.79801075 968.75 -1.386925838 41.37201111 281.25 44.91664416 125 43.3021876 44.91664416 11.71198934 33.20465482 937.5 3.399046225 41.51759794 n VN
abd_132 aa 4.99 5.07 497.8726525 531.25 18.2586443 125 17.60809274 15.02059402 18.2586443 0 937.5 -12.10835365 30.36699795 265.625 45.87071423 140.625 44.14388512 45.87071423 3.456872394 42.41384184 984.375 0.049872017 45.82084221 250 40.97620143 125 39.28255862 40.97620143 11.23022922 29.74597221 968.75 -0.394483805 41.37068524 n VN
abd_133 ee 0.82 0.89 359.1198634 640.625 44.77594213 156.25 44.26680845 45.62871387 7.777066506 36.99887563 937.5 31.40598263 13.3699595 343.75 43.33878277 187.5 46.76309628 43.33878277 46.76309628 -3.424313511 875 19.83250414 23.50627863 343.75 44.15990411 156.25 46.20404067 44.15990411 46.20404067 -2.04413656 1000 12.84181869 31.31808542 n VN
abd_134 A 0.86 0.93 648.1440051 312.5 41.1206018 136.398113 38.76749666 41.1206018 35.62779828 5.492803518 937.5 3.802032937 37.31856886 281.25 48.50470992 156.25 46.57635106 48.50470992 11.80883425 36.69587567 875 18.78547387 29.71923605 312.5 47.64084412 156.25 46.83103705 47.64084412 9.773183048 37.86766108 906.25 19.00618168 28.63466245 n VN
abd_139 oh 0.71 0.83 490.1464531 625 -9.534584141 156.25 1.963689475 -4.064742306 2.30399481 -11.83857895 890.625 -13.29674259 3.762158448 265.625 27.02927501 218.75 54.89070728 42.83652629 54.89070728 -27.86143226 859.375 26.72574424 0.303530772 234.375 47.61585662 234.375 47.61585662 21.57091944 47.61585662 0 1000 2.918994781 44.69686184 n VN
abd_14 ee 0.19 0.28 364.1390809 593.75 49.37622214 187.5 54.00623478 49.91344718 54.00623478 -4.630012641 968.75 37.44977308 11.92644906 375 48.77830247 187.5 52.91819942 48.77830247 52.91819942 -4.139896946 875 21.88402244 26.89428003 312.5 44.55349344 187.5 52.38792586 47.1878565 52.38792586 -7.834432417 937.5 21.60628681 22.94720663 n VN
abd_14 oh 1.73 1.77 397.9250003 187.5 33.5826493 156.25 35.67543323 15.10708792 35.67543323 -2.092783924 937.5 -4.345579021 37.92822832 343.75 49.69571257 171.875 53.43109494 49.69571257 53.43109494 -3.735382368 875 25.40923153 24.28648104 296.875 39.90198205 171.875 50.87199844 46.91726418 50.87199844 -10.9700164 875 9.509306374 30.39267567 n VN
abd_140 A 1.57 1.67 531.4976786 546.875 -5.374953541 171.875 -1.457333001 -4.007522117 -0.376493067 -4.998460475 875 -15.03945372 9.664500177 343.75 21.29492806 187.5 47.5038334 39.76712922 47.5038334 -26.20890534 968.75 18.0105865 3.284341555 250 41.21207944 234.375 43.08150623 19.18772218 43.08150623 -1.869426786 875 5.613467625 35.59861182 n VN
abd_140 A 4.2 4.27 500.5968556 500 46.12238802 156.25 44.96956582 46.57347488 4.095364478 42.02702354 875 33.76242181 12.35996621 343.75 44.53187429 156.25 45.48445699 44.53187429 45.48445699 -0.952582694 875 14.31610621 30.21576809 343.75 44.81164526 156.25 45.65654906 44.81164526 45.65654906 -0.844903803 875 16.62909619 28.18254907 n VN
abd_141 E 0.18 0.26 496.8529847 531.25 45.5348501 187.5 50.66856113 45.27640378 50.66856113 -5.133711037 875 32.25352759 13.2813225 343.75 42.78388187 156.25 45.28542579 42.78388187 45.28542579 -2.501543924 875 11.75965779 31.02422408 343.75 41.77562085 187.5 46.08081206 41.77562085 46.08081206 -4.305191208 1031.25 19.48482005 22.2908008 n VN
abd_141 A 0.95 1.05 531.3025701 546.875 47.7462 187.5 47.89903757 47.41684516 47.89903757 -0.152837579 906.25 38.91196959 8.834230402 343.75 44.60911473 187.5 46.46201156 44.60911473 46.46201156 -1.852896833 875 20.2126283 24.39648642 343.75 44.16170763 187.5 46.92302341 44.16170763 46.92302341 -2.76131578 1031.25 18.98026025 25.18144738 n VN
abd_141 oh 3.11 3.19 586.7491802 312.5 35.74835785 152.1182448 44.869986 35.74835785 44.869986 -9.121628146 1000 17.74293969 18.00541816 281.25 31.64071012 156.25 52.80362912 45.76704457 52.80362912 -21.162919 1000 19.92012876 11.72058136 281.25 27.19352392 156.25 52.30865537 45.46362364 52.30865537 -25.11513144 1000 21.76672672 5.426797206 n VN
abd_145 aa 1.7 1.81 357.231942 500 38.9659629 156.25 43.77410941 40.97332991 43.77410941 -4.808146512 1000 32.6267045 6.339258399 312.5 40.24081926 156.25 43.44886069 40.24081926 43.44886069 -3.208041432 968.75 18.99956364 21.24125562 343.75 40.31535533 156.25 43.67284738 40.31535533 43.67284738 -3.35749205 968.75 22.02259287 18.29276246 n VN
abd_148 ee 1.49 1.68 408.8312608 312.5 46.87397709 126.8924734 46.29685439 49.13594809 23.30400652 23.56997057 968.75 16.9483392 29.92563789 250 39.20846962 125 41.22229924 39.20846962 41.22229924 -2.013829625 906.25 1.528629366 37.67984025 281.25 45.77344361 125 45.93400182 45.77344361 45.93400182 -0.160558206 968.75 8.593638446 37.17980517 n VN
abd_149 A 4.94 5.06 651.6153739 468.75 4.816731022 156.25 19.3777371 14.97563464 20.03580234 -15.21907132 1000 3.881925948 0.934805075 281.25 21.34199899 156.25 48.88790773 42.29694562 48.88790773 -27.54590874 875 14.52704246 6.81495653 218.75 32.7008777 156.25 45.14887736 34.08120474 45.14887736 -12.44799966 937.5 5.52543059 27.17544711 n VN
abd_150 aa 0.53 0.63 404.29315 562.5 46.83390497 187.5 49.99676527 47.32547461 49.99676527 -3.162860297 937.5 34.96505695 11.86884802 343.75 41.75844984 187.5 47.89248109 42.47710232 47.89248109 -6.134031248 906.25 25.09440325 16.6640466 343.75 41.74204593 187.5 48.05693209 43.03051348 48.05693209 -6.314886164 906.25 24.68445348 17.05759245 n VN
abd_150 oh 4.18 4.23 445.8717684 375 43.09354907 187.5 45.48444228 43.83727761 45.48444228 -2.39089321 875 25.14593401 17.94761506 312.5 37.68479881 187.5 46.71541532 41.38262745 46.71541532 -9.030616518 875 15.23093308 22.45386572 312.5 37.68619346 187.5 46.41946672 40.81634692 46.41946672 -8.733273265 875 16.63606084 21.05013262 n VN
abd_151 A 0.58 0.65 769.4109086 562.5 34.68803717 218.75 50.2879769 45.70410151 50.2879769 -15.59993973 843.75 34.95908497 -0.271047795 312.5 37.12813317 187.5 47.26016787 38.5397657 47.26016787 -10.1320347 1000 17.25433091 19.87380226 312.5 34.70229197 187.5 47.55074627 39.43607611 47.55074627 -12.8484543 875 18.6696511 16.03264087 n VN
abd_151 oh 0.94 1 931.3930951 703.125 37.0826784 171.875 44.33017718 41.17671274 44.33017718 -7.247498775 875 36.92188463 0.160793773 343.75 42.55776543 156.25 44.16952858 42.55776543 44.16952858 -1.61176315 1000 28.17680511 14.38096033 343.75 42.20295695 187.5 43.91585708 42.20295695 43.91585708 -1.712900128 1031.25 29.21047413 12.99248282 n VN
abd_151 aa 2.52 2.61 371.4234575 531.25 40.65721794 187.5 43.13761687 40.21346107 43.13761687 -2.480398934 875 30.23723053 10.41998741 343.75 39.8861208 187.5 42.63437589 39.8861208 42.63437589 -2.748255089 875 16.02060168 23.86551912 343.75 39.51364916 187.5 42.72889946 39.51364916 42.72889946 -3.215250292 906.25 21.50294567 18.0107035 n VN
abd_152 oh 0.6 0.68 441.8184281 507.8125 48.62059947 171.875 46.1289762 49.07760914 -9.360009933 57.98060941 1007.8125 26.4830079 22.13759158 375 40.20091191 187.5 43.84619633 40.20091191 43.84619633 -3.645284419 968.75 24.43195031 15.76896159 375 39.79979205 187.5 42.93264266 39.79979205 42.93264266 -3.132850607 937.5 25.21509424 14.58469781 n VN
abd_152 aa 2.08 2.17 479.8407947 281.25 48.30343229 126.2903538 44.7791185 48.30343229 16.26745354 32.03597875 968.75 29.03126419 19.2721681 281.25 46.59387841 156.25 43.63170237 46.59387841 12.03948923 34.55438919 1000 19.01221507 27.58166335 281.25 46.57242118 156.25 43.6686722 46.57242118 15.43687985 31.13554133 875 16.55296191 30.01945927 n VN
abd_153 i 3.82 3.88 331.5718933 453.125 30.41519757 156.25 42.71958708 44.95073754 -0.705686196 31.12088376 968.75 12.80741009 17.60778748 312.5 42.72147864 156.25 43.89793376 42.72147864 43.89793376 -1.176455119 968.75 13.27015848 29.45132016 312.5 42.18615825 156.25 43.56942061 42.18615825 43.56942061 -1.383262362 968.75 10.09328849 32.09286976 n VN
abd_153 i 4.35 4.45 285.582891 218.75 37.78569169 109.375 29.66528544 37.9287306 6.144273408 31.64141828 1000 3.278856644 34.50683504 203.125 42.26278574 93.75 33.13312915 42.26278574 4.744650235 37.5181355 968.75 -5.373931191 47.63671693 218.75 37.78569169 109.375 29.66528544 37.9287306 6.144273408 31.64141828 1000 3.278856644 34.50683504 n VN
abd_154 A 1.32 1.4 540.4418614 703.125 48.12543073 171.875 45.50313081 44.42570238 48.12543073 0 875 39.51811981 8.607310926 343.75 42.34480632 187.5 43.11878084 42.34480632 43.11878084 -0.77397452 1031.25 26.98038553 15.36442079 375 39.98247407 187.5 43.15283274 41.98947939 43.15283274 -3.170358671 1031.25 28.14147914 11.84099493 n VN
abd_154 A 2.7 2.8 503.1813014 515.625 35.3492114 109.375 41.60100778 46.12578187 8.656078104 26.6931333 953.125 19.55208935 15.79712205 250 48.05253739 125 40.84377762 48.05253739 32.56114273 15.49139466 937.5 20.40192951 27.65060788 281.25 39.98840381 125 39.36853752 47.27159907 34.03169744 5.956706368 906.25 16.52889767 23.45950614 n VN
