abd_126,oh,1.42,1.47,447.6572538,703.125,49.98763188,171.875,48.90940315,46.78714931,49.98763188,0,875,40.10520723,9.88242465,375,38.30309439,156.25,42.47755691,41.39057491,42.47755691,-4.174462522,1000,20.24090323,18.06219116,343.75,41.59004274,156.25,42.32087479,41.59004274,42.32087479,-0.73083205,1000,24.53711066,17.05293208,n,VN
abd_126,A,1.53,1.7,657.1866884,484.375,44.78867996,156.25,41.24818007,40.58727582,44.78867996,0,953.125,32.46545722,12.32322274,656.25,3.495134233,203.125,10.2476264,2.937033632,10.2476264,-6.75249217,906.25,-2.533012521,6.028146754,718.75,3.029841146,187.5,10.20206677,1.768024388,10.20206677,-7.172225626,906.25,-5.63309971,8.662940856,n,NV
abd_127,i,0.37,0.46,307.4519188,375,57.2232182,187.5,49.55480634,57.2232182,11.85119652,45.37202168,937.5,19.06978959,38.15342861,250,23.64305703,156.25,38.78297894,31.80928115,38.78297894,-15.13992191,937.5,-0.564470983,24.20752801,343.75,42.27048044,187.5,43.12925417,42.27048044,43.12925417,-0.85877373,875,7.361428309,34.90905214,n,NV
abd_127,A,1.16,1.28,663.1358793,703.125,5.371877903,187.5,11.12541679,2.59068519,15.52515677,-10.15327886,968.75,3.163814082,2.208063821,359.375,37.17001082,171.875,44.32729965,37.17001082,44.32729965,-7.157288836,875,8.16926659,29.00074423,234.375,44.92757603,234.375,44.92757603,22.7132015,44.92757603,0,1000,5.156526854,39.77104918,n,VN
abd_128,A,0.51,0.6,689.97624,193.9037203,32.92797676,187.5,32.92797676,12.88279925,32.92797676,0,937.5,-3.05816311,35.98613987,375,43.36923788,187.5,47.53182682,43.36923788,47.53182682,-4.162588941,937.5,25.08866996,18.28056792,250,22.4146416,187.5,45.3870979,36.81371168,45.3870979,-22.9724563,921.875,6.523946204,15.8906954,n,VN
abd_128,i,1.99,2.09,314.1662461,375,56.84524107,187.5,45.06856246,56.84524107,28.0307898,28.81445127,937.5,26.93293105,29.91231001,218.75,20.58092449,156.25,38.61224698,30.0074602,38.61224698,-18.03132249,968.75,-0.925675554,21.50660004,343.75,55.56894254,187.5,48.20796032,55.56894254,12.85486801,42.71407453,875,23.27849059,32.29045195,n,NV
abd_129,aa,2.03,2.13,503.611315,890.625,-17.54516324,109.375,-4.7578991,-0.583427856,5.661413412,-23.20657665,906.25,-17.79592596,0.250762722,218.75,34.3824993,93.75,34.51828706,39.47680209,6.362743856,28.01975544,968.75,-1.427769254,35.81026855,234.375,24.68030136,78.125,14.88116376,27.57831081,-3.945753718,28.62605508,921.875,-10.27775159,34.95805295,n,VN
abd_129,oh,2.46,2.5,435.6411869,500,43.70322749,156.25,47.41075951,46.27320972,47.41075951,-3.707532026,937.5,34.82321212,8.88001537,375,37.78850776,140.3780407,41.19693138,37.74276896,41.19693138,-3.408423615,1000,22.57102236,15.2174854,312.5,40.2253369,175.51805,42.04890214,40.2253369,42.04890214,-1.823565243,1000,19.09772362,21.12761328,n,VN
abd_129,oh,2.53,2.62,531.647663,515.625,47.44206801,171.875,40.19499839,42.66490214,5.788383712,41.6536843,875,25.66296079,21.77910722,1062.5,8.526007138,156.25,22.60941965,10.94063048,22.60941965,-14.08341251,1000,4.511607112,4.014400026,531.25,11.1246836,156.25,13.9186666,9.950422876,14.57192259,-3.447238991,906.25,6.516629646,4.608053954,n,NV
abd_129,A,4.07,4.12,751.4621347,625,43.49025271,156.25,43.38177686,45.25224064,4.879131509,38.6111212,968.75,29.10706474,14.38318797,500,35.54226227,176.8839529,38.34172494,38.30581464,38.34172494,-2.799462669,1000,21.79398521,13.74827705,625,36.28942594,144.7162899,36.16000965,37.28555242,31.23254309,5.056882847,937.5,21.30185528,14.98757066,n,VN
abd_129,ee,4.15,4.24,578.4638381,312.5,27.95661814,156.6657805,30.93345566,27.95661814,30.93345566,-2.976837527,875,4.042168696,23.91444944,250,20.09377928,156.25,34.09447205,26.20412127,34.09447205,-14.00069277,875,-8.770244967,28.86402424,281.25,28.63773348,125,33.31377469,28.63773348,33.31377469,-4.676041207,1000,-14.65502378,43.29275727,n,NV
abd_129,aa,5.04,5.17,514.4877648,265.625,24.16629171,93.75,31.62447649,35.92288674,9.05421288,15.11207883,953.125,-10.20405222,34.37034393,218.75,36.95036766,93.75,36.67775733,43.49899,6.438794103,30.51157356,984.375,4.400916301,32.54945136,265.625,24.16629171,93.75,31.62447649,35.92288674,9.05421288,15.11207883,953.125,-10.20405222,34.37034393,n,NV
abd_13,i,0.43,0.5,255.6328391,187.5,39.05506172,187.5,39.05506172,11.97784321,39.05506172,0,968.75,-14.14492658,53.1999883,250,47.23044428,187.5,56.87715149,46.02932063,56.87715149,-9.646707212,968.75,18.03583696,29.19460732,218.75,52.18698575,187.5,53.78275823,31.94192308,53.78275823,-1.595772478,906.25,8.370203581,43.81678217,n,VN
abd_13,i,1.12,1.21,300.4176224,187.5,44.05925167,187.5,44.05925167,24.09141939,45.15977142,-1.100519752,906.25,-5.671094858,49.73034652,250,49.54153968,218.75,57.59761512,47.35350258,57.59761512,-8.056075438,843.75,27.97547754,21.56606215,218.75,55.13769908,187.5,56.74921415,43.05562175,56.74921415,-1.61151507,1000,14.28297032,40.85472876,n,VN
abd_132,A,1.52,1.59,511.4569789,343.75,32.20638779,156.25,32.78334161,32.20638779,32.78334161,-0.576953815,1000,9.91974746,22.28664033,250,20.3233815,140.1056399,29.59786628,23.34908782,29.59786628,-9.27448478,937.5,0.7082288,19.6151527,312.5,22.98326073,182.0178025,30.18045964,22.98326073,30.18045964,-7.19719891,1000,-6.252197441,29.23545817,n,NV
abd_132,A,2.2,2.28,546.1395807,625,44.45948328,156.25,46.46658797,44.89830959,46.46658797,-2.007104687,937.5,31.49925864,12.96022464,375,40.19050854,183.4678866,43.20842014,41.27128585,43.20842014,-3.017911597,1000,23.70461862,16.48588992,375,40.36636215,180.8446104,42.97569959,41.68696513,42.97569959,-2.609337438,1000,23.43132995,16.9350322,n,VN
abd_132,A,2.32,2.41,576.6909076,421.875,50.61027673,140.625,45.29281624,48.62947713,1.268073172,49.34220356,984.375,15.90692398,34.70335275,437.5,9.437014974,125,23.21013931,21.16840475,23.21013931,-13.77312433,937.5,-2.922171942,12.35918692,812.5,6.535876548,125,5.226691173,11.09318437,2.550113055,3.985763493,968.75,4.555262236,1.980614312,n,NV
abd_132,oh,3.23,3.26,433.0721329,328.125,44.85126165,171.875,49.30045407,44.85126165,49.30045407,-4.44919242,1000,22.54858137,22.30268028,250,21.44896134,187.5,50.50424492,39.42468138,50.50424492,-29.05528358,906.25,19.51071826,1.938243083,250,15.6275057,187.5,49.41619276,40.71491875,49.41619276,-33.78868706,875,15.94963626,-0.322130557,n,VN
abd_132,i,3.34,3.47,327.0707796,531.25,2.46206067,171.875,2.812662235,-2.287689593,5.011614582,-2.549553912,890.625,-7.498624151,9.960684821,484.375,42.19130182,156.25,47.29687592,46.93211869,47.29687592,-5.105574094,906.25,19.55578077,22.63552105,562.5,24.61665294,296.875,40.96857361,31.71600526,40.96857361,-16.35192067,906.25,11.56918732,13.04746562,n,NV
abd_132,i,4.56,4.72,330.5119638,281.25,49.82433064,125.4698137,46.69071756,49.82433064,19.64396266,30.18036798,937.5,8.872341265,40.95198938,250,39.98508527,125,39.26204836,39.98508527,7.187074521,32.79801075,968.75,-1.386925838,41.37201111,281.25,44.91664416,125,43.3021876,44.91664416,11.71198934,33.20465482,937.5,3.399046225,41.51759794,n,VN
abd_132,i,4.86,4.95,292.0334423,531.25,48.71183575,125,44.52729601,45.96836019,7.264659993,41.44717576,937.5,30.50085364,18.21098211,375,43.7452854,125,41.93362251,45.11571845,36.50725212,7.238033285,937.5,11.19088989,32.55439552,375,43.54495877,125,41.90571246,44.73906397,36.20626259,7.338696175,937.5,17.87923184,25.66572693,n,NV
abd_132,aa,4.99,5.07,497.8726525,531.25,18.2586443,125,17.60809274,15.02059402,18.2586443,0,937.5,-12.10835365,30.36699795,265.625,45.87071423,140.625,44.14388512,45.87071423,3.456872394,42.41384184,984.375,0.049872017,45.82084221,250,40.97620143,125,39.28255862,40.97620143,11.23022922,29.74597221,968.75,-0.394483805,41.37068524,n,VN
abd_133,ee,0.82,0.89,359.1198634,640.625,44.77594213,156.25,44.26680845,45.62871387,7.777066506,36.99887563,937.5,31.40598263,13.3699595,343.75,43.33878277,187.5,46.76309628,43.33878277,46.76309628,-3.424313511,875,19.83250414,23.50627863,343.75,44.15990411,156.25,46.20404067,44.15990411,46.20404067,-2.04413656,1000,12.84181869,31.31808542,n,VN
abd_133,A,0.97,1.07,614.6913184,312.5,42.82348424,136.2563524,39.45236417,42.82348424,35.82061742,7.002866822,1000,17.95937032,24.86411392,312.5,45.01644659,140.625,44.65870388,47.18343749,2.893759545,42.12268705,890.625,29.63460397,15.38184262,296.875,47.17550412,156.25,44.51374585,47.17550412,7.90740296,39.26810116,906.25,25.92541947,21.25008464,n,NV
abd_134,A,0.86,0.93,648.1440051,312.5,41.1206018,136.398113,38.76749666,41.1206018,35.62779828,5.492803518,937.5,3.802032937,37.31856886,281.25,48.50470992,156.25,46.57635106,48.50470992,11.80883425,36.69587567,875,18.78547387,29.71923605,312.5,47.64084412,156.25,46.83103705,47.64084412,9.773183048,37.86766108,906.25,19.00618168,28.63466245,n,VN
abd_138,ee,6.67,6.81,481.8513273,265.625,27.59171367,109.375,33.20931511,34.29062941,0.771268849,26.82044482,968.75,3.924110588,23.66760308,265.625,27.59171367,109.375,33.20931511,34.29062941,0.771268849,26.82044482,968.75,3.924110588,23.66760308,265.625,27.59171367,109.375,33.20931511,34.29062941,0.771268849,26.82044482,968.75,3.924110588,23.66760308,n,NV
abd_139,oh,0.71,0.83,490.1464531,625,-9.534584141,156.25,1.963689475,-4.064742306,2.30399481,-11.83857895,890.625,-13.29674259,3.762158448,265.625,27.02927501,218.75,54.89070728,42.83652629,54.89070728,-27.86143226,859.375,26.72574424,0.303530772,234.375,47.61585662,234.375,47.61585662,21.57091944,47.61585662,0,1000,2.918994781,44.69686184,n,VN
abd_14,ee,0.19,0.28,364.1390809,593.75,49.37622214,187.5,54.00623478,49.91344718,54.00623478,-4.630012641,968.75,37.44977308,11.92644906,375,48.77830247,187.5,52.91819942,48.77830247,52.91819942,-4.139896946,875,21.88402244,26.89428003,312.5,44.55349344,187.5,52.38792586,47.1878565,52.38792586,-7.834432417,937.5,21.60628681,22.94720663,n,VN
abd_14,A,0.32,0.44,607.4464602,187.5,45.19559217,156.25,45.36539437,28.41802699,45.36539437,-0.169802197,875,11.82169366,33.37389851,437.5,33.42114751,187.5,44.29701867,37.54945575,44.29701867,-10.87587115,875,21.14498185,12.27616566,250,41.18410774,187.5,43.05863358,24.34996814,43.05863358,-1.874525836,875,15.80626335,25.37784439,n,NV
abd_14,oh,1.73,1.77,397.9250003,187.5,33.5826493,156.25,35.67543323,15.10708792,35.67543323,-2.092783924,937.5,-4.345579021,37.92822832,343.75,49.69571257,171.875,53.43109494,49.69571257,53.43109494,-3.735382368,875,25.40923153,24.28648104,296.875,39.90198205,171.875,50.87199844,46.91726418,50.87199844,-10.9700164,875,9.509306374,30.39267567,n,VN
abd_140,A,1.57,1.67,531.4976786,546.875,-5.374953541,171.875,-1.457333001,-4.007522117,-0.376493067,-4.998460475,875,-15.03945372,9.664500177,343.75,21.29492806,187.5,47.5038334,39.76712922,47.5038334,-26.20890534,968.75,18.0105865,3.284341555,250,41.21207944,234.375,43.08150623,19.18772218,43.08150623,-1.869426786,875,5.613467625,35.59861182,n,VN
abd_140,A,1.98,2.11,565.2100463,250,21.87599741,156.25,40.96507824,31.66044457,40.96507824,-19.08908083,906.25,11.15834404,10.71765338,468.75,44.74780591,156.25,39.34419087,41.95258098,11.2983442,33.44946171,906.25,25.93371605,18.81408986,406.25,31.34386966,156.25,35.56233264,36.3890569,13.29906328,18.04480638,968.75,18.87374924,12.47012042,n,NV
abd_140,A,4.2,4.27,500.5968556,500,46.12238802,156.25,44.96956582,46.57347488,4.095364478,42.02702354,875,33.76242181,12.35996621,343.75,44.53187429,156.25,45.48445699,44.53187429,45.48445699,-0.952582694,875,14.31610621,30.21576809,343.75,44.81164526,156.25,45.65654906,44.81164526,45.65654906,-0.844903803,875,16.62909619,28.18254907,n,VN
abd_140,oh,4.35,4.44,551.4321452,625,16.215611,180.2501085,36.71690524,29.11553175,36.71690524,-20.50129423,937.5,11.71963886,4.495972143,515.625,17.12835547,171.875,13.74323234,16.78758265,4.497319647,12.63103583,875,7.851001004,9.277354468,687.5,9.92003395,171.875,11.59340977,14.28750962,22.45375776,-12.53372381,984.375,8.581173027,1.338860923,n,NV
abd_141,E,0.18,0.26,496.8529847,531.25,45.5348501,187.5,50.66856113,45.27640378,50.66856113,-5.133711037,875,32.25352759,13.2813225,343.75,42.78388187,156.25,45.28542579,42.78388187,45.28542579,-2.501543924,875,11.75965779,31.02422408,343.75,41.77562085,187.5,46.08081206,41.77562085,46.08081206,-4.305191208,1031.25,19.48482005,22.2908008,n,VN
abd_141,oh,0.31,0.4,507.026421,343.75,56.6836105,171.875,47.11905743,56.6836105,-5.032086203,61.71569671,1031.25,32.54392959,24.13968091,734.375,5.961125236,187.5,18.89191072,10.39337683,18.89191072,-12.93078549,921.875,1.200638039,4.760487197,1640.625,13.02663089,187.5,22.48341262,19.75122011,32.10420883,-19.07757793,953.125,0.374437103,12.65219379,n,NV
abd_141,A,0.95,1.05,531.3025701,546.875,47.7462,187.5,47.89903757,47.41684516,47.89903757,-0.152837579,906.25,38.91196959,8.834230402,343.75,44.60911473,187.5,46.46201156,44.60911473,46.46201156,-1.852896833,875,20.2126283,24.39648642,343.75,44.16170763,187.5,46.92302341,44.16170763,46.92302341,-2.76131578,1031.25,18.98026025,25.18144738,n,VN
abd_141,oh,1.12,1.25,570.819048,437.5,39.39439804,187.5,44.01255777,36.8688162,44.01255777,-4.618159736,937.5,25.92578545,13.46861259,1296.875,5.648640491,187.5,8.123624321,12.19336433,1.214415162,4.434225329,921.875,7.153157649,-1.504517157,1531.25,17.50625467,187.5,18.1798847,14.32226565,23.27065668,-5.764402007,921.875,4.661222034,12.84503264,n,NV
abd_141,oh,3.11,3.19,586.7491802,312.5,35.74835785,152.1182448,44.869986,35.74835785,44.869986,-9.121628146,1000,17.74293969,18.00541816,281.25,31.64071012,156.25,52.80362912,45.76704457,52.80362912,-21.162919,1000,19.92012876,11.72058136,281.25,27.19352392,156.25,52.30865537,45.46362364,52.30865537,-25.11513144,1000,21.76672672,5.426797206,n,VN
abd_141,i,3.31,3.41,355.2250793,343.75,44.84727899,156.25,40.16742563,46.94112587,21.58377719,23.2635018,1000,17.98945644,26.85782254,343.75,19.97554483,156.25,13.93857661,19.97554483,11.84979803,8.125746801,875,-6.098930999,26.07447583,375,17.33083269,156.25,17.45984826,21.67745975,0.71466098,16.61617171,875,-5.661210149,22.99204284,n,NV
abd_141,i,3.78,3.92,273.4004569,218.75,34.79693544,93.75,35.59445263,41.98893863,9.101155943,25.6957795,953.125,3.525276207,31.27165923,218.75,34.79693544,93.75,35.59445263,41.98893863,9.101155943,25.6957795,953.125,3.525276207,31.27165923,218.75,34.79693544,93.75,35.59445263,41.98893863,9.101155943,25.6957795,953.125,3.525276207,31.27165923,n,NV
abd_145,aa,1.7,1.81,357.231942,500,38.9659629,156.25,43.77410941,40.97332991,43.77410941,-4.808146512,1000,32.6267045,6.339258399,312.5,40.24081926,156.25,43.44886069,40.24081926,43.44886069,-3.208041432,968.75,18.99956364,21.24125562,343.75,40.31535533,156.25,43.67284738,40.31535533,43.67284738,-3.35749205,968.75,22.02259287,18.29276246,n,VN
abd_145,aa,1.86,1.92,522.2477706,375,42.29708857,187.5,47.23464165,42.29708857,47.23464165,-4.93755308,937.5,22.70370445,19.59338412,437.5,30.01807351,187.5,39.8473373,36.32244756,39.8473373,-9.829263783,875,24.13739537,5.880678141,375,37.15940375,187.5,42.94835781,37.15940375,42.94835781,-5.78895406,875,15.95719885,21.20220491,n,NV
abd_145,oh,2.05,2.14,471.2716375,281.25,30.28691755,218.75,33.32194409,15.63555764,33.32194409,-3.035026533,843.75,6.685287516,23.60163004,781.25,5.706674856,203.125,4.834836872,8.796108204,14.59378783,-8.887112969,937.5,1.95432368,3.752351176,1406.25,17.13858596,203.125,7.349666002,12.16817401,10.01006367,7.128522291,968.75,-0.24846241,17.38704837,n,NV
abd_148,ee,1.49,1.68,408.8312608,312.5,46.87397709,126.8924734,46.29685439,49.13594809,23.30400652,23.56997057,968.75,16.9483392,29.92563789,250,39.20846962,125,41.22229924,39.20846962,41.22229924,-2.013829625,906.25,1.528629366,37.67984025,281.25,45.77344361,125,45.93400182,45.77344361,45.93400182,-0.160558206,968.75,8.593638446,37.17980517,n,VN
abd_148,i,2.03,2.1,332.3934959,343.75,52.82832335,156.25,45.04712418,53.04564114,14.74159028,38.08673307,968.75,18.49127056,34.33705279,250,28.99568709,156.25,39.93500448,33.25795108,39.93500448,-10.93931739,875,1.489128309,27.50655878,312.5,45.74500191,156.25,44.5668908,45.74500191,6.338252599,39.40674931,906.25,9.684116907,36.06088501,n,NV
abd_149,i,3.54,3.63,332.895981,343.75,53.4099516,156.25,41.91864178,53.4099516,11.80934267,41.60060893,875,22.62276784,30.78718376,218.75,11.4385425,156.25,34.21577543,25.09539095,34.21577543,-22.77723293,968.75,1.052546492,10.38599601,312.5,46.95628735,156.25,42.22633382,46.95628735,13.09608361,33.86020375,937.5,1.017330243,45.93895711,n,NV
abd_149,A,4.94,5.06,651.6153739,468.75,4.816731022,156.25,19.3777371,14.97563464,20.03580234,-15.21907132,1000,3.881925948,0.934805075,281.25,21.34199899,156.25,48.88790773,42.29694562,48.88790773,-27.54590874,875,14.52704246,6.81495653,218.75,32.7008777,156.25,45.14887736,34.08120474,45.14887736,-12.44799966,937.5,5.52543059,27.17544711,n,VN
abd_149,oh,5.75,5.94,479.4405795,265.625,29.11121638,125,41.61337541,29.11121638,41.61337541,-12.50215904,890.625,2.492296576,26.6189198,1531.25,-8.041942194,127.0141268,24.09792283,13.75943905,24.09792283,-32.13986502,937.5,-16.61925054,8.57730835,1531.25,-11.02190719,125,15.7859069,1.338807354,16.60472176,-27.62662896,1000,-13.84232181,2.820414623,n,NV
abd_149,oh,7.78,7.81,344.8481698,281.25,31.24873435,156.25,33.38343132,31.24873435,35.17397546,-3.925241111,875,-2.574039329,33.82277368,1125,-2.31384119,156.25,13.87692841,8.438421442,16.99888463,-19.31272582,1015.625,-4.667217888,2.353376698,875,-2.885077468,156.25,12.69744228,4.442808276,18.946419,-21.83149647,1000,0.296026619,-3.181104087,n,NV
abd_150,aa,0.53,0.63,404.29315,562.5,46.83390497,187.5,49.99676527,47.32547461,49.99676527,-3.162860297,937.5,34.96505695,11.86884802,343.75,41.75844984,187.5,47.89248109,42.47710232,47.89248109,-6.134031248,906.25,25.09440325,16.6640466,343.75,41.74204593,187.5,48.05693209,43.03051348,48.05693209,-6.314886164,906.25,24.68445348,17.05759245,n,VN
abd_150,ee,0.69,0.81,541.691516,593.75,11.38286933,187.5,4.152049341,8.079161407,-2.24350423,13.62637356,937.5,1.34582692,10.03704241,375,44.92188582,187.5,43.45812272,44.92188582,8.661356533,36.26052928,937.5,12.30265211,32.61923371,250,30.61085023,187.5,34.39737722,12.3060743,34.39737722,-3.786526987,875,-9.039733703,39.65058394,n,NV
abd_150,oh,4.18,4.23,445.8717684,375,43.09354907,187.5,45.48444228,43.83727761,45.48444228,-2.39089321,875,25.14593401,17.94761506,312.5,37.68479881,187.5,46.71541532,41.38262745,46.71541532,-9.030616518,875,15.23093308,22.45386572,312.5,37.68619346,187.5,46.41946672,40.81634692,46.41946672,-8.733273265,875,16.63606084,21.05013262,n,VN
abd_150,i,4.29,4.36,383.4596721,343.75,39.50824877,187.5,35.54667709,39.50824877,15.01289987,24.4953489,875,13.86112173,25.64712704,187.5,26.42601864,187.5,26.42601864,0.522948818,26.42601864,0,875,-9.43167524,35.85769388,562.5,5.635800557,187.5,10.896782,0.634002163,12.10353083,-6.467730277,906.25,-2.921497023,8.557297581,n,NV
abd_151,A,0.58,0.65,769.4109086,562.5,34.68803717,218.75,50.2879769,45.70410151,50.2879769,-15.59993973,843.75,34.95908497,-0.271047795,312.5,37.12813317,187.5,47.26016787,38.5397657,47.26016787,-10.1320347,1000,17.25433091,19.87380226,312.5,34.70229197,187.5,47.55074627,39.43607611,47.55074627,-12.8484543,875,18.6696511,16.03264087,n,VN
abd_151,ee,0.69,0.78,527.9314369,1937.5,22.9394834,203.125,26.19356134,15.30034549,26.19356134,-3.25407794,859.375,8.021897548,14.91758585,500,42.63010832,191.5127732,44.71871631,45.00882867,27.48877164,15.14133668,875,25.1328912,17.49721712,375,33.79692796,190.1341966,44.56659686,37.47404186,44.56659686,-10.7696689,875,24.58798555,9.208942409,n,NV
abd_151,oh,0.94,1,931.3930951,703.125,37.0826784,171.875,44.33017718,41.17671274,44.33017718,-7.247498775,875,36.92188463,0.160793773,343.75,42.55776543,156.25,44.16952858,42.55776543,44.16952858,-1.61176315,1000,28.17680511,14.38096033,343.75,42.20295695,187.5,43.91585708,42.20295695,43.91585708,-1.712900128,1031.25,29.21047413,12.99248282,n,VN
abd_151,A,1.06,1.16,679.151601,390.625,53.58475713,203.125,45.92919362,53.58475713,5.016725394,48.56803173,937.5,18.19737835,35.38737878,375,49.99579193,187.5,44.39353298,49.99579193,11.58012727,38.41566466,968.75,19.91393302,30.08185891,375,41.76527592,187.5,45.4105178,41.76527592,45.4105178,-3.645241874,968.75,13.08337808,28.68189784,n,NV
abd_151,oh,1.77,1.98,524.7147091,500,43.62101519,144.6705298,39.18099629,40.22969864,33.81482054,9.806194649,1000,21.57787071,22.04314448,750,46.12216593,156.25,40.80381865,41.25953424,4.351414556,41.77075138,890.625,44.30006355,1.822102379,640.625,54.93933424,156.25,45.95988002,47.19405966,-14.0000329,68.93936714,968.75,39.49003289,15.44930135,n,NV
abd_151,aa,2.52,2.61,371.4234575,531.25,40.65721794,187.5,43.13761687,40.21346107,43.13761687,-2.480398934,875,30.23723053,10.41998741,343.75,39.8861208,187.5,42.63437589,39.8861208,42.63437589,-2.748255089,875,16.02060168,23.86551912,343.75,39.51364916,187.5,42.72889946,39.51364916,42.72889946,-3.215250292,906.25,21.50294567,18.0107035,n,VN
abd_151,ee,2.66,2.72,521.5159223,718.75,13.73139545,171.875,15.31494073,11.94505174,26.77780799,-13.04641254,875,8.31071328,5.420682171,437.5,39.21675734,187.5,42.20620895,39.93385971,42.20620895,-2.989451603,875,18.1463928,21.07036454,375,14.64428654,187.5,36.99301921,14.64428654,36.99301921,-22.34873267,875,4.573085376,10.07120117,n,NV
abd_151,i,3.91,4.1,279.2028347,218.75,31.55308393,93.75,31.16583224,36.90730675,3.917596424,27.6354875,968.75,-4.583234302,36.13631823,218.75,31.55308393,93.75,31.16583224,36.90730675,3.917596424,27.6354875,968.75,-4.583234302,36.13631823,218.75,31.55308393,93.75,31.16583224,36.90730675,3.917596424,27.6354875,968.75,-4.583234302,36.13631823,n,NV
abd_152,oh,0.6,0.68,441.8184281,507.8125,48.62059947,171.875,46.1289762,49.07760914,-9.360009933,57.98060941,1007.8125,26.4830079,22.13759158,375,40.20091191,187.5,43.84619633,40.20091191,43.84619633,-3.645284419,968.75,24.43195031,15.76896159,375,39.79979205,187.5,42.93264266,39.79979205,42.93264266,-3.132850607,937.5,25.21509424,14.58469781,n,VN
abd_152,ee,0.73,0.95,493.3699825,468.75,52.18801173,156.25,42.40210373,46.06645189,7.207336815,44.98067491,1000,29.33002377,22.85798796,250,31.87515068,125,35.28472956,32.77960051,35.28472956,-3.409578884,921.875,-11.72541036,43.60056104,171.875,17.96713135,125,37.58658107,36.56755756,37.58658107,-19.61944972,890.625,2.467763978,15.49936737,n,NV
abd_152,aa,2.08,2.17,479.8407947,281.25,48.30343229,126.2903538,44.7791185,48.30343229,16.26745354,32.03597875,968.75,29.03126419,19.2721681,281.25,46.59387841,156.25,43.63170237,46.59387841,12.03948923,34.55438919,1000,19.01221507,27.58166335,281.25,46.57242118,156.25,43.6686722,46.57242118,15.43687985,31.13554133,875,16.55296191,30.01945927,n,VN
abd_153,i,3.82,3.88,331.5718933,453.125,30.41519757,156.25,42.71958708,44.95073754,-0.705686196,31.12088376,968.75,12.80741009,17.60778748,312.5,42.72147864,156.25,43.89793376,42.72147864,43.89793376,-1.176455119,968.75,13.27015848,29.45132016,312.5,42.18615825,156.25,43.56942061,42.18615825,43.56942061,-1.383262362,968.75,10.09328849,32.09286976,n,VN
abd_153,ee,3.95,4.06,425.1400429,375,24.87164453,186.5249966,32.05534855,27.69962296,32.05534855,-7.183704019,875,4.84325449,20.02839004,343.75,28.30776489,187.5,38.46790781,29.00516275,38.46790781,-10.16014293,1031.25,-0.142790561,28.45055545,343.75,29.27001791,187.5,35.91333938,29.27001791,35.91333938,-6.643321477,875,7.222524234,22.04749367,n,NV
abd_153,i,4.35,4.45,285.582891,218.75,37.78569169,109.375,29.66528544,37.9287306,6.144273408,31.64141828,1000,3.278856644,34.50683504,203.125,42.26278574,93.75,33.13312915,42.26278574,4.744650235,37.5181355,968.75,-5.373931191,47.63671693,218.75,37.78569169,109.375,29.66528544,37.9287306,6.144273408,31.64141828,1000,3.278856644,34.50683504,n,VN
abd_154,i,0.15,0.23,293.4248407,187.5,26.94016498,125,37.90740918,26.0989998,37.90740918,-10.96724421,1000,-19.63293987,46.57310485,187.5,35.88925341,129.5179587,36.81438737,25.87907676,36.81438737,-0.925133962,937.5,-2.833019914,38.72227332,187.5,34.34001692,127.9221691,35.45915447,23.23548782,35.45915447,-1.119137551,1000,-16.03545741,50.37547433,n,NV
abd_154,A,1.32,1.4,540.4418614,703.125,48.12543073,171.875,45.50313081,44.42570238,48.12543073,0,875,39.51811981,8.607310926,343.75,42.34480632,187.5,43.11878084,42.34480632,43.11878084,-0.77397452,1031.25,26.98038553,15.36442079,375,39.98247407,187.5,43.15283274,41.98947939,43.15283274,-3.170358671,1031.25,28.14147914,11.84099493,n,VN
abd_154,A,1.46,1.59,672.4955328,312.5,44.11632017,130.3839362,45.16100522,44.11632017,45.16100522,-1.044685049,937.5,13.80961623,30.30670394,437.5,1.05910917,125,31.68632845,26.22262027,31.68632845,-30.62721928,906.25,-3.145963802,4.205072973,250,25.75405271,140.625,46.12058124,39.21886014,46.12058124,-20.36652853,1000,7.409469521,18.34458319,n,NV
abd_154,A,2.7,2.8,503.1813014,515.625,35.3492114,109.375,41.60100778,46.12578187,8.656078104,26.6931333,953.125,19.55208935,15.79712205,250,48.05253739,125,40.84377762,48.05253739,32.56114273,15.49139466,937.5,20.40192951,27.65060788,281.25,39.98840381,125,39.36853752,47.27159907,34.03169744,5.956706368,906.25,16.52889767,23.45950614,n,VN
abd_154,i,2.86,2.99,528.5600136,312.5,28.32221989,109.375,30.46656093,29.62354314,34.42907568,-6.106855791,921.875,3.944103329,24.37811656,312.5,28.32221989,109.375,30.46656093,29.62354314,34.42907568,-6.106855791,921.875,3.944103329,24.37811656,312.5,28.32221989,109.375,30.46656093,29.62354314,34.42907568,-6.106855791,921.875,3.944103329,24.37811656,n,NV
abd_155,A,0.56,0.68,661.9770263,531.25,4.462066233,156.25,21.11449653,15.6029595,21.11449653,-16.65243029,906.25,4.285025731,0.177040502,250,20.24738814,187.5,50.94291951,43.04884253,50.94291951,-30.69553137,906.25,21.64406267,-1.396674526,250,25.11286362,187.5,45.76201597,37.16987104,45.76201597,-20.64915235,875,11.72116243,13.3917012,n,VN
