abd_11 A 2.07 2.24 636.5392535 687.5 30.5706596 93.75 40.1498661 40.55171851 6.230464753 24.34019485 984.375 24.1764956 6.394164001 687.5 30.5706596 93.75 40.1498661 40.55171851 6.230464753 24.34019485 984.375 24.1764956 6.394164001 687.5 30.5706596 93.75 40.1498661 40.55171851 6.230464753 24.34019485 984.375 24.1764956 6.394164001 n NV
abd_110 ee 1.43 1.57 484.4414769 1468.75 -7.72892174 187.5 15.56829677 4.220743274 15.56829677 -23.29721851 937.5 -12.0694145 4.34049276 656.25 50.34036414 171.875 48.69102885 48.56854834 50.34036414 0 875 38.55278804 11.78757611 656.25 43.72450556 234.375 46.97245714 37.88597215 46.97245714 -3.247951578 843.75 38.34288817 5.381617393 n NV
abd_110 oh 2.33 2.4 485.9476573 312.5 30.69464596 187.5 39.27372281 35.26704605 39.27372281 -8.579076849 906.25 27.97210616 2.722539801 250 32.44295203 187.5 42.69970074 33.61993439 42.69970074 -10.25674871 937.5 14.1003936 18.34255843 250 26.14903423 187.5 38.65574687 30.05848632 38.65574687 -12.50671263 906.25 25.73775039 0.411283847 n NV
abd_112 i 0.69 0.77 322.1930697 250 31.40497645 187.5 49.52969186 36.83338285 49.52969186 -18.12471542 968.75 15.00208644 16.40289001 359.375 50.99528888 171.875 48.81497304 50.99528888 5.661003821 45.33428506 906.25 22.1790201 28.81626878 375 56.56170164 187.5 49.58699537 56.56170164 2.425219164 54.13648248 953.125 21.24482859 35.31687305 n NV
abd_113 ee 1.28 1.4 588.2931058 593.75 15.51689342 187.5 -2.109366336 11.78239815 -2.381093153 17.89798657 1031.25 -12.82107431 28.33796773 406.25 42.8185383 187.5 40.08771349 42.8185383 8.053402181 34.76513612 875 16.87516236 25.94337594 312.5 18.0949935 187.5 32.56225277 12.02814699 32.56225277 -14.46725927 968.75 -6.327139839 24.42213334 n NV
abd_115 ee 1.05 1.12 418.9350256 546.875 34.2139719 171.875 49.46996848 44.23256992 49.46996848 -15.25599658 890.625 26.87357777 7.340394127 578.125 47.75102824 203.125 49.65463752 49.82273631 8.177987876 39.57304036 968.75 48.67741403 -0.926385788 765.625 48.18283158 187.5 49.15819161 49.81819983 -4.529000491 52.71183207 968.75 36.95093477 11.23189681 n NV
abd_116 ee 1.55 1.63 465.0696347 468.75 -1.011131045 187.5 13.10497436 10.93383975 13.10497436 -14.1161054 937.5 -5.734475305 4.72334426 687.5 5.339302081 187.5 13.18108148 -2.451243619 13.72705978 -8.387757696 937.5 5.842876157 -0.503574075 625 7.785602399 187.5 14.96171801 1.339533044 14.96171801 -7.176115612 937.5 1.263957938 6.521644461 n NV
abd_118 oh 2.18 2.24 553.3622927 500 54.69609466 156.25 42.54492659 47.27981736 11.88444691 42.81164775 968.75 27.77116474 26.92492992 375 54.5922513 187.5 46.1852711 54.5922513 2.249730145 52.34252115 937.5 24.43957566 30.15267564 343.75 55.29000861 187.5 45.36186796 55.29000861 4.113072945 51.17693567 875 22.00804551 33.2819631 n NV
abd_12 i 1.46 1.56 370.2111795 203.125 41.24463521 187.5 45.0680377 24.37826973 45.0680377 -3.823402495 859.375 0.654698392 40.58993682 609.375 48.14636521 203.125 52.57317042 50.72680792 52.57317042 -4.426805211 1031.25 32.01681387 16.12955134 421.875 52.08602219 203.125 51.41760365 52.08602219 7.530244256 44.55577793 859.375 32.19585174 19.89017045 n NV
abd_122 ee 0.32 0.42 531.399205 375 54.6856774 187.5 42.59859278 54.6856774 11.66751184 43.01816556 906.25 37.34590301 17.33977439 546.875 3.891034229 203.125 17.14598409 15.31571722 17.14598409 -13.25494986 968.75 -4.087337 7.978371229 843.75 6.490434159 187.5 18.25231614 15.0829489 23.7242484 -17.23381424 968.75 20.2395676 -13.74913344 n NV
abd_122 A 2.71 2.85 598.9240394 640.625 29.15805792 93.75 31.21453897 30.69388955 32.3965605 -3.238502579 906.25 22.82634384 6.331714083 640.625 29.15805792 93.75 31.21453897 30.69388955 32.3965605 -3.238502579 906.25 22.82634384 6.331714083 640.625 29.15805792 93.75 31.21453897 30.69388955 32.3965605 -3.238502579 906.25 22.82634384 6.331714083 n NV
abd_123 oh 1.48 1.68 507.9325246 500 39.40751178 156.25 47.184563 48.17554238 10.4347768 28.97273499 937.5 26.85986359 12.54764819 812.5 43.27133138 140.625 40.90464403 42.77283128 -1.750046107 45.02137749 921.875 31.73552678 11.53580461 718.75 51.16754968 140.625 48.15088133 48.21672646 10.59041398 40.5771357 890.625 41.80099772 9.366551959 n NV
abd_123 ee 2.3 2.4 418.8410801 312.5 40.74869944 156.25 42.05360365 40.74869944 42.05360365 -1.30490421 875 11.92195879 28.82674065 312.5 30.23633038 187.5 40.09829272 33.50639778 40.09829272 -9.861962343 875 14.42599442 15.81033595 343.75 49.65976179 187.5 42.68942596 49.65976179 13.53051249 36.1292493 875 16.5064127 33.15334909 n NV
abd_123 ee 3.06 3.18 380.7732796 718.75 28.34821587 187.5 43.94410845 29.81173763 43.94410845 -15.59589258 875 23.809986 4.538229873 843.75 10.5023474 156.25 7.911999725 13.34205406 8.012859543 2.489487853 968.75 9.934918064 0.567429332 625 12.57978764 187.5 15.05295596 1.784828403 22.13595616 -9.556168514 906.25 13.88111337 -1.301325728 n NV
abd_123 ee 3.38 3.46 548.777619 640.625 42.57770822 156.25 43.87143976 45.52838159 4.492177279 38.08553094 937.5 29.93938913 12.63831909 343.75 43.00307404 156.25 44.21308124 43.00307404 44.21308124 -1.210007208 875 20.39701043 22.60606361 312.5 43.25831875 156.25 43.57449271 43.25831875 43.57449271 -0.316173955 968.75 14.00093735 29.2573814 n NV
abd_123 A 3.53 3.65 603.3419677 375 49.13564898 187.5 42.54228273 49.13564898 17.46453142 31.67111756 875 21.80381385 27.33183512 750 23.77499759 156.25 0.071476311 11.05905297 14.09174833 9.683249257 875 14.07662123 9.69837636 750 13.91445698 156.25 5.398255669 11.89176601 13.8526737 0.061783285 875 3.197831481 10.7166255 n NV
abd_123 A 5.66 5.75 571.7364325 343.75 44.27225786 156.25 46.10754415 50.02186587 7.388221291 36.88403657 906.25 21.53131067 22.74094719 312.5 43.90811768 156.25 45.48455259 43.90811768 45.48455259 -1.576434907 968.75 15.20943169 28.69868599 312.5 45.73791644 156.25 45.27597211 45.73791644 5.522240635 40.2156758 937.5 13.1380268 32.59988963 n NV
abd_123 i 5.83 5.92 376.505175 453.125 52.33262005 140.625 43.35438512 46.27056757 1.900441211 50.43217884 1015.625 27.05960158 25.27301847 375 42.03967312 128.7156234 35.88871894 43.03278407 33.54721412 8.492458998 1000 10.74436393 31.29530919 375 20.65982446 158.2413155 39.16623194 38.31782953 40.69689388 -20.03706942 937.5 17.43203325 3.227791217 n NV
abd_126 A 1.53 1.7 657.1866884 484.375 44.78867996 156.25 41.24818007 40.58727582 44.78867996 0 953.125 32.46545722 12.32322274 656.25 3.495134233 203.125 10.2476264 2.937033632 10.2476264 -6.75249217 906.25 -2.533012521 6.028146754 718.75 3.029841146 187.5 10.20206677 1.768024388 10.20206677 -7.172225626 906.25 -5.63309971 8.662940856 n NV
abd_127 i 0.37 0.46 307.4519188 375 57.2232182 187.5 49.55480634 57.2232182 11.85119652 45.37202168 937.5 19.06978959 38.15342861 250 23.64305703 156.25 38.78297894 31.80928115 38.78297894 -15.13992191 937.5 -0.564470983 24.20752801 343.75 42.27048044 187.5 43.12925417 42.27048044 43.12925417 -0.85877373 875 7.361428309 34.90905214 n NV
abd_128 i 1.99 2.09 314.1662461 375 56.84524107 187.5 45.06856246 56.84524107 28.0307898 28.81445127 937.5 26.93293105 29.91231001 218.75 20.58092449 156.25 38.61224698 30.0074602 38.61224698 -18.03132249 968.75 -0.925675554 21.50660004 343.75 55.56894254 187.5 48.20796032 55.56894254 12.85486801 42.71407453 875 23.27849059 32.29045195 n NV
abd_129 oh 2.53 2.62 531.647663 515.625 47.44206801 171.875 40.19499839 42.66490214 5.788383712 41.6536843 875 25.66296079 21.77910722 1062.5 8.526007138 156.25 22.60941965 10.94063048 22.60941965 -14.08341251 1000 4.511607112 4.014400026 531.25 11.1246836 156.25 13.9186666 9.950422876 14.57192259 -3.447238991 906.25 6.516629646 4.608053954 n NV
abd_129 ee 4.15 4.24 578.4638381 312.5 27.95661814 156.6657805 30.93345566 27.95661814 30.93345566 -2.976837527 875 4.042168696 23.91444944 250 20.09377928 156.25 34.09447205 26.20412127 34.09447205 -14.00069277 875 -8.770244967 28.86402424 281.25 28.63773348 125 33.31377469 28.63773348 33.31377469 -4.676041207 1000 -14.65502378 43.29275727 n NV
abd_129 aa 5.04 5.17 514.4877648 265.625 24.16629171 93.75 31.62447649 35.92288674 9.05421288 15.11207883 953.125 -10.20405222 34.37034393 218.75 36.95036766 93.75 36.67775733 43.49899 6.438794103 30.51157356 984.375 4.400916301 32.54945136 265.625 24.16629171 93.75 31.62447649 35.92288674 9.05421288 15.11207883 953.125 -10.20405222 34.37034393 n NV
abd_132 A 1.52 1.59 511.4569789 343.75 32.20638779 156.25 32.78334161 32.20638779 32.78334161 -0.576953815 1000 9.91974746 22.28664033 250 20.3233815 140.1056399 29.59786628 23.34908782 29.59786628 -9.27448478 937.5 0.7082288 19.6151527 312.5 22.98326073 182.0178025 30.18045964 22.98326073 30.18045964 -7.19719891 1000 -6.252197441 29.23545817 n NV
abd_132 A 2.32 2.41 576.6909076 421.875 50.61027673 140.625 45.29281624 48.62947713 1.268073172 49.34220356 984.375 15.90692398 34.70335275 437.5 9.437014974 125 23.21013931 21.16840475 23.21013931 -13.77312433 937.5 -2.922171942 12.35918692 812.5 6.535876548 125 5.226691173 11.09318437 2.550113055 3.985763493 968.75 4.555262236 1.980614312 n NV
abd_132 i 3.34 3.47 327.0707796 531.25 2.46206067 171.875 2.812662235 -2.287689593 5.011614582 -2.549553912 890.625 -7.498624151 9.960684821 484.375 42.19130182 156.25 47.29687592 46.93211869 47.29687592 -5.105574094 906.25 19.55578077 22.63552105 562.5 24.61665294 296.875 40.96857361 31.71600526 40.96857361 -16.35192067 906.25 11.56918732 13.04746562 n NV
abd_132 i 4.86 4.95 292.0334423 531.25 48.71183575 125 44.52729601 45.96836019 7.264659993 41.44717576 937.5 30.50085364 18.21098211 375 43.7452854 125 41.93362251 45.11571845 36.50725212 7.238033285 937.5 11.19088989 32.55439552 375 43.54495877 125 41.90571246 44.73906397 36.20626259 7.338696175 937.5 17.87923184 25.66572693 n NV
abd_133 A 0.97 1.07 614.6913184 312.5 42.82348424 136.2563524 39.45236417 42.82348424 35.82061742 7.002866822 1000 17.95937032 24.86411392 312.5 45.01644659 140.625 44.65870388 47.18343749 2.893759545 42.12268705 890.625 29.63460397 15.38184262 296.875 47.17550412 156.25 44.51374585 47.17550412 7.90740296 39.26810116 906.25 25.92541947 21.25008464 n NV
abd_138 ee 6.67 6.81 481.8513273 265.625 27.59171367 109.375 33.20931511 34.29062941 0.771268849 26.82044482 968.75 3.924110588 23.66760308 265.625 27.59171367 109.375 33.20931511 34.29062941 0.771268849 26.82044482 968.75 3.924110588 23.66760308 265.625 27.59171367 109.375 33.20931511 34.29062941 0.771268849 26.82044482 968.75 3.924110588 23.66760308 n NV
abd_14 A 0.32 0.44 607.4464602 187.5 45.19559217 156.25 45.36539437 28.41802699 45.36539437 -0.169802197 875 11.82169366 33.37389851 437.5 33.42114751 187.5 44.29701867 37.54945575 44.29701867 -10.87587115 875 21.14498185 12.27616566 250 41.18410774 187.5 43.05863358 24.34996814 43.05863358 -1.874525836 875 15.80626335 25.37784439 n NV
abd_140 A 1.98 2.11 565.2100463 250 21.87599741 156.25 40.96507824 31.66044457 40.96507824 -19.08908083 906.25 11.15834404 10.71765338 468.75 44.74780591 156.25 39.34419087 41.95258098 11.2983442 33.44946171 906.25 25.93371605 18.81408986 406.25 31.34386966 156.25 35.56233264 36.3890569 13.29906328 18.04480638 968.75 18.87374924 12.47012042 n NV
abd_140 oh 4.35 4.44 551.4321452 625 16.215611 180.2501085 36.71690524 29.11553175 36.71690524 -20.50129423 937.5 11.71963886 4.495972143 515.625 17.12835547 171.875 13.74323234 16.78758265 4.497319647 12.63103583 875 7.851001004 9.277354468 687.5 9.92003395 171.875 11.59340977 14.28750962 22.45375776 -12.53372381 984.375 8.581173027 1.338860923 n NV
abd_141 oh 0.31 0.4 507.026421 343.75 56.6836105 171.875 47.11905743 56.6836105 -5.032086203 61.71569671 1031.25 32.54392959 24.13968091 734.375 5.961125236 187.5 18.89191072 10.39337683 18.89191072 -12.93078549 921.875 1.200638039 4.760487197 1640.625 13.02663089 187.5 22.48341262 19.75122011 32.10420883 -19.07757793 953.125 0.374437103 12.65219379 n NV
abd_141 oh 1.12 1.25 570.819048 437.5 39.39439804 187.5 44.01255777 36.8688162 44.01255777 -4.618159736 937.5 25.92578545 13.46861259 1296.875 5.648640491 187.5 8.123624321 12.19336433 1.214415162 4.434225329 921.875 7.153157649 -1.504517157 1531.25 17.50625467 187.5 18.1798847 14.32226565 23.27065668 -5.764402007 921.875 4.661222034 12.84503264 n NV
abd_141 i 3.31 3.41 355.2250793 343.75 44.84727899 156.25 40.16742563 46.94112587 21.58377719 23.2635018 1000 17.98945644 26.85782254 343.75 19.97554483 156.25 13.93857661 19.97554483 11.84979803 8.125746801 875 -6.098930999 26.07447583 375 17.33083269 156.25 17.45984826 21.67745975 0.71466098 16.61617171 875 -5.661210149 22.99204284 n NV
abd_141 i 3.78 3.92 273.4004569 218.75 34.79693544 93.75 35.59445263 41.98893863 9.101155943 25.6957795 953.125 3.525276207 31.27165923 218.75 34.79693544 93.75 35.59445263 41.98893863 9.101155943 25.6957795 953.125 3.525276207 31.27165923 218.75 34.79693544 93.75 35.59445263 41.98893863 9.101155943 25.6957795 953.125 3.525276207 31.27165923 n NV
abd_145 aa 1.86 1.92 522.2477706 375 42.29708857 187.5 47.23464165 42.29708857 47.23464165 -4.93755308 937.5 22.70370445 19.59338412 437.5 30.01807351 187.5 39.8473373 36.32244756 39.8473373 -9.829263783 875 24.13739537 5.880678141 375 37.15940375 187.5 42.94835781 37.15940375 42.94835781 -5.78895406 875 15.95719885 21.20220491 n NV
abd_145 oh 2.05 2.14 471.2716375 281.25 30.28691755 218.75 33.32194409 15.63555764 33.32194409 -3.035026533 843.75 6.685287516 23.60163004 781.25 5.706674856 203.125 4.834836872 8.796108204 14.59378783 -8.887112969 937.5 1.95432368 3.752351176 1406.25 17.13858596 203.125 7.349666002 12.16817401 10.01006367 7.128522291 968.75 -0.24846241 17.38704837 n NV
abd_148 i 2.03 2.1 332.3934959 343.75 52.82832335 156.25 45.04712418 53.04564114 14.74159028 38.08673307 968.75 18.49127056 34.33705279 250 28.99568709 156.25 39.93500448 33.25795108 39.93500448 -10.93931739 875 1.489128309 27.50655878 312.5 45.74500191 156.25 44.5668908 45.74500191 6.338252599 39.40674931 906.25 9.684116907 36.06088501 n NV
abd_149 i 3.54 3.63 332.895981 343.75 53.4099516 156.25 41.91864178 53.4099516 11.80934267 41.60060893 875 22.62276784 30.78718376 218.75 11.4385425 156.25 34.21577543 25.09539095 34.21577543 -22.77723293 968.75 1.052546492 10.38599601 312.5 46.95628735 156.25 42.22633382 46.95628735 13.09608361 33.86020375 937.5 1.017330243 45.93895711 n NV
abd_149 oh 5.75 5.94 479.4405795 265.625 29.11121638 125 41.61337541 29.11121638 41.61337541 -12.50215904 890.625 2.492296576 26.6189198 1531.25 -8.041942194 127.0141268 24.09792283 13.75943905 24.09792283 -32.13986502 937.5 -16.61925054 8.57730835 1531.25 -11.02190719 125 15.7859069 1.338807354 16.60472176 -27.62662896 1000 -13.84232181 2.820414623 n NV
abd_149 oh 7.78 7.81 344.8481698 281.25 31.24873435 156.25 33.38343132 31.24873435 35.17397546 -3.925241111 875 -2.574039329 33.82277368 1125 -2.31384119 156.25 13.87692841 8.438421442 16.99888463 -19.31272582 1015.625 -4.667217888 2.353376698 875 -2.885077468 156.25 12.69744228 4.442808276 18.946419 -21.83149647 1000 0.296026619 -3.181104087 n NV
abd_150 ee 0.69 0.81 541.691516 593.75 11.38286933 187.5 4.152049341 8.079161407 -2.24350423 13.62637356 937.5 1.34582692 10.03704241 375 44.92188582 187.5 43.45812272 44.92188582 8.661356533 36.26052928 937.5 12.30265211 32.61923371 250 30.61085023 187.5 34.39737722 12.3060743 34.39737722 -3.786526987 875 -9.039733703 39.65058394 n NV
abd_150 i 4.29 4.36 383.4596721 343.75 39.50824877 187.5 35.54667709 39.50824877 15.01289987 24.4953489 875 13.86112173 25.64712704 187.5 26.42601864 187.5 26.42601864 0.522948818 26.42601864 0 875 -9.43167524 35.85769388 562.5 5.635800557 187.5 10.896782 0.634002163 12.10353083 -6.467730277 906.25 -2.921497023 8.557297581 n NV
abd_151 ee 0.69 0.78 527.9314369 1937.5 22.9394834 203.125 26.19356134 15.30034549 26.19356134 -3.25407794 859.375 8.021897548 14.91758585 500 42.63010832 191.5127732 44.71871631 45.00882867 27.48877164 15.14133668 875 25.1328912 17.49721712 375 33.79692796 190.1341966 44.56659686 37.47404186 44.56659686 -10.7696689 875 24.58798555 9.208942409 n NV
abd_151 A 1.06 1.16 679.151601 390.625 53.58475713 203.125 45.92919362 53.58475713 5.016725394 48.56803173 937.5 18.19737835 35.38737878 375 49.99579193 187.5 44.39353298 49.99579193 11.58012727 38.41566466 968.75 19.91393302 30.08185891 375 41.76527592 187.5 45.4105178 41.76527592 45.4105178 -3.645241874 968.75 13.08337808 28.68189784 n NV
abd_151 oh 1.77 1.98 524.7147091 500 43.62101519 144.6705298 39.18099629 40.22969864 33.81482054 9.806194649 1000 21.57787071 22.04314448 750 46.12216593 156.25 40.80381865 41.25953424 4.351414556 41.77075138 890.625 44.30006355 1.822102379 640.625 54.93933424 156.25 45.95988002 47.19405966 -14.0000329 68.93936714 968.75 39.49003289 15.44930135 n NV
abd_151 ee 2.66 2.72 521.5159223 718.75 13.73139545 171.875 15.31494073 11.94505174 26.77780799 -13.04641254 875 8.31071328 5.420682171 437.5 39.21675734 187.5 42.20620895 39.93385971 42.20620895 -2.989451603 875 18.1463928 21.07036454 375 14.64428654 187.5 36.99301921 14.64428654 36.99301921 -22.34873267 875 4.573085376 10.07120117 n NV
abd_151 i 3.91 4.1 279.2028347 218.75 31.55308393 93.75 31.16583224 36.90730675 3.917596424 27.6354875 968.75 -4.583234302 36.13631823 218.75 31.55308393 93.75 31.16583224 36.90730675 3.917596424 27.6354875 968.75 -4.583234302 36.13631823 218.75 31.55308393 93.75 31.16583224 36.90730675 3.917596424 27.6354875 968.75 -4.583234302 36.13631823 n NV
abd_152 ee 0.73 0.95 493.3699825 468.75 52.18801173 156.25 42.40210373 46.06645189 7.207336815 44.98067491 1000 29.33002377 22.85798796 250 31.87515068 125 35.28472956 32.77960051 35.28472956 -3.409578884 921.875 -11.72541036 43.60056104 171.875 17.96713135 125 37.58658107 36.56755756 37.58658107 -19.61944972 890.625 2.467763978 15.49936737 n NV
abd_153 ee 3.95 4.06 425.1400429 375 24.87164453 186.5249966 32.05534855 27.69962296 32.05534855 -7.183704019 875 4.84325449 20.02839004 343.75 28.30776489 187.5 38.46790781 29.00516275 38.46790781 -10.16014293 1031.25 -0.142790561 28.45055545 343.75 29.27001791 187.5 35.91333938 29.27001791 35.91333938 -6.643321477 875 7.222524234 22.04749367 n NV
abd_154 i 0.15 0.23 293.4248407 187.5 26.94016498 125 37.90740918 26.0989998 37.90740918 -10.96724421 1000 -19.63293987 46.57310485 187.5 35.88925341 129.5179587 36.81438737 25.87907676 36.81438737 -0.925133962 937.5 -2.833019914 38.72227332 187.5 34.34001692 127.9221691 35.45915447 23.23548782 35.45915447 -1.119137551 1000 -16.03545741 50.37547433 n NV
abd_154 A 1.46 1.59 672.4955328 312.5 44.11632017 130.3839362 45.16100522 44.11632017 45.16100522 -1.044685049 937.5 13.80961623 30.30670394 437.5 1.05910917 125 31.68632845 26.22262027 31.68632845 -30.62721928 906.25 -3.145963802 4.205072973 250 25.75405271 140.625 46.12058124 39.21886014 46.12058124 -20.36652853 1000 7.409469521 18.34458319 n NV
abd_154 i 2.86 2.99 528.5600136 312.5 28.32221989 109.375 30.46656093 29.62354314 34.42907568 -6.106855791 921.875 3.944103329 24.37811656 312.5 28.32221989 109.375 30.46656093 29.62354314 34.42907568 -6.106855791 921.875 3.944103329 24.37811656 312.5 28.32221989 109.375 30.46656093 29.62354314 34.42907568 -6.106855791 921.875 3.944103329 24.37811656 n NV
abd_155 aa 2.05 2.18 650.5425647 468.75 38.72596282 156.25 41.50952195 42.6998936 -3.062830221 41.78879304 906.25 20.18681746 18.53914536 406.25 28.78905718 156.25 37.05961639 35.68577308 37.05961639 -8.270559211 1000 13.60133712 15.18772006 343.75 32.78740344 156.25 37.4063847 36.21442281 37.4063847 -4.618981262 1000 10.87640888 21.91099456 n NV
abd_155 oh 2.77 2.8 380.4590586 312.5 23.05622322 104.716711 27.1556647 23.59361371 27.1556647 -4.099441481 937.5 -3.609924485 26.6661477 312.5 23.05622322 104.716711 27.1556647 23.59361371 27.1556647 -4.099441481 937.5 -3.609924485 26.6661477 312.5 23.05622322 104.716711 27.1556647 23.59361371 27.1556647 -4.099441481 937.5 -3.609924485 26.6661477 n NV
abd_157 ee 1.77 1.84 454.3861762 500 43.93050836 187.5 45.16932707 42.77073906 45.16932707 -1.23881871 937.5 26.13495121 17.79555715 1484.375 5.185306178 171.875 15.49564722 15.05810311 29.99858747 -24.81328129 875 -3.513021847 8.698328025 1359.375 8.281640647 171.875 10.34834084 8.576315527 26.9848182 -18.70317755 1031.25 -1.104568097 9.386208745 n NV
abd_157 ee 2.1 2.24 494.5845348 328.125 40.03237803 140.625 39.34583332 44.23766836 11.62029889 28.41207914 984.375 12.38590708 27.64647095 250 20.17305094 156.25 36.28033385 29.5174361 36.28033385 -16.10728291 875 -7.830049296 28.00310024 281.25 32.92337223 125 35.19966315 32.92337223 35.19966315 -2.276290914 968.75 -4.325389767 37.248762 n NV
abd_160 oh 1.66 1.74 865.6452065 312.5 39.38086577 109.375 38.2025455 41.94199588 15.49527556 23.88559022 906.25 3.264122125 36.11674365 875 3.321211698 125 2.481605855 7.24076868 -6.629291166 9.950502864 890.625 3.789651716 -0.468440018 875 6.017574148 109.375 2.541588255 10.39707991 9.417960476 -3.400386328 906.25 4.252014128 1.76556002 n NV
abd_163 ee 0.52 0.63 575.4691547 875 22.13804712 171.875 22.55595764 13.98698264 23.64502669 -1.506979564 937.5 23.64502669 -1.506979564 625 36.66517264 187.5 13.73567921 20.27833809 -2.671033383 39.33620602 1000 6.500269247 30.16490339 468.75 5.705310835 187.5 16.69629627 9.642128888 16.69629627 -10.99098544 1000 -1.51056372 7.215874555 n NV
abd_164 A 0.51 0.63 700.1094477 687.5 59.1803137 171.875 47.4805285 50.65826768 3.02800138 56.15231232 1031.25 38.31734888 20.86296483 500 21.65178464 150.2758902 33.28333417 24.66652997 33.28333417 -11.63154953 1000 14.41010522 7.241679427 437.5 16.0218684 182.4601246 34.81634627 27.97930798 34.81634627 -18.79447787 875 11.8670712 4.154797202 n NV
abd_164 A 2.1 2.23 593.5056092 500 41.6555374 156.25 47.27479726 43.07475667 47.27479726 -5.619259867 968.75 30.96872616 10.68681124 312.5 41.16704897 156.25 43.59120498 41.16704897 43.59120498 -2.424156016 968.75 9.464259049 31.70278992 312.5 41.396379 156.25 44.08376409 41.396379 44.08376409 -2.687385092 968.75 12.54537902 28.85099998 n NV
abd_164 oh 2.28 2.35 495.2159028 254.6807712 43.34214033 185.7969262 43.78099635 41.3910077 43.78099635 -0.438856022 875 0.04026399 43.30187634 328.125 43.67579797 171.875 50.05957661 45.23620694 50.05957661 -6.383778638 1031.25 30.52796751 13.14783046 312.5 36.97550002 171.875 49.91350934 45.30392223 49.91350934 -12.93800932 1031.25 22.83426967 14.14123035 n NV
